x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
530850.38,3544148.55,dry,assumed dry,2018-09-09,287.56,484.56,552.89,2656.67,0,-0.69,0
530846.39,3544151.56,dry,assumed dry,2018-09-09,836.33,1086.67,1346.67,2001.00,0,-0.30,0
530846.39,3544151.56,dry,assumed dry,2018-09-09,163.67,469.11,586.67,2842.44,0,-0.72,0
530846.39,3544151.56,dry,assumed dry,2018-09-09,277.44,481.00,547.22,2586.67,0,-0.69,0
530838.41,3544157.59,dry,assumed dry,2018-09-09,772.56,1017.00,1279.11,1984.33,0,-0.32,0
530838.41,3544157.59,dry,assumed dry,2018-09-09,157.11,446.78,574.56,2669.33,0,-0.71,0
530838.41,3544157.59,dry,assumed dry,2018-09-09,259.00,465.89,545.22,2450.33,0,-0.68,0
530903.56,3544095.99,dry,assumed dry,2018-09-09,723.00,990.67,1264.89,1867.89,0,-0.31,0
530834.76,3544160.98,dry,assumed dry,2018-09-09,704.89,971.56,1236.22,1932.00,0,-0.33,0
530834.76,3544160.98,dry,assumed dry,2018-09-09,274.44,467.33,559.11,2479.89,0,-0.68,0
530831.34,3544164.63,dry,assumed dry,2018-09-09,711.67,959.67,1211.00,1878.11,0,-0.32,0
530831.34,3544164.63,dry,assumed dry,2018-09-09,130.00,418.44,552.22,2661.56,0,-0.73,0
530831.34,3544164.63,dry,assumed dry,2018-09-09,261.56,437.56,532.33,2324.78,0,-0.68,0
530827.92,3544168.28,dry,assumed dry,2018-09-09,693.78,920.11,1168.00,1930.00,0,-0.35,0
530827.92,3544168.28,dry,assumed dry,2018-09-09,118.33,398.67,527.56,2509.67,0,-0.73,0
530827.92,3544168.28,dry,assumed dry,2018-09-09,238.22,413.33,509.11,2186.67,0,-0.68,0
530931.42,3544075.07,dry,assumed dry,2018-09-09,631.89,877.78,1097.44,1703.44,0,-0.32,0
530931.42,3544075.07,dry,assumed dry,2018-09-09,134.22,428.33,524.89,2890.11,0,-0.74,0
530834.76,3544160.98,dry,assumed dry,2018-09-09,148.44,451.22,593.22,2777.89,0,-0.72,0
531044.35,3544011.81,dry,assumed dry,2018-09-09,558.22,745.56,945.33,1598.11,0,-0.36,0
531326.51,3543953.28,dry,assumed dry,2018-09-09,384.78,735.44,920.00,2665.67,0,-0.57,0
531899.22,3543649.35,dry,assumed dry,2018-09-09,747.11,1161.22,1716.11,2675.89,0,-0.39,0
531907.55,3543656.41,dry,assumed dry,2018-09-09,839.22,1127.11,1470.89,2144.56,0,-0.31,0
531907.55,3543656.41,dry,assumed dry,2018-09-09,694.00,1093.22,1439.78,2591.33,0,-0.41,0
531907.55,3543656.41,dry,assumed dry,2018-09-09,823.00,1117.11,1417.78,2395.44,0,-0.36,0
531907.55,3543656.41,dry,assumed dry,2018-09-09,768.33,1171.11,1720.11,2710.00,0,-0.40,0
531915.13,3543659.93,dry,assumed dry,2018-09-09,807.89,1081.78,1383.33,2096.56,0,-0.32,0
531915.13,3543659.93,dry,assumed dry,2018-09-09,711.67,1141.56,1496.33,2707.56,0,-0.41,0
531915.13,3543659.93,dry,assumed dry,2018-09-09,813.33,1139.11,1440.78,2535.56,0,-0.38,0
531915.13,3543659.93,dry,assumed dry,2018-09-09,755.00,1173.00,1700.11,2706.67,0,-0.40,0
531912.09,3543658.52,dry,assumed dry,2018-09-09,815.67,1090.22,1402.11,2097.00,0,-0.32,0
531912.09,3543658.52,dry,assumed dry,2018-09-09,726.44,1155.56,1522.56,2680.11,0,-0.40,0
531912.09,3543658.52,dry,assumed dry,2018-09-09,841.33,1160.11,1474.44,2515.00,0,-0.37,0
531912.09,3543658.52,dry,assumed dry,2018-09-09,748.00,1165.22,1692.00,2709.44,0,-0.40,0
531919.66,3543662.04,dry,assumed dry,2018-09-09,781.33,1057.78,1347.11,2074.89,0,-0.32,0
531919.66,3543662.04,dry,assumed dry,2018-09-09,910.44,1339.78,1771.22,2806.33,0,-0.35,0
531919.66,3543662.04,dry,assumed dry,2018-09-09,1021.00,1367.22,1763.44,2633.89,0,-0.32,0
531919.66,3543662.04,dry,assumed dry,2018-09-09,499.22,780.44,1132.33,1800.67,0,-0.40,0
531934.24,3543665.26,dry,assumed dry,2018-09-09,796.67,1052.56,1336.78,2010.11,0,-0.31,0
531934.24,3543665.26,dry,assumed dry,2018-09-09,1181.44,1628.00,2146.56,2984.67,0,-0.29,0
531934.24,3543665.26,dry,assumed dry,2018-09-09,1379.11,1700.44,2171.56,2723.67,0,-0.23,0
531899.22,3543649.35,dry,assumed dry,2018-09-09,608.33,897.56,1116.00,2320.89,0,-0.44,0
531929.32,3543664.39,dry,assumed dry,2018-09-09,816.78,1070.11,1368.89,2040.22,0,-0.31,0
531899.22,3543649.35,dry,assumed dry,2018-09-09,856.11,1141.22,1470.56,2127.67,0,-0.30,0
531876.83,3543610.45,dry,assumed dry,2018-09-09,743.33,1008.78,1260.56,2081.67,0,-0.35,0
531876.83,3543610.45,dry,assumed dry,2018-09-09,241.11,525.44,672.78,2355.56,0,-0.64,0
531876.83,3543610.45,dry,assumed dry,2018-09-09,355.11,543.44,632.89,2133.33,0,-0.59,0
531876.83,3543610.45,dry,assumed dry,2018-09-09,570.67,904.22,1328.67,2365.89,0,-0.45,0
531903.69,3543653.27,dry,assumed dry,2018-09-09,849.22,1140.67,1479.44,2161.44,0,-0.31,0
531903.69,3543653.27,dry,assumed dry,2018-09-09,598.22,980.78,1291.67,2536.11,0,-0.44,0
531903.69,3543653.27,dry,assumed dry,2018-09-09,704.22,992.67,1241.00,2321.78,0,-0.40,0
531903.69,3543653.27,dry,assumed dry,2018-09-09,787.44,1182.89,1742.00,2718.00,0,-0.39,0
531895.56,3543645.94,dry,assumed dry,2018-09-09,884.56,1163.78,1492.11,2137.11,0,-0.29,0
531895.56,3543645.94,dry,assumed dry,2018-09-09,560.11,940.22,1222.89,2569.89,0,-0.46,0
531895.56,3543645.94,dry,assumed dry,2018-09-09,684.89,939.22,1181.11,2379.44,0,-0.43,0
531895.56,3543645.94,dry,assumed dry,2018-09-09,702.89,1130.33,1687.67,2652.56,0,-0.40,0
531892.42,3543642.95,dry,assumed dry,2018-09-09,916.67,1187.67,1524.56,2167.89,0,-0.29,0
531892.42,3543642.95,dry,assumed dry,2018-09-09,582.44,941.00,1230.67,2582.33,0,-0.47,0
531892.42,3543642.95,dry,assumed dry,2018-09-09,712.44,962.00,1224.33,2409.89,0,-0.43,0
531892.42,3543642.95,dry,assumed dry,2018-09-09,659.78,1093.11,1646.89,2628.00,0,-0.41,0
531888.80,3543639.51,dry,assumed dry,2018-09-09,918.22,1183.67,1528.89,2177.89,0,-0.30,0
531888.80,3543639.51,dry,assumed dry,2018-09-09,540.89,898.22,1184.33,2548.11,0,-0.48,0
531888.80,3543639.51,dry,assumed dry,2018-09-09,650.89,908.44,1156.44,2364.22,0,-0.44,0
531888.80,3543639.51,dry,assumed dry,2018-09-09,647.67,1068.78,1629.89,2618.56,0,-0.42,0
531899.22,3543649.35,dry,assumed dry,2018-09-09,537.00,930.00,1212.00,2540.89,0,-0.46,0
531874.34,3543606.11,dry,assumed dry,2018-09-09,525.00,849.33,1250.33,2313.33,0,-0.46,0
531929.32,3543664.39,dry,assumed dry,2018-09-09,1132.44,1560.89,2051.67,2949.44,0,-0.31,0
531929.32,3543664.39,dry,assumed dry,2018-09-09,1290.33,1620.78,2098.44,2720.00,0,-0.25,0
532023.24,3543670.12,dry,assumed dry,2018-09-09,892.67,1172.44,1473.00,2221.67,0,-0.31,0
532023.24,3543670.12,dry,assumed dry,2018-09-09,298.67,602.67,753.78,2552.44,0,-0.62,0
532023.24,3543670.12,dry,assumed dry,2018-09-09,440.89,649.00,764.89,2388.33,0,-0.57,0
532042.00,3543663.34,dry,assumed dry,2018-09-09,725.89,1014.89,1267.89,1993.56,0,-0.33,0
532042.00,3543663.34,dry,assumed dry,2018-09-09,295.33,575.44,744.11,2174.56,0,-0.58,0
532042.00,3543663.34,dry,assumed dry,2018-09-09,426.22,613.33,747.44,1919.56,0,-0.52,0
532037.34,3543665.15,dry,assumed dry,2018-09-09,743.56,1039.56,1294.89,2031.22,0,-0.32,0
532037.34,3543665.15,dry,assumed dry,2018-09-09,310.00,603.56,769.44,2304.78,0,-0.58,0
532037.34,3543665.15,dry,assumed dry,2018-09-09,439.22,640.00,777.67,2010.89,0,-0.52,0
532032.68,3543666.97,dry,assumed dry,2018-09-09,799.78,1105.56,1371.78,2098.11,0,-0.31,0
532032.68,3543666.97,dry,assumed dry,2018-09-09,295.33,597.67,753.11,2342.56,0,-0.59,0
532032.68,3543666.97,dry,assumed dry,2018-09-09,421.33,626.78,753.78,2095.56,0,-0.54,0
532028.02,3543668.79,dry,assumed dry,2018-09-09,874.33,1168.44,1449.56,2189.22,0,-0.30,0
532028.02,3543668.79,dry,assumed dry,2018-09-09,316.89,620.00,780.78,2460.44,0,-0.60,0
532028.02,3543668.79,dry,assumed dry,2018-09-09,441.78,653.00,778.78,2267.67,0,-0.55,0
532059.79,3543654.34,dry,assumed dry,2018-09-09,824.00,1148.33,1419.33,2126.56,0,-0.30,0
532059.79,3543654.34,dry,assumed dry,2018-09-09,277.33,586.78,747.11,2350.11,0,-0.60,0
532059.79,3543654.34,dry,assumed dry,2018-09-09,403.89,605.11,738.00,2083.44,0,-0.55,0
532018.29,3543670.80,dry,assumed dry,2018-09-09,455.44,665.44,793.44,2400.33,0,-0.57,0
532018.29,3543670.80,dry,assumed dry,2018-09-09,313.78,613.11,763.78,2565.67,0,-0.61,0
531929.32,3543664.39,dry,assumed dry,2018-09-09,152.00,243.33,362.11,594.67,0,-0.42,0
531924.39,3543663.53,dry,assumed dry,2018-09-09,794.44,1053.89,1356.56,2064.67,0,-0.32,0
531924.39,3543663.53,dry,assumed dry,2018-09-09,1107.33,1539.44,2026.00,2914.78,0,-0.31,0
531924.39,3543663.53,dry,assumed dry,2018-09-09,1240.56,1590.00,2073.33,2706.33,0,-0.26,0
531924.39,3543663.53,dry,assumed dry,2018-09-09,231.33,369.78,547.56,893.11,0,-0.41,0
531944.09,3543666.98,dry,assumed dry,2018-09-09,784.22,1036.44,1341.22,2071.00,0,-0.33,0
531944.09,3543666.98,dry,assumed dry,2018-09-09,1223.11,1684.22,2245.56,2989.78,0,-0.28,0
531944.09,3543666.98,dry,assumed dry,2018-09-09,1487.44,1820.56,2372.33,2701.56,0,-0.19,0
531939.17,3543666.12,dry,assumed dry,2018-09-09,762.00,1025.67,1317.22,2045.78,0,-0.33,0
531939.17,3543666.12,dry,assumed dry,2018-09-09,1228.11,1690.89,2242.00,2993.44,0,-0.28,0
531939.17,3543666.12,dry,assumed dry,2018-09-09,1492.00,1821.00,2356.00,2701.11,0,-0.19,0
531948.96,3543668.09,dry,assumed dry,2018-09-09,783.33,1033.00,1330.89,2077.89,0,-0.34,0
531948.96,3543668.09,dry,assumed dry,2018-09-09,1167.78,1598.11,2144.78,2987.33,0,-0.30,0
531948.96,3543668.09,dry,assumed dry,2018-09-09,1414.67,1739.56,2282.56,2700.78,0,-0.22,0
531953.83,3543669.23,dry,assumed dry,2018-09-09,783.11,1057.56,1351.78,2078.56,0,-0.33,0
531953.83,3543669.23,dry,assumed dry,2018-09-09,896.11,1311.33,1767.56,2891.44,0,-0.38,0
531953.83,3543669.23,dry,assumed dry,2018-09-09,1072.56,1402.33,1836.67,2589.67,0,-0.30,0
531958.70,3543670.36,dry,assumed dry,2018-09-09,820.22,1103.67,1391.00,2089.67,0,-0.31,0
531958.70,3543670.36,dry,assumed dry,2018-09-09,694.44,1081.22,1467.78,2776.11,0,-0.44,0
531958.70,3543670.36,dry,assumed dry,2018-09-09,768.67,1107.44,1411.56,2485.33,0,-0.38,0
532018.29,3543670.80,dry,assumed dry,2018-09-09,857.22,1109.11,1429.00,2143.56,0,-0.32,0
531874.34,3543606.11,dry,assumed dry,2018-09-09,380.11,568.11,652.44,2242.56,0,-0.60,0
531874.34,3543606.11,dry,assumed dry,2018-09-09,244.33,535.44,669.89,2387.22,0,-0.63,0
531859.62,3543574.52,dry,assumed dry,2018-09-09,416.89,643.44,788.44,2283.44,0,-0.56,0
531859.62,3543574.52,dry,assumed dry,2018-09-09,792.78,1217.89,1844.89,2655.00,0,-0.37,0
531861.08,3543579.25,dry,assumed dry,2018-09-09,727.00,955.56,1194.78,1909.67,0,-0.33,0
531861.08,3543579.25,dry,assumed dry,2018-09-09,320.67,628.33,834.78,2430.56,0,-0.59,0
531861.08,3543579.25,dry,assumed dry,2018-09-09,407.56,635.89,779.22,2269.00,0,-0.56,0
531861.08,3543579.25,dry,assumed dry,2018-09-09,699.78,1125.22,1693.44,2574.00,0,-0.39,0
531863.08,3543583.83,dry,assumed dry,2018-09-09,699.56,925.89,1161.00,1870.11,0,-0.34,0
531863.08,3543583.83,dry,assumed dry,2018-09-09,309.22,630.44,834.11,2394.00,0,-0.58,0
531863.08,3543583.83,dry,assumed dry,2018-09-09,390.56,630.67,767.89,2209.67,0,-0.56,0
531863.08,3543583.83,dry,assumed dry,2018-09-09,683.33,1101.78,1653.00,2524.33,0,-0.39,0
531865.08,3543588.41,dry,assumed dry,2018-09-09,646.00,878.89,1117.22,1847.67,0,-0.36,0
531865.08,3543588.41,dry,assumed dry,2018-09-09,259.44,570.78,734.67,2328.78,0,-0.61,0
531865.08,3543588.41,dry,assumed dry,2018-09-09,378.22,592.22,691.56,2129.00,0,-0.56,0
531865.08,3543588.41,dry,assumed dry,2018-09-09,598.56,1006.78,1483.67,2399.44,0,-0.41,0
531859.09,3543569.55,dry,assumed dry,2018-09-09,776.67,1024.56,1330.44,2000.78,0,-0.32,0
531859.09,3543569.55,dry,assumed dry,2018-09-09,271.78,577.33,756.56,2490.44,0,-0.62,0
531859.09,3543569.55,dry,assumed dry,2018-09-09,358.67,574.00,703.44,2253.11,0,-0.59,0
531859.09,3543569.55,dry,assumed dry,2018-09-09,812.22,1243.67,1882.56,2705.78,0,-0.37,0
531858.56,3543564.58,dry,assumed dry,2018-09-09,815.78,1061.78,1375.44,2049.00,0,-0.32,0
531858.56,3543564.58,dry,assumed dry,2018-09-09,266.00,568.11,745.78,2553.44,0,-0.64,0
531859.62,3543574.52,dry,assumed dry,2018-09-09,321.22,636.89,849.11,2417.00,0,-0.58,0
531859.62,3543574.52,dry,assumed dry,2018-09-09,737.22,981.89,1247.44,1943.78,0,-0.33,0
531867.08,3543593.00,dry,assumed dry,2018-09-09,367.56,567.44,672.89,2072.11,0,-0.57,0
531843.29,3543491.77,dry,assumed dry,2018-09-09,402.33,615.00,750.44,2172.89,0,-0.56,0
531843.29,3543491.77,dry,assumed dry,2018-09-09,834.11,1208.00,1737.67,2536.89,0,-0.35,0
531844.72,3543496.56,dry,assumed dry,2018-09-09,697.33,959.11,1216.22,1923.67,0,-0.33,0
531844.72,3543496.56,dry,assumed dry,2018-09-09,334.00,663.67,862.00,2237.44,0,-0.54,0
531844.72,3543496.56,dry,assumed dry,2018-09-09,392.56,620.67,775.44,2145.44,0,-0.55,0
531844.72,3543496.56,dry,assumed dry,2018-09-09,753.78,1130.11,1649.00,2410.44,0,-0.36,0
531846.21,3543501.33,dry,assumed dry,2018-09-09,747.11,998.44,1305.00,1997.11,0,-0.33,0
531846.21,3543501.33,dry,assumed dry,2018-09-09,283.00,594.00,763.11,2285.11,0,-0.59,0
531846.21,3543501.33,dry,assumed dry,2018-09-09,373.44,595.67,727.78,2163.00,0,-0.57,0
531846.21,3543501.33,dry,assumed dry,2018-09-09,675.22,1053.33,1522.67,2373.67,0,-0.39,0
531871.86,3543601.77,dry,assumed dry,2018-09-09,680.67,939.22,1144.33,1972.00,0,-0.35,0
531871.86,3543601.77,dry,assumed dry,2018-09-09,224.78,524.67,648.11,2362.33,0,-0.64,0
531871.86,3543601.77,dry,assumed dry,2018-09-09,374.00,558.33,650.89,2192.67,0,-0.59,0
531871.86,3543601.77,dry,assumed dry,2018-09-09,471.22,805.22,1185.44,2231.11,0,-0.47,0
531869.37,3543597.43,dry,assumed dry,2018-09-09,627.44,895.22,1099.11,1902.22,0,-0.36,0
531869.37,3543597.43,dry,assumed dry,2018-09-09,230.00,535.00,670.89,2424.00,0,-0.64,0
531869.37,3543597.43,dry,assumed dry,2018-09-09,381.67,572.11,683.00,2174.67,0,-0.58,0
531869.37,3543597.43,dry,assumed dry,2018-09-09,476.78,813.56,1202.11,2217.33,0,-0.46,0
531867.08,3543593.00,dry,assumed dry,2018-09-09,612.78,857.89,1089.44,1849.22,0,-0.37,0
531867.08,3543593.00,dry,assumed dry,2018-09-09,238.67,532.00,683.56,2297.56,0,-0.62,0
531867.08,3543593.00,dry,assumed dry,2018-09-09,539.89,929.89,1360.00,2322.56,0,-0.43,0
531858.56,3543564.58,dry,assumed dry,2018-09-09,343.11,559.00,680.11,2278.67,0,-0.61,0
531858.56,3543564.58,dry,assumed dry,2018-09-09,798.44,1222.11,1844.56,2728.56,0,-0.38,0
531858.03,3543559.61,dry,assumed dry,2018-09-09,867.22,1117.44,1429.89,2087.00,0,-0.30,0
531886.69,3543637.19,dry,assumed dry,2018-09-09,473.78,841.89,1105.89,2498.89,0,-0.50,0
531886.69,3543637.19,dry,assumed dry,2018-09-09,582.44,835.89,1058.00,2277.44,0,-0.46,0
531886.69,3543637.19,dry,assumed dry,2018-09-09,650.44,1050.89,1618.44,2604.22,0,-0.42,0
531883.77,3543633.14,dry,assumed dry,2018-09-09,904.11,1168.22,1497.56,2132.33,0,-0.29,0
531883.77,3543633.14,dry,assumed dry,2018-09-09,422.22,781.44,1019.33,2434.56,0,-0.51,0
531883.77,3543633.14,dry,assumed dry,2018-09-09,532.89,770.56,979.11,2217.78,0,-0.48,0
531883.77,3543633.14,dry,assumed dry,2018-09-09,635.89,1019.11,1573.89,2541.56,0,-0.43,0
531880.17,3543624.96,dry,assumed dry,2018-09-09,804.56,1071.56,1391.56,2114.00,0,-0.33,0
531880.17,3543624.96,dry,assumed dry,2018-09-09,326.78,628.11,839.67,2199.00,0,-0.56,0
531880.17,3543624.96,dry,assumed dry,2018-09-09,447.00,658.33,823.33,2078.78,0,-0.52,0
531880.17,3543624.96,dry,assumed dry,2018-09-09,584.33,955.56,1454.44,2446.44,0,-0.44,0
531879.28,3543620.04,dry,assumed dry,2018-09-09,751.11,1030.78,1318.89,2080.00,0,-0.34,0
531879.28,3543620.04,dry,assumed dry,2018-09-09,267.11,560.67,731.78,2248.89,0,-0.60,0
531879.28,3543620.04,dry,assumed dry,2018-09-09,382.56,590.33,718.44,2078.44,0,-0.56,0
531879.28,3543620.04,dry,assumed dry,2018-09-09,576.67,944.00,1414.56,2434.44,0,-0.44,0
531878.39,3543615.12,dry,assumed dry,2018-09-09,729.33,1019.22,1291.22,2061.00,0,-0.34,0
531878.39,3543615.12,dry,assumed dry,2018-09-09,255.89,545.89,700.89,2311.89,0,-0.62,0
531878.39,3543615.12,dry,assumed dry,2018-09-09,353.11,565.00,674.67,2122.33,0,-0.58,0
531878.39,3543615.12,dry,assumed dry,2018-09-09,602.44,945.22,1387.00,2419.44,0,-0.44,0
531874.34,3543606.11,dry,assumed dry,2018-09-09,739.00,988.11,1225.89,2064.33,0,-0.35,0
531886.69,3543637.19,dry,assumed dry,2018-09-09,908.67,1175.89,1512.89,2154.00,0,-0.29,0
531881.33,3543629.77,dry,assumed dry,2018-09-09,594.78,967.67,1482.78,2450.11,0,-0.43,0
531881.33,3543629.77,dry,assumed dry,2018-09-09,479.89,691.67,876.44,2125.89,0,-0.51,0
531858.03,3543559.61,dry,assumed dry,2018-09-09,284.33,583.00,774.33,2674.78,0,-0.64,0
531858.03,3543559.61,dry,assumed dry,2018-09-09,364.89,592.78,708.44,2386.78,0,-0.60,0
531858.03,3543559.61,dry,assumed dry,2018-09-09,757.56,1139.78,1733.56,2728.33,0,-0.41,0
531857.49,3543554.63,dry,assumed dry,2018-09-09,884.11,1147.00,1461.67,2052.56,0,-0.28,0
531857.49,3543554.63,dry,assumed dry,2018-09-09,335.22,668.56,871.11,2645.67,0,-0.60,0
531857.49,3543554.63,dry,assumed dry,2018-09-09,442.56,667.44,793.11,2379.33,0,-0.56,0
531857.49,3543554.63,dry,assumed dry,2018-09-09,719.11,1102.56,1694.22,2679.22,0,-0.42,0
531856.98,3543549.66,dry,assumed dry,2018-09-09,883.22,1150.00,1468.22,2067.00,0,-0.29,0
531856.98,3543549.66,dry,assumed dry,2018-09-09,326.67,669.78,849.67,2675.89,0,-0.60,0
532055.49,3543656.90,dry,assumed dry,2018-09-09,721.11,1027.11,1301.44,2047.33,0,-0.33,0
531856.98,3543549.66,dry,assumed dry,2018-09-09,437.78,651.44,764.89,2388.78,0,-0.57,0
531856.49,3543544.68,dry,assumed dry,2018-09-09,869.11,1134.11,1441.89,2098.67,0,-0.30,0
531856.49,3543544.68,dry,assumed dry,2018-09-09,338.56,677.22,829.33,2778.56,0,-0.61,0
531856.49,3543544.68,dry,assumed dry,2018-09-09,439.33,650.22,767.67,2441.89,0,-0.58,0
531856.49,3543544.68,dry,assumed dry,2018-09-09,643.78,996.33,1505.33,2492.22,0,-0.43,0
531856.00,3543539.71,dry,assumed dry,2018-09-09,860.44,1127.67,1423.56,2078.67,0,-0.30,0
531856.00,3543539.71,dry,assumed dry,2018-09-09,342.78,665.11,822.33,2691.56,0,-0.60,0
531856.00,3543539.71,dry,assumed dry,2018-09-09,413.22,640.44,764.67,2537.11,0,-0.60,0
531856.00,3543539.71,dry,assumed dry,2018-09-09,564.67,930.89,1367.00,2425.11,0,-0.45,0
531881.33,3543629.77,dry,assumed dry,2018-09-09,852.33,1112.89,1442.78,2126.67,0,-0.31,0
531881.33,3543629.77,dry,assumed dry,2018-09-09,354.89,672.22,896.33,2250.89,0,-0.54,0
531856.98,3543549.66,dry,assumed dry,2018-09-09,703.67,1075.78,1647.00,2610.44,0,-0.42,0
532055.49,3543656.90,dry,assumed dry,2018-09-09,266.33,580.89,737.44,2371.67,0,-0.61,0
532055.49,3543656.90,dry,assumed dry,2018-09-09,388.44,608.11,735.22,2071.89,0,-0.55,0
532085.51,3543630.98,dry,assumed dry,2018-09-09,501.00,721.22,889.44,2125.33,0,-0.49,0
532085.51,3543630.98,dry,assumed dry,2018-09-09,231.00,363.11,546.78,862.67,0,-0.41,0
532082.21,3543634.74,dry,assumed dry,2018-09-09,310.11,485.00,620.78,1692.00,0,-0.55,0
532082.21,3543634.74,dry,assumed dry,2018-09-09,367.11,659.22,833.33,2405.11,0,-0.57,0
532082.21,3543634.74,dry,assumed dry,2018-09-09,486.33,698.56,861.67,2155.89,0,-0.51,0
532082.21,3543634.74,dry,assumed dry,2018-09-09,73.67,118.00,181.78,293.11,0,-0.43,0
532013.33,3543671.49,dry,assumed dry,2018-09-09,860.33,1111.56,1455.11,2171.44,0,-0.32,0
532013.33,3543671.49,dry,assumed dry,2018-09-09,329.44,635.67,794.56,2506.11,0,-0.60,0
532013.33,3543671.49,dry,assumed dry,2018-09-09,464.22,667.00,819.00,2366.11,0,-0.56,0
532008.38,3543672.18,dry,assumed dry,2018-09-09,882.22,1147.56,1500.33,2198.89,0,-0.31,0
532008.38,3543672.18,dry,assumed dry,2018-09-09,327.00,633.11,802.67,2508.78,0,-0.60,0
532008.38,3543672.18,dry,assumed dry,2018-09-09,440.56,652.22,793.78,2383.44,0,-0.57,0
532003.39,3543672.39,dry,assumed dry,2018-09-09,879.44,1170.78,1498.00,2183.11,0,-0.30,0
532003.39,3543672.39,dry,assumed dry,2018-09-09,331.33,637.11,810.11,2553.33,0,-0.60,0
532003.39,3543672.39,dry,assumed dry,2018-09-09,427.78,658.11,790.56,2431.89,0,-0.57,0
531998.39,3543672.40,dry,assumed dry,2018-09-09,821.67,1113.89,1434.44,2143.33,0,-0.32,0
531998.39,3543672.40,dry,assumed dry,2018-09-09,297.11,624.67,792.11,2697.33,0,-0.62,0
531998.39,3543672.40,dry,assumed dry,2018-09-09,430.44,652.22,774.22,2567.33,0,-0.59,0
531993.39,3543672.41,dry,assumed dry,2018-09-09,800.78,1076.56,1399.22,2121.56,0,-0.33,0
531993.39,3543672.41,dry,assumed dry,2018-09-09,287.00,620.44,788.22,2727.22,0,-0.63,0
531993.39,3543672.41,dry,assumed dry,2018-09-09,443.67,658.67,786.11,2590.44,0,-0.59,0
532085.51,3543630.98,dry,assumed dry,2018-09-09,393.89,682.56,865.33,2370.89,0,-0.55,0
532089.27,3543627.69,dry,assumed dry,2018-09-09,363.78,619.22,936.00,1707.89,0,-0.47,0
532107.09,3543604.25,dry,assumed dry,2018-09-09,601.33,967.00,1430.11,2422.33,0,-0.43,0
532100.25,3543617.60,dry,assumed dry,2018-09-09,562.00,781.89,1013.56,1682.11,0,-0.37,0
532100.25,3543617.60,dry,assumed dry,2018-09-09,276.22,597.78,753.67,2584.44,0,-0.62,0
532100.25,3543617.60,dry,assumed dry,2018-09-09,420.33,658.22,767.56,2421.56,0,-0.57,0
532100.25,3543617.60,dry,assumed dry,2018-09-09,506.33,898.33,1336.33,2486.67,0,-0.47,0
532102.53,3543613.15,dry,assumed dry,2018-09-09,579.44,809.78,1022.33,1734.22,0,-0.36,0
532102.53,3543613.15,dry,assumed dry,2018-09-09,294.67,629.22,788.44,2535.22,0,-0.60,0
532102.53,3543613.15,dry,assumed dry,2018-09-09,435.22,670.56,790.78,2393.11,0,-0.56,0
532102.53,3543613.15,dry,assumed dry,2018-09-09,552.78,935.00,1378.22,2442.67,0,-0.45,0
532096.84,3543621.16,dry,assumed dry,2018-09-09,457.00,673.56,876.56,1632.78,0,-0.42,0
532096.84,3543621.16,dry,assumed dry,2018-09-09,288.00,600.33,756.56,2592.44,0,-0.62,0
532096.84,3543621.16,dry,assumed dry,2018-09-09,429.44,646.33,766.78,2446.11,0,-0.58,0
532096.84,3543621.16,dry,assumed dry,2018-09-09,485.11,875.00,1321.33,2504.56,0,-0.48,0
532093.05,3543624.42,dry,assumed dry,2018-09-09,352.89,578.89,741.11,1600.22,0,-0.47,0
532093.05,3543624.42,dry,assumed dry,2018-09-09,330.44,639.11,806.44,2490.89,0,-0.59,0
532093.05,3543624.42,dry,assumed dry,2018-09-09,468.00,678.56,828.22,2353.00,0,-0.55,0
532093.05,3543624.42,dry,assumed dry,2018-09-09,439.67,783.33,1195.56,2262.00,0,-0.49,0
532089.27,3543627.69,dry,assumed dry,2018-09-09,272.33,493.22,631.44,1561.44,0,-0.52,0
532089.27,3543627.69,dry,assumed dry,2018-09-09,390.67,688.00,870.89,2411.00,0,-0.56,0
532089.27,3543627.69,dry,assumed dry,2018-09-09,525.89,733.22,913.33,2250.00,0,-0.51,0
532085.51,3543630.98,dry,assumed dry,2018-09-09,287.78,463.00,602.56,1629.33,0,-0.56,0
531988.39,3543672.43,dry,assumed dry,2018-09-09,759.00,1018.33,1336.22,2084.78,0,-0.34,0
531988.39,3543672.43,dry,assumed dry,2018-09-09,308.67,629.56,810.33,2728.11,0,-0.63,0
531347.76,3543944.01,dry,assumed dry,2018-09-09,894.44,1117.56,1417.67,2028.33,0,-0.29,0
531347.76,3543944.01,dry,assumed dry,2018-09-09,552.00,922.56,1203.67,2918.22,0,-0.52,0
531347.76,3543944.01,dry,assumed dry,2018-09-09,674.11,951.44,1219.44,2571.22,0,-0.46,0
