x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
535294.09,3541938.12,wet,assumed perennial,2019-04-09,400.22,766.89,683.89,2533.33,0,-0.54,0
535778.67,3541928.01,wet,assumed perennial,2019-04-09,276.56,506.44,504.33,1903.78,0,-0.58,0
535289.15,3541938.89,wet,assumed perennial,2019-04-09,400.67,798.22,695.56,2687.67,0,-0.54,0
535284.21,3541939.66,wet,assumed perennial,2019-04-09,391.22,793.33,692.78,2777.11,0,-0.56,0
535774.96,3541924.66,wet,assumed perennial,2019-04-09,270.44,514.00,505.00,1988.00,0,-0.59,0
535771.25,3541921.31,wet,assumed perennial,2019-04-09,281.44,539.89,508.11,2265.33,0,-0.62,0
535697.15,3541863.15,wet,assumed perennial,2019-04-09,371.22,740.33,646.56,3061.00,0,-0.61,0
535678.91,3541854.96,wet,assumed perennial,2019-04-09,372.67,700.22,643.67,2866.44,0,-0.61,0
535688.03,3541859.06,wet,assumed perennial,2019-04-09,385.89,771.67,690.78,3083.33,0,-0.60,0
535279.27,3541940.42,wet,assumed perennial,2019-04-09,352.33,738.56,671.22,2597.44,0,-0.56,0
535274.33,3541941.19,wet,assumed perennial,2019-04-09,405.22,776.11,794.33,2421.11,0,-0.51,0
535269.39,3541941.95,wet,assumed perennial,2019-04-09,439.56,805.44,833.78,2510.78,0,-0.51,0
535313.86,3541935.06,wet,assumed perennial,2019-04-09,354.00,716.56,605.00,2723.33,0,-0.58,0
535692.59,3541861.10,wet,assumed perennial,2019-04-09,364.89,753.11,646.56,3104.00,0,-0.61,0
535303.97,3541936.59,wet,assumed perennial,2019-04-09,364.00,729.44,634.78,2546.44,0,-0.55,0
535737.87,3541891.14,wet,assumed perennial,2019-04-09,347.11,687.11,618.11,2721.00,0,-0.60,0
535264.45,3541942.72,wet,assumed perennial,2019-04-09,446.11,826.22,811.00,2663.22,0,-0.53,0
535730.45,3541884.43,wet,assumed perennial,2019-04-09,335.67,640.00,601.22,2289.89,0,-0.56,0
535259.50,3541943.49,wet,assumed perennial,2019-04-09,399.00,800.56,760.44,2610.78,0,-0.53,0
535215.04,3541950.38,wet,assumed perennial,2019-04-09,418.44,787.89,781.56,2449.11,0,-0.51,0
535224.92,3541948.85,wet,assumed perennial,2019-04-09,411.44,780.67,792.78,2370.33,0,-0.50,0
535828.57,3541960.92,wet,assumed perennial,2019-04-09,284.67,571.56,541.33,2320.67,0,-0.60,0
535824.26,3541958.38,wet,assumed perennial,2019-04-09,301.11,611.78,559.44,2605.67,0,-0.62,0
535832.88,3541963.45,wet,assumed perennial,2019-04-09,260.78,547.78,528.78,2082.44,0,-0.58,0
535841.49,3541968.53,wet,assumed perennial,2019-04-09,263.44,572.33,516.00,2292.89,0,-0.60,0
535837.19,3541965.99,wet,assumed perennial,2019-04-09,270.00,569.67,515.89,2181.89,0,-0.59,0
535802.71,3541945.70,wet,assumed perennial,2019-04-09,367.11,695.00,614.33,2972.56,0,-0.62,0
535798.40,3541943.16,wet,assumed perennial,2019-04-09,363.22,676.89,619.11,3087.56,0,-0.64,0
535794.09,3541940.63,wet,assumed perennial,2019-04-09,334.44,660.33,581.33,3173.33,0,-0.66,0
535229.86,3541948.09,wet,assumed perennial,2019-04-09,426.11,795.56,817.78,2458.67,0,-0.51,0
535789.80,3541938.07,wet,assumed perennial,2019-04-09,308.89,611.33,522.67,2908.33,0,-0.65,0
535683.47,3541857.01,wet,assumed perennial,2019-04-09,382.11,744.56,677.11,2988.00,0,-0.60,0
535782.38,3541931.36,wet,assumed perennial,2019-04-09,278.89,547.56,506.67,2290.78,0,-0.61,0
535239.74,3541946.55,wet,assumed perennial,2019-04-09,391.56,761.00,727.56,2657.11,0,-0.55,0
535786.09,3541934.72,wet,assumed perennial,2019-04-09,288.67,601.44,517.78,2621.00,0,-0.63,0
535244.68,3541945.79,wet,assumed perennial,2019-04-09,407.44,773.89,750.67,2659.22,0,-0.55,0
535701.71,3541865.20,wet,assumed perennial,2019-04-09,391.56,758.78,664.78,3091.67,0,-0.61,0
535706.27,3541867.25,wet,assumed perennial,2019-04-09,403.44,767.22,662.22,3227.00,0,-0.62,0
535710.84,3541869.30,wet,assumed perennial,2019-04-09,395.78,763.00,669.22,3135.22,0,-0.61,0
535413.95,3541905.42,wet,assumed perennial,2019-04-09,387.11,740.67,670.56,2936.33,0,-0.60,0
535719.32,3541874.38,wet,assumed perennial,2019-04-09,347.78,674.33,644.89,2421.22,0,-0.56,0
535249.62,3541945.02,wet,assumed perennial,2019-04-09,429.89,801.78,787.22,2557.56,0,-0.52,0
535254.56,3541944.25,wet,assumed perennial,2019-04-09,418.56,797.44,797.11,2527.56,0,-0.52,0
535723.03,3541877.73,wet,assumed perennial,2019-04-09,344.56,652.11,642.11,2218.56,0,-0.55,0
535726.74,3541881.08,wet,assumed perennial,2019-04-09,372.33,659.78,657.11,2184.11,0,-0.54,0
535234.80,3541947.32,wet,assumed perennial,2019-04-09,450.67,827.00,837.00,2668.11,0,-0.53,0
535219.98,3541949.62,wet,assumed perennial,2019-04-09,392.44,770.33,749.78,2442.11,0,-0.52,0
535669.68,3541851.35,wet,assumed perennial,2019-04-09,339.22,652.11,596.22,2730.44,0,-0.61,0
535308.91,3541935.82,wet,assumed perennial,2019-04-09,344.44,709.22,610.44,2594.67,0,-0.57,0
535482.42,3541874.81,wet,assumed perennial,2019-04-09,393.78,787.44,713.44,2766.44,0,-0.56,0
535487.13,3541873.64,wet,assumed perennial,2019-04-09,402.44,797.44,737.56,2716.89,0,-0.55,0
535343.50,3541930.46,wet,assumed perennial,2019-04-09,435.89,777.11,725.33,2404.67,0,-0.51,0
535445.90,3541891.13,wet,assumed perennial,2019-04-09,389.33,719.44,681.33,2332.00,0,-0.53,0
535441.34,3541893.17,wet,assumed perennial,2019-04-09,384.78,698.44,683.67,2077.44,0,-0.50,0
535477.85,3541876.85,wet,assumed perennial,2019-04-09,353.22,769.00,654.22,2899.00,0,-0.58,0
535436.77,3541895.22,wet,assumed perennial,2019-04-09,365.89,689.22,710.67,2052.78,0,-0.50,0
535432.21,3541897.26,wet,assumed perennial,2019-04-09,386.78,721.44,743.89,2220.33,0,-0.51,0
535473.29,3541878.89,wet,assumed perennial,2019-04-09,361.67,769.22,659.56,2948.00,0,-0.59,0
535464.16,3541882.97,wet,assumed perennial,2019-04-09,392.89,768.33,670.89,2880.44,0,-0.58,0
535409.38,3541907.46,wet,assumed perennial,2019-04-09,402.00,737.78,728.22,2585.00,0,-0.56,0
535404.78,3541909.41,wet,assumed perennial,2019-04-09,409.89,733.11,737.33,2402.44,0,-0.53,0
535468.72,3541880.93,wet,assumed perennial,2019-04-09,366.89,757.00,645.78,3005.78,0,-0.60,0
535455.03,3541887.05,wet,assumed perennial,2019-04-09,372.33,721.11,667.33,2637.33,0,-0.57,0
535459.59,3541885.01,wet,assumed perennial,2019-04-09,377.11,752.56,662.89,2808.33,0,-0.58,0
535400.11,3541911.20,wet,assumed perennial,2019-04-09,507.44,863.22,889.11,2337.78,0,-0.46,0
535450.47,3541889.09,wet,assumed perennial,2019-04-09,394.44,742.00,694.56,2565.11,0,-0.55,0
535427.64,3541899.30,wet,assumed perennial,2019-04-09,400.00,775.78,727.89,2541.67,0,-0.53,0
535395.44,3541912.99,wet,assumed perennial,2019-04-09,551.22,908.89,950.22,2410.78,0,-0.45,0
535390.78,3541914.78,wet,assumed perennial,2019-04-09,545.44,913.56,943.56,2676.22,0,-0.49,0
535423.08,3541901.34,wet,assumed perennial,2019-04-09,388.78,756.67,694.22,2611.78,0,-0.55,0
535418.51,3541903.38,wet,assumed perennial,2019-04-09,383.11,739.33,656.89,2860.00,0,-0.59,0
535386.11,3541916.57,wet,assumed perennial,2019-04-09,507.56,890.44,883.00,2780.56,0,-0.51,0
535381.44,3541918.36,wet,assumed perennial,2019-04-09,397.00,800.44,731.89,3044.11,0,-0.58,0
535376.77,3541920.15,wet,assumed perennial,2019-04-09,336.89,685.00,613.78,2743.56,0,-0.60,0
535497.09,3541874.56,wet,assumed perennial,2019-04-09,413.67,740.78,674.67,2496.11,0,-0.54,0
535348.44,3541929.69,wet,assumed perennial,2019-04-09,431.00,778.33,688.78,2629.00,0,-0.54,0
535492.11,3541874.10,wet,assumed perennial,2019-04-09,389.89,780.22,704.44,2564.44,0,-0.53,0
535507.04,3541875.47,wet,assumed perennial,2019-04-09,411.56,744.44,703.22,2421.67,0,-0.53,0
535607.61,3541863.64,wet,assumed perennial,2019-04-09,755.56,1183.67,1317.56,2541.89,0,-0.36,0
535318.80,3541934.29,wet,assumed perennial,2019-04-09,368.56,723.33,620.56,2941.89,0,-0.61,0
535612.09,3541861.42,wet,assumed perennial,2019-04-09,692.22,1058.00,1177.22,2454.00,0,-0.40,0
535328.68,3541932.76,wet,assumed perennial,2019-04-09,452.78,841.44,785.44,2724.33,0,-0.53,0
535616.56,3541859.20,wet,assumed perennial,2019-04-09,721.56,1071.78,1193.78,2322.33,0,-0.37,0
535323.74,3541933.52,wet,assumed perennial,2019-04-09,425.00,801.44,736.00,2904.89,0,-0.57,0
535621.04,3541856.98,wet,assumed perennial,2019-04-09,659.56,1024.33,1116.00,2233.78,0,-0.37,0
535644.68,3541851.22,wet,assumed perennial,2019-04-09,328.56,628.22,576.56,2298.78,0,-0.57,0
535333.62,3541931.99,wet,assumed perennial,2019-04-09,427.89,808.78,774.00,2531.22,0,-0.52,0
535639.68,3541851.20,wet,assumed perennial,2019-04-09,346.78,654.00,609.00,2370.56,0,-0.57,0
535135.98,3541962.65,wet,assumed perennial,2019-04-09,506.00,931.44,873.44,2934.44,0,-0.52,0
535634.68,3541851.17,wet,assumed perennial,2019-04-09,387.44,730.89,689.11,2513.67,0,-0.55,0
535674.35,3541852.91,wet,assumed perennial,2019-04-09,368.67,694.56,646.33,2974.44,0,-0.62,0
535630.00,3541852.53,wet,assumed perennial,2019-04-09,394.00,746.22,706.22,2406.78,0,-0.53,0
535625.52,3541854.76,wet,assumed perennial,2019-04-09,566.22,942.11,976.89,2288.67,0,-0.42,0
535531.94,3541877.76,wet,assumed perennial,2019-04-09,336.44,632.33,639.78,2171.33,0,-0.55,0
535526.96,3541877.30,wet,assumed perennial,2019-04-09,362.78,643.33,646.56,2027.78,0,-0.52,0
535358.10,3541927.32,wet,assumed perennial,2019-04-09,476.89,861.67,776.56,2864.78,0,-0.54,0
535362.77,3541925.53,wet,assumed perennial,2019-04-09,434.56,785.67,734.89,2679.67,0,-0.55,0
535521.98,3541876.84,wet,assumed perennial,2019-04-09,403.22,709.44,690.44,2155.89,0,-0.50,0
535512.02,3541875.93,wet,assumed perennial,2019-04-09,433.78,756.22,717.67,2433.22,0,-0.53,0
535367.44,3541923.74,wet,assumed perennial,2019-04-09,388.89,740.22,680.89,2589.11,0,-0.56,0
535372.10,3541921.95,wet,assumed perennial,2019-04-09,328.89,653.44,594.00,2514.00,0,-0.59,0
535353.38,3541928.93,wet,assumed perennial,2019-04-09,460.44,854.67,753.89,2906.44,0,-0.55,0
535517.00,3541876.39,wet,assumed perennial,2019-04-09,445.78,780.00,740.11,2427.89,0,-0.51,0
535502.06,3541875.02,wet,assumed perennial,2019-04-09,420.22,737.89,690.22,2399.11,0,-0.53,0
535338.56,3541931.23,wet,assumed perennial,2019-04-09,441.78,787.22,760.11,2427.67,0,-0.51,0
535200.21,3541952.68,wet,assumed perennial,2019-04-09,357.56,711.22,660.22,2649.56,0,-0.58,0
535715.40,3541871.35,wet,assumed perennial,2019-04-09,387.67,743.33,665.89,2976.00,0,-0.60,0
535819.95,3541955.84,wet,assumed perennial,2019-04-09,312.89,631.44,540.22,3015.22,0,-0.65,0
535190.33,3541954.22,wet,assumed perennial,2019-04-09,418.44,786.11,751.56,2583.22,0,-0.53,0
535195.27,3541953.45,wet,assumed perennial,2019-04-09,383.78,719.11,694.89,2518.67,0,-0.56,0
533492.49,3542677.26,wet,assumed perennial,2019-04-09,968.56,1321.78,1717.00,2581.44,0,-0.32,0
535175.51,3541956.52,wet,assumed perennial,2019-04-09,488.33,841.00,914.22,2430.44,0,-0.49,0
533512.24,3542680.42,wet,assumed perennial,2019-04-09,950.89,1285.22,1701.44,2575.89,0,-0.33,0
533507.30,3542679.63,wet,assumed perennial,2019-04-09,939.89,1275.78,1696.11,2581.33,0,-0.34,0
530514.64,3544471.63,wet,assumed perennial,2019-04-09,931.00,1291.44,1512.22,2488.67,0,-0.32,0
530519.48,3544472.89,wet,assumed perennial,2019-04-09,904.44,1270.00,1454.56,2474.67,0,-0.32,0
535170.57,3541957.28,wet,assumed perennial,2019-04-09,471.89,842.00,917.67,2396.33,0,-0.48,0
530524.36,3544473.83,wet,assumed perennial,2019-04-09,882.67,1212.89,1381.11,2402.22,0,-0.33,0
533502.36,3542678.84,wet,assumed perennial,2019-04-09,945.78,1275.44,1690.67,2573.22,0,-0.34,0
530529.36,3544474.02,wet,assumed perennial,2019-04-09,813.89,1142.67,1263.56,2340.44,0,-0.34,0
530534.36,3544474.21,wet,assumed perennial,2019-04-09,755.33,1084.56,1181.89,2343.00,0,-0.37,0
535126.10,3541964.18,wet,assumed perennial,2019-04-09,484.11,899.89,861.44,2783.67,0,-0.51,0
535160.69,3541958.81,wet,assumed perennial,2019-04-09,451.67,803.00,824.11,2421.78,0,-0.50,0
533497.43,3542678.05,wet,assumed perennial,2019-04-09,937.11,1290.33,1680.67,2553.56,0,-0.33,0
535165.63,3541958.05,wet,assumed perennial,2019-04-09,453.33,840.33,883.67,2421.56,0,-0.48,0
530539.31,3544473.64,wet,assumed perennial,2019-04-09,670.33,966.00,1030.44,2306.67,0,-0.41,0
533477.68,3542674.90,wet,assumed perennial,2019-04-09,992.67,1339.44,1767.22,2682.33,0,-0.33,0
533536.93,3542684.36,wet,assumed perennial,2019-04-09,964.56,1319.44,1703.56,2539.78,0,-0.32,0
533472.74,3542674.11,wet,assumed perennial,2019-04-09,993.44,1346.89,1795.56,2702.78,0,-0.33,0
533517.18,3542681.21,wet,assumed perennial,2019-04-09,930.11,1274.33,1672.11,2551.00,0,-0.33,0
533531.99,3542683.57,wet,assumed perennial,2019-04-09,953.11,1310.78,1703.33,2536.56,0,-0.32,0
533522.11,3542682.00,wet,assumed perennial,2019-04-09,925.67,1276.00,1671.56,2537.89,0,-0.33,0
533527.05,3542682.79,wet,assumed perennial,2019-04-09,944.11,1303.00,1703.89,2541.44,0,-0.32,0
533487.55,3542676.47,wet,assumed perennial,2019-04-09,974.44,1322.56,1717.33,2600.44,0,-0.33,0
533482.61,3542675.68,wet,assumed perennial,2019-04-09,984.89,1331.78,1724.33,2651.22,0,-0.33,0
530509.80,3544470.36,wet,assumed perennial,2019-04-09,959.33,1314.44,1572.33,2547.89,0,-0.32,0
535145.86,3541961.11,wet,assumed perennial,2019-04-09,512.67,869.11,897.67,2604.22,0,-0.50,0
535155.75,3541959.58,wet,assumed perennial,2019-04-09,476.11,813.78,854.22,2501.33,0,-0.51,0
535140.92,3541961.88,wet,assumed perennial,2019-04-09,516.11,884.00,884.56,2746.78,0,-0.51,0
535150.80,3541960.35,wet,assumed perennial,2019-04-09,490.22,832.33,893.11,2459.44,0,-0.49,0
535180.45,3541955.75,wet,assumed perennial,2019-04-09,457.56,804.33,843.00,2556.22,0,-0.52,0
535131.04,3541963.41,wet,assumed perennial,2019-04-09,505.56,923.00,884.22,2883.56,0,-0.52,0
535185.39,3541954.98,wet,assumed perennial,2019-04-09,438.44,815.11,788.11,2627.89,0,-0.53,0
535210.10,3541951.15,wet,assumed perennial,2019-04-09,398.78,769.11,771.44,2563.67,0,-0.54,0
535807.02,3541948.24,wet,assumed perennial,2019-04-09,358.56,687.89,580.56,2978.78,0,-0.62,0
535811.33,3541950.77,wet,assumed perennial,2019-04-09,346.11,664.78,581.89,3020.11,0,-0.64,0
535121.16,3541964.95,wet,assumed perennial,2019-04-09,511.22,936.00,883.33,2567.33,0,-0.47,0
535205.15,3541951.92,wet,assumed perennial,2019-04-09,371.67,754.56,705.00,2736.56,0,-0.57,0
535815.64,3541953.31,wet,assumed perennial,2019-04-09,318.67,634.00,540.44,3104.22,0,-0.66,0
535185.39,3541954.98,wet,assumed perennial,2019-04-10,400.89,608.56,799.33,2149.67,0,-0.56,0
535289.15,3541938.89,wet,assumed perennial,2019-04-10,399.67,626.56,808.44,2322.78,0,-0.58,0
535279.27,3541940.42,wet,assumed perennial,2019-04-10,345.67,566.33,730.67,2309.78,0,-0.61,0
535774.96,3541924.66,wet,assumed perennial,2019-04-10,269.89,462.33,616.33,1791.33,0,-0.59,0
535771.25,3541921.31,wet,assumed perennial,2019-04-10,288.67,490.44,654.89,2018.44,0,-0.61,0
535205.15,3541951.92,wet,assumed perennial,2019-04-10,407.11,636.56,797.56,2461.89,0,-0.59,0
535308.91,3541935.82,wet,assumed perennial,2019-04-10,350.89,546.33,719.56,2321.11,0,-0.62,0
535697.15,3541863.15,wet,assumed perennial,2019-04-10,375.33,592.56,740.67,2733.00,0,-0.64,0
535701.71,3541865.20,wet,assumed perennial,2019-04-10,372.00,591.67,739.44,2801.00,0,-0.65,0
535616.56,3541859.20,wet,assumed perennial,2019-04-10,568.44,794.11,1055.78,1963.11,0,-0.42,0
535678.91,3541854.96,wet,assumed perennial,2019-04-10,413.89,637.33,812.11,2782.33,0,-0.63,0
535688.03,3541859.06,wet,assumed perennial,2019-04-10,405.44,630.11,784.33,2814.33,0,-0.63,0
535692.59,3541861.10,wet,assumed perennial,2019-04-10,400.78,623.67,778.89,2849.56,0,-0.64,0
535683.47,3541857.01,wet,assumed perennial,2019-04-10,407.00,628.67,787.22,2748.00,0,-0.63,0
535210.10,3541951.15,wet,assumed perennial,2019-04-10,361.67,602.89,778.00,2253.11,0,-0.58,0
535269.39,3541941.95,wet,assumed perennial,2019-04-10,357.33,567.11,753.89,2007.67,0,-0.56,0
535612.09,3541861.42,wet,assumed perennial,2019-04-10,552.78,798.78,1065.00,2061.33,0,-0.44,0
535786.09,3541934.72,wet,assumed perennial,2019-04-10,314.22,507.89,644.78,2410.22,0,-0.65,0
535274.33,3541941.19,wet,assumed perennial,2019-04-10,320.22,525.00,700.67,1954.89,0,-0.58,0
535607.61,3541863.64,wet,assumed perennial,2019-04-10,630.56,878.33,1161.22,2242.44,0,-0.44,0
535323.74,3541933.52,wet,assumed perennial,2019-04-10,422.78,674.56,861.67,2745.11,0,-0.61,0
535318.80,3541934.29,wet,assumed perennial,2019-04-10,379.33,621.78,771.67,2864.56,0,-0.64,0
535328.68,3541932.76,wet,assumed perennial,2019-04-10,449.67,692.89,902.89,2545.44,0,-0.57,0
535180.45,3541955.75,wet,assumed perennial,2019-04-10,426.00,638.67,836.56,2207.56,0,-0.55,0
535674.35,3541852.91,wet,assumed perennial,2019-04-10,400.56,624.11,794.56,2928.33,0,-0.65,0
535778.67,3541928.01,wet,assumed perennial,2019-04-10,274.44,459.11,607.78,1729.56,0,-0.58,0
535264.45,3541942.72,wet,assumed perennial,2019-04-10,446.11,673.56,873.67,2274.67,0,-0.54,0
535219.98,3541949.62,wet,assumed perennial,2019-04-10,414.33,618.00,818.44,2207.33,0,-0.56,0
535303.97,3541936.59,wet,assumed perennial,2019-04-10,339.33,529.89,721.44,2044.44,0,-0.59,0
535234.80,3541947.32,wet,assumed perennial,2019-04-10,467.67,674.22,875.44,2399.11,0,-0.56,0
535239.74,3541946.55,wet,assumed perennial,2019-04-10,397.00,604.44,791.44,2415.78,0,-0.60,0
535741.58,3541894.49,wet,assumed perennial,2019-04-10,354.00,530.11,701.11,2365.11,0,-0.63,0
535719.32,3541874.38,wet,assumed perennial,2019-04-10,383.67,557.78,733.11,2357.44,0,-0.62,0
535737.87,3541891.14,wet,assumed perennial,2019-04-10,353.22,549.11,713.44,2497.33,0,-0.64,0
535734.16,3541887.78,wet,assumed perennial,2019-04-10,359.44,569.56,723.33,2560.33,0,-0.64,0
535284.21,3541939.66,wet,assumed perennial,2019-04-10,409.67,635.89,815.44,2448.67,0,-0.59,0
535244.68,3541945.79,wet,assumed perennial,2019-04-10,414.22,613.44,812.89,2375.56,0,-0.59,0
535249.62,3541945.02,wet,assumed perennial,2019-04-10,386.78,607.67,794.00,2220.11,0,-0.57,0
535723.03,3541877.73,wet,assumed perennial,2019-04-10,377.22,543.44,730.67,2209.78,0,-0.61,0
535254.56,3541944.25,wet,assumed perennial,2019-04-10,389.33,635.44,818.33,2312.56,0,-0.57,0
535726.74,3541881.08,wet,assumed perennial,2019-04-10,320.56,503.89,652.44,2040.78,0,-0.60,0
535259.50,3541943.49,wet,assumed perennial,2019-04-10,423.78,670.78,860.44,2361.33,0,-0.56,0
535730.45,3541884.43,wet,assumed perennial,2019-04-10,327.67,520.44,662.56,2229.11,0,-0.62,0
535200.21,3541952.68,wet,assumed perennial,2019-04-10,384.44,608.00,763.11,2416.78,0,-0.60,0
535229.86,3541948.09,wet,assumed perennial,2019-04-10,485.22,676.78,899.11,2311.78,0,-0.55,0
535752.71,3541904.55,wet,assumed perennial,2019-04-10,306.56,476.11,621.22,1935.78,0,-0.61,0
535706.27,3541867.25,wet,assumed perennial,2019-04-10,406.22,619.44,767.56,2952.22,0,-0.65,0
535294.09,3541938.12,wet,assumed perennial,2019-04-10,344.67,567.33,754.89,2044.78,0,-0.57,0
535710.84,3541869.30,wet,assumed perennial,2019-04-10,417.11,621.56,777.67,2897.89,0,-0.65,0
535299.03,3541937.36,wet,assumed perennial,2019-04-10,343.67,537.78,734.22,2003.22,0,-0.58,0
535767.54,3541917.96,wet,assumed perennial,2019-04-10,312.11,524.33,695.00,2348.78,0,-0.64,0
535763.83,3541914.60,wet,assumed perennial,2019-04-10,339.11,539.11,694.89,2441.11,0,-0.64,0
535224.92,3541948.85,wet,assumed perennial,2019-04-10,467.00,656.67,880.00,2248.56,0,-0.55,0
535760.12,3541911.25,wet,assumed perennial,2019-04-10,344.00,529.89,679.11,2357.78,0,-0.63,0
535756.42,3541907.90,wet,assumed perennial,2019-04-10,333.33,509.56,659.89,2170.67,0,-0.62,0
535313.86,3541935.06,wet,assumed perennial,2019-04-10,362.22,569.44,732.89,2540.00,0,-0.63,0
535745.29,3541897.84,wet,assumed perennial,2019-04-10,350.33,518.00,681.33,2156.33,0,-0.61,0
535749.00,3541901.19,wet,assumed perennial,2019-04-10,329.00,496.78,652.22,1885.78,0,-0.58,0
535215.04,3541950.38,wet,assumed perennial,2019-04-10,395.22,621.78,816.00,2161.67,0,-0.55,0
535190.33,3541954.22,wet,assumed perennial,2019-04-10,390.56,594.56,785.56,2143.78,0,-0.57,0
535715.40,3541871.35,wet,assumed perennial,2019-04-10,405.22,602.67,757.33,2726.89,0,-0.64,0
535195.27,3541953.45,wet,assumed perennial,2019-04-10,367.22,574.67,753.33,2200.44,0,-0.59,0
535126.10,3541964.18,wet,assumed perennial,2019-04-10,466.11,705.89,910.00,2412.11,0,-0.55,0
535175.51,3541956.52,wet,assumed perennial,2019-04-10,473.89,687.78,915.11,2188.44,0,-0.52,0
535348.44,3541929.69,wet,assumed perennial,2019-04-10,382.78,600.44,768.78,2300.44,0,-0.59,0
533522.11,3542682.00,wet,assumed perennial,2019-04-10,351.44,679.44,919.00,2523.33,0,-0.58,0
535376.77,3541920.15,wet,assumed perennial,2019-04-10,358.11,575.44,728.78,2676.22,0,-0.65,0
535413.95,3541905.42,wet,assumed perennial,2019-04-10,378.44,592.56,745.11,2714.33,0,-0.64,0
535418.51,3541903.38,wet,assumed perennial,2019-04-10,388.22,611.56,781.00,2714.67,0,-0.63,0
533517.18,3542681.21,wet,assumed perennial,2019-04-10,356.11,689.78,917.22,2561.22,0,-0.58,0
535423.08,3541901.34,wet,assumed perennial,2019-04-10,395.44,604.44,815.00,2401.22,0,-0.60,0
533527.05,3542682.79,wet,assumed perennial,2019-04-10,349.67,656.11,899.56,2508.56,0,-0.59,0
535427.64,3541899.30,wet,assumed perennial,2019-04-10,394.44,598.00,822.44,2269.56,0,-0.58,0
535450.47,3541889.09,wet,assumed perennial,2019-04-10,372.56,605.00,771.89,2369.56,0,-0.59,0
535353.38,3541928.93,wet,assumed perennial,2019-04-10,408.22,631.00,806.67,2495.00,0,-0.60,0
535459.59,3541885.01,wet,assumed perennial,2019-04-10,412.56,636.00,825.67,2562.33,0,-0.60,0
535455.03,3541887.05,wet,assumed perennial,2019-04-10,373.00,602.89,779.89,2435.33,0,-0.60,0
