x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
534266.72,3542255.34,dry,assumed dry,2021-06-11,863.78,1449.67,1980.00,2919.78,0,-0.34,0
534266.72,3542255.34,dry,assumed dry,2021-06-11,874.33,1402.89,1892.11,2988.44,0,-0.36,0
534241.73,3542254.83,dry,assumed dry,2021-06-11,752.11,1318.22,1818.44,3016.00,0,-0.39,0
534241.73,3542254.83,dry,assumed dry,2021-06-11,759.00,1330.89,1823.89,3065.89,0,-0.39,0
534241.73,3542254.83,dry,assumed dry,2021-06-11,757.89,1326.78,1800.11,3122.67,0,-0.40,0
534352.76,3542241.93,dry,assumed dry,2021-06-11,1059.44,1661.67,2316.56,3066.00,0,-0.30,0
534372.38,3542238.05,dry,assumed dry,2021-06-11,1052.89,1573.33,2122.22,3021.56,0,-0.32,0
534352.76,3542241.93,dry,assumed dry,2021-06-11,1055.44,1631.33,2289.89,3067.89,0,-0.31,0
534343.12,3542244.37,dry,assumed dry,2021-06-11,1129.78,1706.78,2286.00,3112.89,0,-0.29,0
534808.64,3542134.30,dry,assumed dry,2021-06-11,396.33,822.67,928.56,3233.89,0,-0.59,0
534808.64,3542134.30,dry,assumed dry,2021-06-11,402.44,833.78,936.22,3389.44,0,-0.61,0
534808.64,3542134.30,dry,assumed dry,2021-06-11,309.22,756.33,774.22,3376.44,0,-0.63,0
534804.10,3542136.38,dry,assumed dry,2021-06-11,448.00,913.89,983.22,3564.56,0,-0.59,0
534804.10,3542136.38,dry,assumed dry,2021-06-11,447.33,919.00,972.22,3639.11,0,-0.60,0
534804.10,3542136.38,dry,assumed dry,2021-06-11,326.11,786.78,790.11,3536.11,0,-0.64,0
534574.79,3542199.19,dry,assumed dry,2021-06-11,721.89,1195.67,1664.11,2499.00,0,-0.35,0
534813.18,3542132.21,dry,assumed dry,2021-06-11,260.89,689.44,700.00,3318.00,0,-0.66,0
534574.79,3542199.19,dry,assumed dry,2021-06-11,733.11,1196.44,1676.11,2489.22,0,-0.35,0
534569.92,3542200.32,dry,assumed dry,2021-06-11,720.78,1202.11,1669.89,2477.89,0,-0.35,0
534569.92,3542200.32,dry,assumed dry,2021-06-11,732.44,1196.67,1665.89,2488.11,0,-0.35,0
534569.92,3542200.32,dry,assumed dry,2021-06-11,692.78,1121.22,1556.44,2635.44,0,-0.40,0
534565.05,3542201.45,dry,assumed dry,2021-06-11,706.56,1182.67,1642.44,2498.67,0,-0.36,0
534565.05,3542201.45,dry,assumed dry,2021-06-11,722.89,1175.89,1639.78,2510.44,0,-0.36,0
534565.05,3542201.45,dry,assumed dry,2021-06-11,693.78,1124.67,1556.78,2647.67,0,-0.40,0
534560.18,3542202.58,dry,assumed dry,2021-06-11,729.56,1194.33,1651.44,2558.33,0,-0.36,0
534574.79,3542199.19,dry,assumed dry,2021-06-11,693.44,1127.33,1531.33,2612.11,0,-0.40,0
534560.18,3542202.58,dry,assumed dry,2021-06-11,742.22,1203.33,1661.89,2568.11,0,-0.36,0
534813.18,3542132.21,dry,assumed dry,2021-06-11,383.00,791.44,868.44,3072.67,0,-0.59,0
534904.50,3542081.06,dry,assumed dry,2021-06-11,328.00,691.11,749.11,3014.89,0,-0.63,0
534904.50,3542081.06,dry,assumed dry,2021-06-11,149.44,560.22,560.00,3179.00,0,-0.70,0
534908.65,3542078.28,dry,assumed dry,2021-06-11,339.78,729.11,747.44,3314.22,0,-0.64,0
534908.65,3542078.28,dry,assumed dry,2021-06-11,336.89,723.00,742.44,3246.44,0,-0.64,0
534908.65,3542078.28,dry,assumed dry,2021-06-11,127.33,539.44,531.89,3296.89,0,-0.72,0
534925.26,3542067.14,dry,assumed dry,2021-06-11,410.44,835.00,913.56,3160.11,0,-0.58,0
534925.26,3542067.14,dry,assumed dry,2021-06-11,400.78,813.33,894.56,3064.11,0,-0.58,0
534925.26,3542067.14,dry,assumed dry,2021-06-11,201.22,600.67,608.78,3219.89,0,-0.69,0
534813.18,3542132.21,dry,assumed dry,2021-06-11,388.78,802.22,869.22,3152.89,0,-0.59,0
534921.11,3542069.92,dry,assumed dry,2021-06-11,358.22,747.56,826.00,2893.78,0,-0.59,0
534921.11,3542069.92,dry,assumed dry,2021-06-11,168.22,573.22,565.56,3200.22,0,-0.70,0
534916.96,3542072.71,dry,assumed dry,2021-06-11,321.44,714.67,798.44,2830.00,0,-0.60,0
534916.96,3542072.71,dry,assumed dry,2021-06-11,324.22,719.44,800.89,2937.11,0,-0.61,0
534916.96,3542072.71,dry,assumed dry,2021-06-11,170.00,542.67,551.67,3213.00,0,-0.71,0
534912.80,3542075.49,dry,assumed dry,2021-06-11,337.11,742.89,803.33,3139.67,0,-0.62,0
534912.80,3542075.49,dry,assumed dry,2021-06-11,342.67,749.00,796.89,3265.00,0,-0.63,0
534912.80,3542075.49,dry,assumed dry,2021-06-11,156.78,537.67,543.89,3282.33,0,-0.72,0
534921.11,3542069.92,dry,assumed dry,2021-06-11,372.11,773.56,838.78,3030.11,0,-0.59,0
534560.18,3542202.58,dry,assumed dry,2021-06-11,708.44,1161.11,1588.22,2665.00,0,-0.39,0
534555.31,3542203.71,dry,assumed dry,2021-06-11,761.22,1232.22,1692.00,2582.89,0,-0.35,0
534521.21,3542211.62,dry,assumed dry,2021-06-11,762.00,1261.00,1716.22,2642.33,0,-0.35,0
534521.21,3542211.62,dry,assumed dry,2021-06-11,764.22,1274.78,1756.22,2638.44,0,-0.35,0
534521.21,3542211.62,dry,assumed dry,2021-06-11,817.67,1302.67,1801.56,2765.78,0,-0.36,0
534516.34,3542212.75,dry,assumed dry,2021-06-11,753.44,1235.78,1713.00,2595.00,0,-0.35,0
534516.34,3542212.75,dry,assumed dry,2021-06-11,759.67,1247.89,1748.67,2591.33,0,-0.35,0
534516.34,3542212.75,dry,assumed dry,2021-06-11,803.56,1290.33,1783.44,2706.89,0,-0.35,0
534357.67,3542240.96,dry,assumed dry,2021-06-11,907.44,1468.11,2076.56,2943.78,0,-0.33,0
534357.67,3542240.96,dry,assumed dry,2021-06-11,927.33,1498.78,2108.22,2971.44,0,-0.33,0
534357.67,3542240.96,dry,assumed dry,2021-06-11,987.11,1563.67,2105.67,3099.22,0,-0.33,0
534367.48,3542239.02,dry,assumed dry,2021-06-11,924.00,1476.33,2072.78,2918.56,0,-0.33,0
534367.48,3542239.02,dry,assumed dry,2021-06-11,919.11,1502.67,2106.89,2956.00,0,-0.33,0
534367.48,3542239.02,dry,assumed dry,2021-06-11,1023.11,1554.67,2103.44,3075.67,0,-0.33,0
534362.57,3542239.99,dry,assumed dry,2021-06-11,898.56,1470.56,2078.89,2938.44,0,-0.33,0
534362.57,3542239.99,dry,assumed dry,2021-06-11,914.89,1497.89,2112.44,2968.33,0,-0.33,0
534362.57,3542239.99,dry,assumed dry,2021-06-11,987.67,1555.78,2094.44,3093.67,0,-0.33,0
534343.12,3542244.37,dry,assumed dry,2021-06-11,1112.33,1734.22,2383.33,3051.89,0,-0.28,0
534343.12,3542244.37,dry,assumed dry,2021-06-11,1116.33,1737.56,2393.78,3049.78,0,-0.27,0
534526.08,3542210.49,dry,assumed dry,2021-06-11,745.00,1236.11,1662.89,2747.89,0,-0.38,0
534526.08,3542210.49,dry,assumed dry,2021-06-11,706.78,1186.44,1606.33,2568.78,0,-0.37,0
534526.08,3542210.49,dry,assumed dry,2021-06-11,714.11,1184.33,1602.56,2580.22,0,-0.37,0
534555.31,3542203.71,dry,assumed dry,2021-06-11,763.44,1245.00,1704.67,2589.33,0,-0.35,0
534555.31,3542203.71,dry,assumed dry,2021-06-11,715.67,1180.11,1622.11,2661.33,0,-0.39,0
534535.82,3542208.23,dry,assumed dry,2021-06-11,800.44,1306.22,1806.78,2733.22,0,-0.35,0
534535.82,3542208.23,dry,assumed dry,2021-06-11,816.78,1323.44,1830.67,2726.33,0,-0.35,0
534535.82,3542208.23,dry,assumed dry,2021-06-11,817.00,1307.44,1799.33,2779.56,0,-0.36,0
534540.69,3542207.10,dry,assumed dry,2021-06-11,665.44,1145.00,1528.00,2604.56,0,-0.39,0
534540.69,3542207.10,dry,assumed dry,2021-06-11,690.78,1174.89,1580.67,2626.89,0,-0.38,0
534540.69,3542207.10,dry,assumed dry,2021-06-11,688.33,1173.11,1582.00,2682.33,0,-0.39,0
534550.44,3542204.84,dry,assumed dry,2021-06-11,744.89,1242.67,1686.67,2596.11,0,-0.35,0
534550.44,3542204.84,dry,assumed dry,2021-06-11,715.67,1219.56,1646.44,2578.33,0,-0.36,0
534550.44,3542204.84,dry,assumed dry,2021-06-11,691.33,1184.00,1612.44,2639.00,0,-0.38,0
534545.57,3542205.97,dry,assumed dry,2021-06-11,658.00,1148.56,1516.89,2563.00,0,-0.38,0
534545.57,3542205.97,dry,assumed dry,2021-06-11,656.89,1148.67,1522.00,2580.22,0,-0.38,0
534545.57,3542205.97,dry,assumed dry,2021-06-11,671.11,1158.67,1560.89,2679.56,0,-0.40,0
534530.95,3542209.36,dry,assumed dry,2021-06-11,757.11,1242.67,1705.89,2630.11,0,-0.36,0
534530.95,3542209.36,dry,assumed dry,2021-06-11,749.22,1237.11,1700.44,2614.78,0,-0.36,0
534530.95,3542209.36,dry,assumed dry,2021-06-11,773.56,1264.89,1706.22,2787.22,0,-0.38,0
534377.29,3542237.08,dry,assumed dry,2021-06-11,800.44,1321.00,1838.11,2710.33,0,-0.34,0
534377.29,3542237.08,dry,assumed dry,2021-06-11,837.22,1347.22,1873.78,2737.33,0,-0.34,0
534226.73,3542254.53,dry,assumed dry,2021-06-11,596.56,1126.33,1486.33,2856.11,0,-0.43,0
534216.73,3542254.32,dry,assumed dry,2021-06-11,771.00,1264.00,1766.00,2786.44,0,-0.38,0
534216.73,3542254.32,dry,assumed dry,2021-06-11,786.33,1284.44,1793.89,2815.33,0,-0.37,0
534216.73,3542254.32,dry,assumed dry,2021-06-11,720.78,1228.67,1708.56,2867.67,0,-0.40,0
534211.74,3542254.22,dry,assumed dry,2021-06-11,801.22,1304.11,1860.56,2766.00,0,-0.36,0
534211.74,3542254.22,dry,assumed dry,2021-06-11,804.11,1304.00,1859.56,2733.78,0,-0.35,0
534211.74,3542254.22,dry,assumed dry,2021-06-11,766.33,1262.89,1789.22,2841.78,0,-0.38,0
534226.73,3542254.53,dry,assumed dry,2021-06-11,635.22,1143.44,1523.89,2671.33,0,-0.40,0
534186.74,3542253.71,dry,assumed dry,2021-06-11,808.67,1322.11,1851.67,2707.33,0,-0.34,0
534186.74,3542253.71,dry,assumed dry,2021-06-11,762.56,1225.56,1699.44,2728.22,0,-0.38,0
534191.74,3542253.81,dry,assumed dry,2021-06-11,787.00,1289.78,1791.67,2684.22,0,-0.35,0
534191.74,3542253.81,dry,assumed dry,2021-06-11,799.67,1306.00,1821.22,2695.22,0,-0.35,0
534191.74,3542253.81,dry,assumed dry,2021-06-11,742.67,1209.00,1668.22,2740.89,0,-0.39,0
534176.74,3542253.51,dry,assumed dry,2021-06-11,739.56,1260.56,1726.11,2796.56,0,-0.38,0
534176.74,3542253.51,dry,assumed dry,2021-06-11,734.00,1244.44,1702.89,2798.67,0,-0.38,0
534176.74,3542253.51,dry,assumed dry,2021-06-11,690.33,1169.89,1582.56,2715.44,0,-0.40,0
534186.74,3542253.71,dry,assumed dry,2021-06-11,817.56,1333.22,1877.11,2717.22,0,-0.34,0
534181.74,3542253.61,dry,assumed dry,2021-06-11,788.33,1310.67,1834.89,2747.67,0,-0.35,0
534226.73,3542254.53,dry,assumed dry,2021-06-11,644.00,1151.11,1540.22,2695.00,0,-0.40,0
534221.73,3542254.42,dry,assumed dry,2021-06-11,671.56,1187.33,1625.33,2840.00,0,-0.41,0
534506.60,3542215.01,dry,assumed dry,2021-06-11,793.33,1267.00,1762.00,2629.00,0,-0.35,0
534506.60,3542215.01,dry,assumed dry,2021-06-11,790.56,1279.89,1783.67,2640.33,0,-0.35,0
534506.60,3542215.01,dry,assumed dry,2021-06-11,808.33,1289.78,1812.78,2764.11,0,-0.36,0
534511.47,3542213.88,dry,assumed dry,2021-06-11,746.00,1194.00,1685.78,2536.00,0,-0.36,0
534511.47,3542213.88,dry,assumed dry,2021-06-11,744.11,1204.44,1691.89,2545.67,0,-0.36,0
534511.47,3542213.88,dry,assumed dry,2021-06-11,769.44,1252.22,1757.22,2666.00,0,-0.36,0
534196.74,3542253.92,dry,assumed dry,2021-06-11,751.22,1247.67,1739.11,2667.78,0,-0.36,0
534196.74,3542253.92,dry,assumed dry,2021-06-11,756.00,1254.00,1736.67,2671.44,0,-0.36,0
534196.74,3542253.92,dry,assumed dry,2021-06-11,725.11,1198.89,1644.00,2756.22,0,-0.39,0
534201.74,3542254.02,dry,assumed dry,2021-06-11,763.00,1248.78,1778.33,2646.89,0,-0.36,0
534201.74,3542254.02,dry,assumed dry,2021-06-11,764.56,1249.11,1773.22,2654.00,0,-0.36,0
534201.74,3542254.02,dry,assumed dry,2021-06-11,747.00,1223.22,1693.00,2760.33,0,-0.39,0
534206.74,3542254.12,dry,assumed dry,2021-06-11,770.56,1264.56,1809.44,2645.67,0,-0.35,0
534206.74,3542254.12,dry,assumed dry,2021-06-11,771.22,1260.33,1798.22,2648.00,0,-0.36,0
534206.74,3542254.12,dry,assumed dry,2021-06-11,750.89,1236.56,1731.33,2790.00,0,-0.39,0
534221.73,3542254.42,dry,assumed dry,2021-06-11,719.33,1211.67,1672.89,2693.67,0,-0.38,0
534221.73,3542254.42,dry,assumed dry,2021-06-11,731.22,1228.56,1699.67,2732.67,0,-0.38,0
534181.74,3542253.61,dry,assumed dry,2021-06-11,776.89,1292.67,1811.33,2751.33,0,-0.36,0
534181.74,3542253.61,dry,assumed dry,2021-06-11,747.11,1215.44,1667.33,2717.67,0,-0.38,0
534142.08,3542255.95,dry,assumed dry,2021-06-11,702.11,1209.33,1655.78,3073.00,0,-0.44,0
534142.08,3542255.95,dry,assumed dry,2021-06-11,694.44,1200.22,1635.33,3114.22,0,-0.44,0
534142.08,3542255.95,dry,assumed dry,2021-06-11,627.89,1119.78,1497.44,3046.56,0,-0.46,0
534146.95,3542254.81,dry,assumed dry,2021-06-11,715.00,1222.33,1684.67,2962.67,0,-0.42,0
534146.95,3542254.81,dry,assumed dry,2021-06-11,716.33,1224.44,1689.89,3022.11,0,-0.42,0
534146.95,3542254.81,dry,assumed dry,2021-06-11,654.11,1145.56,1556.11,3014.00,0,-0.45,0
534151.82,3542253.66,dry,assumed dry,2021-06-11,721.44,1211.11,1681.56,2756.00,0,-0.39,0
534137.22,3542257.10,dry,assumed dry,2021-06-11,486.89,997.67,1208.56,3117.22,0,-0.52,0
534151.82,3542253.66,dry,assumed dry,2021-06-11,721.67,1221.56,1696.33,2795.89,0,-0.39,0
534156.75,3542253.10,dry,assumed dry,2021-06-11,698.78,1157.89,1610.11,2652.67,0,-0.39,0
534156.75,3542253.10,dry,assumed dry,2021-06-11,717.56,1181.22,1645.78,2680.67,0,-0.39,0
534156.75,3542253.10,dry,assumed dry,2021-06-11,668.89,1134.89,1559.11,2791.67,0,-0.42,0
534112.88,3542262.82,dry,assumed dry,2021-06-11,664.78,1141.22,1564.11,2897.00,0,-0.43,0
534112.88,3542262.82,dry,assumed dry,2021-06-11,662.00,1130.22,1544.00,2926.11,0,-0.44,0
534112.88,3542262.82,dry,assumed dry,2021-06-11,550.67,1003.22,1288.78,2988.67,0,-0.50,0
534117.75,3542261.68,dry,assumed dry,2021-06-11,571.22,1027.56,1355.67,2645.22,0,-0.44,0
534151.82,3542253.66,dry,assumed dry,2021-06-11,669.56,1158.89,1578.11,2933.44,0,-0.43,0
534137.22,3542257.10,dry,assumed dry,2021-06-11,561.89,1067.89,1315.56,3140.33,0,-0.49,0
534137.22,3542257.10,dry,assumed dry,2021-06-11,591.11,1100.22,1380.78,3167.33,0,-0.48,0
534166.75,3542253.30,dry,assumed dry,2021-06-11,668.56,1157.78,1515.11,2706.00,0,-0.40,0
534166.75,3542253.30,dry,assumed dry,2021-06-11,651.78,1136.44,1489.67,2673.11,0,-0.40,0
534166.75,3542253.30,dry,assumed dry,2021-06-11,614.44,1095.56,1450.67,2778.22,0,-0.43,0
534171.74,3542253.41,dry,assumed dry,2021-06-11,730.56,1241.89,1682.56,2803.89,0,-0.39,0
534171.74,3542253.41,dry,assumed dry,2021-06-11,726.33,1227.56,1651.78,2781.33,0,-0.39,0
534171.74,3542253.41,dry,assumed dry,2021-06-11,661.00,1152.22,1555.11,2759.33,0,-0.41,0
534161.75,3542253.20,dry,assumed dry,2021-06-11,656.78,1124.33,1521.67,2636.00,0,-0.40,0
534161.75,3542253.20,dry,assumed dry,2021-06-11,675.33,1139.00,1561.11,2642.67,0,-0.40,0
534161.75,3542253.20,dry,assumed dry,2021-06-11,645.78,1110.56,1502.11,2756.22,0,-0.43,0
534127.48,3542259.39,dry,assumed dry,2021-06-11,479.00,928.44,1049.78,2744.33,0,-0.49,0
534127.48,3542259.39,dry,assumed dry,2021-06-11,470.00,905.33,1035.33,2687.78,0,-0.50,0
534127.48,3542259.39,dry,assumed dry,2021-06-11,355.67,850.22,981.56,2832.89,0,-0.54,0
534122.62,3542260.53,dry,assumed dry,2021-06-11,512.33,940.44,1184.00,2538.33,0,-0.46,0
534122.62,3542260.53,dry,assumed dry,2021-06-11,531.33,965.44,1253.22,2570.44,0,-0.45,0
534122.62,3542260.53,dry,assumed dry,2021-06-11,432.56,908.33,1121.11,2763.67,0,-0.51,0
534132.35,3542258.24,dry,assumed dry,2021-06-11,546.56,1045.78,1263.67,3093.33,0,-0.49,0
534132.35,3542258.24,dry,assumed dry,2021-06-11,524.22,1017.33,1211.11,3068.44,0,-0.50,0
534132.35,3542258.24,dry,assumed dry,2021-06-11,430.67,935.67,1101.11,3078.22,0,-0.53,0
534477.38,3542221.79,dry,assumed dry,2021-06-11,876.78,1382.78,1886.56,2856.44,0,-0.35,0
534477.38,3542221.79,dry,assumed dry,2021-06-11,817.00,1352.11,1891.11,2725.89,0,-0.34,0
534477.38,3542221.79,dry,assumed dry,2021-06-11,829.11,1341.56,1876.22,2713.56,0,-0.34,0
534411.93,3542233.48,dry,assumed dry,2021-06-11,855.67,1373.11,1922.56,2780.11,0,-0.34,0
534411.93,3542233.48,dry,assumed dry,2021-06-11,911.89,1457.00,2020.78,2926.33,0,-0.34,0
534416.93,3542233.50,dry,assumed dry,2021-06-11,842.33,1348.22,1875.22,2754.89,0,-0.34,0
534416.93,3542233.50,dry,assumed dry,2021-06-11,839.78,1364.11,1899.56,2771.11,0,-0.34,0
534416.93,3542233.50,dry,assumed dry,2021-06-11,918.11,1454.11,2018.22,2914.22,0,-0.33,0
534421.93,3542233.52,dry,assumed dry,2021-06-11,846.89,1373.56,1919.78,2767.78,0,-0.34,0
534421.93,3542233.52,dry,assumed dry,2021-06-11,845.89,1388.44,1933.11,2779.00,0,-0.33,0
534421.93,3542233.52,dry,assumed dry,2021-06-11,957.56,1477.56,2026.78,2916.00,0,-0.33,0
534411.93,3542233.48,dry,assumed dry,2021-06-11,839.33,1351.56,1891.89,2758.44,0,-0.34,0
534426.93,3542233.53,dry,assumed dry,2021-06-11,908.22,1463.56,2054.67,2802.11,0,-0.31,0
534426.93,3542233.53,dry,assumed dry,2021-06-11,997.33,1536.67,2091.11,2927.00,0,-0.31,0
534431.93,3542233.55,dry,assumed dry,2021-06-11,923.33,1484.89,2043.78,2806.89,0,-0.31,0
534431.93,3542233.55,dry,assumed dry,2021-06-11,930.56,1500.56,2085.22,2817.11,0,-0.30,0
534431.93,3542233.55,dry,assumed dry,2021-06-11,1012.56,1554.89,2112.89,2930.11,0,-0.31,0
534436.93,3542233.56,dry,assumed dry,2021-06-11,931.56,1491.67,2005.22,2849.44,0,-0.31,0
534436.93,3542233.56,dry,assumed dry,2021-06-11,961.44,1514.67,2052.56,2849.56,0,-0.31,0
534436.93,3542233.56,dry,assumed dry,2021-06-11,1032.56,1548.67,2100.00,2916.11,0,-0.31,0
534426.93,3542233.53,dry,assumed dry,2021-06-11,908.44,1454.67,2038.67,2784.56,0,-0.31,0
534406.93,3542233.47,dry,assumed dry,2021-06-11,912.11,1464.89,2014.89,2941.89,0,-0.34,0
534406.93,3542233.47,dry,assumed dry,2021-06-11,867.56,1390.67,1981.89,2791.22,0,-0.33,0
534377.29,3542237.08,dry,assumed dry,2021-06-11,920.56,1432.33,1967.22,2895.56,0,-0.34,0
534387.10,3542235.15,dry,assumed dry,2021-06-11,828.33,1364.67,1911.56,2752.00,0,-0.34,0
534387.10,3542235.15,dry,assumed dry,2021-06-11,850.11,1381.00,1933.33,2764.56,0,-0.33,0
534387.10,3542235.15,dry,assumed dry,2021-06-11,949.44,1472.44,2037.44,2870.56,0,-0.32,0
534382.19,3542236.11,dry,assumed dry,2021-06-11,804.11,1328.67,1847.33,2689.22,0,-0.34,0
534382.19,3542236.11,dry,assumed dry,2021-06-11,844.33,1355.89,1874.78,2712.67,0,-0.33,0
534382.19,3542236.11,dry,assumed dry,2021-06-11,924.78,1444.22,1977.78,2836.89,0,-0.33,0
534392.00,3542234.18,dry,assumed dry,2021-06-11,756.00,1281.11,1826.56,2663.67,0,-0.35,0
534392.00,3542234.18,dry,assumed dry,2021-06-11,772.22,1285.00,1822.11,2662.67,0,-0.35,0
534392.00,3542234.18,dry,assumed dry,2021-06-11,857.44,1368.22,1897.78,2809.11,0,-0.34,0
534396.93,3542233.43,dry,assumed dry,2021-06-11,806.89,1341.00,1895.78,2746.00,0,-0.34,0
534396.93,3542233.43,dry,assumed dry,2021-06-11,810.11,1341.67,1900.00,2747.89,0,-0.34,0
534396.93,3542233.43,dry,assumed dry,2021-06-11,888.56,1411.44,1948.33,2907.11,0,-0.35,0
534401.93,3542233.45,dry,assumed dry,2021-06-11,823.22,1364.89,1926.67,2769.33,0,-0.34,0
534401.93,3542233.45,dry,assumed dry,2021-06-11,828.89,1369.22,1932.67,2770.00,0,-0.34,0
534401.93,3542233.45,dry,assumed dry,2021-06-11,898.22,1437.56,1979.00,2936.22,0,-0.34,0
534406.93,3542233.47,dry,assumed dry,2021-06-11,833.78,1374.56,1957.33,2777.11,0,-0.34,0
534904.50,3542081.06,dry,assumed dry,2021-06-11,326.78,693.56,741.56,3084.00,0,-0.63,0
534441.93,3542233.58,dry,assumed dry,2021-06-11,957.00,1543.33,2068.44,2891.11,0,-0.30,0
534441.93,3542233.58,dry,assumed dry,2021-06-11,1054.11,1556.11,2111.22,2907.89,0,-0.30,0
534487.12,3542219.53,dry,assumed dry,2021-06-11,843.44,1330.89,1864.89,2854.44,0,-0.36,0
534467.64,3542224.05,dry,assumed dry,2021-06-11,838.89,1390.22,1914.22,2755.00,0,-0.33,0
534467.64,3542224.05,dry,assumed dry,2021-06-11,853.11,1401.89,1917.00,2745.11,0,-0.32,0
534467.64,3542224.05,dry,assumed dry,2021-06-11,899.44,1420.00,1921.11,2867.33,0,-0.34,0
534462.76,3542225.18,dry,assumed dry,2021-06-11,824.56,1384.00,1895.67,2723.89,0,-0.33,0
534462.76,3542225.18,dry,assumed dry,2021-06-11,846.11,1389.67,1903.44,2749.89,0,-0.33,0
534462.76,3542225.18,dry,assumed dry,2021-06-11,881.22,1398.00,1903.56,2853.78,0,-0.34,0
534487.12,3542219.53,dry,assumed dry,2021-06-11,820.67,1333.00,1861.11,2646.33,0,-0.33,0
534455.70,3542231.32,dry,assumed dry,2021-06-11,906.78,1450.00,1988.67,2866.44,0,-0.33,0
534455.70,3542231.32,dry,assumed dry,2021-06-11,1024.11,1508.78,2039.44,2918.22,0,-0.32,0
534458.48,3542227.16,dry,assumed dry,2021-06-11,826.89,1374.22,1886.33,2833.89,0,-0.35,0
534458.48,3542227.16,dry,assumed dry,2021-06-11,831.89,1366.56,1875.22,2830.22,0,-0.35,0
534458.48,3542227.16,dry,assumed dry,2021-06-11,924.22,1421.89,1918.00,2873.33,0,-0.34,0
534472.51,3542222.92,dry,assumed dry,2021-06-11,834.00,1332.22,1862.78,2723.89,0,-0.34,0
534472.51,3542222.92,dry,assumed dry,2021-06-11,836.33,1342.11,1874.22,2719.33,0,-0.34,0
534472.51,3542222.92,dry,assumed dry,2021-06-11,860.00,1370.89,1841.22,2849.00,0,-0.35,0
534455.70,3542231.32,dry,assumed dry,2021-06-11,914.78,1462.11,2008.22,2849.00,0,-0.32,0
534487.12,3542219.53,dry,assumed dry,2021-06-11,802.89,1331.22,1860.22,2650.89,0,-0.33,0
534482.25,3542220.66,dry,assumed dry,2021-06-11,881.44,1377.89,1907.67,2870.11,0,-0.35,0
534446.93,3542233.60,dry,assumed dry,2021-06-11,980.78,1560.00,2117.67,2874.33,0,-0.30,0
534446.93,3542233.60,dry,assumed dry,2021-06-11,990.67,1585.44,2147.00,2910.44,0,-0.29,0
534446.93,3542233.60,dry,assumed dry,2021-06-11,1063.22,1568.44,2129.00,2930.00,0,-0.30,0
534451.93,3542233.61,dry,assumed dry,2021-06-11,1025.11,1573.11,2187.56,2896.78,0,-0.30,0
534451.93,3542233.61,dry,assumed dry,2021-06-11,1040.33,1593.11,2218.67,2893.78,0,-0.29,0
534451.93,3542233.61,dry,assumed dry,2021-06-11,1104.22,1592.11,2159.89,2973.67,0,-0.30,0
534501.73,3542216.14,dry,assumed dry,2021-06-11,805.89,1272.11,1778.22,2634.67,0,-0.35,0
534501.73,3542216.14,dry,assumed dry,2021-06-11,809.44,1290.00,1804.44,2643.67,0,-0.34,0
534501.73,3542216.14,dry,assumed dry,2021-06-11,821.00,1298.44,1813.11,2774.22,0,-0.36,0
534496.86,3542217.27,dry,assumed dry,2021-06-11,844.78,1360.44,1866.00,2694.44,0,-0.33,0
534496.86,3542217.27,dry,assumed dry,2021-06-11,847.78,1368.67,1875.33,2694.22,0,-0.33,0
534496.86,3542217.27,dry,assumed dry,2021-06-11,864.89,1372.67,1871.33,2831.78,0,-0.35,0
534491.99,3542218.40,dry,assumed dry,2021-06-11,818.00,1351.89,1870.78,2671.11,0,-0.33,0
534491.99,3542218.40,dry,assumed dry,2021-06-11,839.78,1353.11,1885.33,2666.89,0,-0.33,0
534491.99,3542218.40,dry,assumed dry,2021-06-11,849.33,1356.33,1863.89,2842.00,0,-0.35,0
534482.25,3542220.66,dry,assumed dry,2021-06-11,820.00,1340.22,1882.78,2697.33,0,-0.34,0
534482.25,3542220.66,dry,assumed dry,2021-06-11,813.22,1351.11,1889.56,2721.22,0,-0.34,0
534441.93,3542233.58,dry,assumed dry,2021-06-11,974.00,1560.44,2096.78,2908.44,0,-0.30,0
534900.35,3542083.85,dry,assumed dry,2021-06-11,201.89,608.44,643.33,3103.00,0,-0.67,0
534900.35,3542083.85,dry,assumed dry,2021-06-11,367.44,743.78,860.78,2940.67,0,-0.60,0
532268.93,3543158.25,dry,assumed dry,2021-06-11,1229.00,1854.33,2545.78,3192.44,0,-0.27,0
532269.23,3543153.26,dry,assumed dry,2021-06-11,1318.78,1828.67,2492.89,3081.56,0,-0.26,0
532269.23,3543153.26,dry,assumed dry,2021-06-11,1261.11,1902.89,2603.00,3179.22,0,-0.25,0
532269.23,3543153.26,dry,assumed dry,2021-06-11,1251.67,1874.89,2597.67,3164.11,0,-0.26,0
532276.95,3543114.15,dry,assumed dry,2021-06-11,1269.67,1802.11,2407.33,2926.89,0,-0.24,0
532276.95,3543114.15,dry,assumed dry,2021-06-11,1218.00,1852.44,2510.67,2996.11,0,-0.24,0
532276.95,3543114.15,dry,assumed dry,2021-06-11,1212.67,1849.67,2513.22,3002.67,0,-0.24,0
532268.93,3543158.25,dry,assumed dry,2021-06-11,1216.56,1862.11,2523.11,3180.89,0,-0.26,0
