x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
536675.45,3541104.25,dry,assumed dry,2020-12-20,399.89,616.44,902.89,1715.56,0,-0.47,0
536677.29,3541108.82,dry,assumed dry,2020-12-20,399.11,633.78,956.33,1837.11,0,-0.49,0
536677.29,3541108.82,dry,assumed dry,2020-12-20,333.22,552.78,815.11,1571.67,0,-0.48,0
536674.22,3541118.34,dry,assumed dry,2020-12-20,353.78,574.89,801.44,1506.89,0,-0.45,0
536674.22,3541118.34,dry,assumed dry,2020-12-20,288.56,545.22,721.33,1385.44,0,-0.44,0
536675.75,3541113.58,dry,assumed dry,2020-12-20,381.44,594.56,855.67,1608.00,0,-0.46,0
536675.75,3541113.58,dry,assumed dry,2020-12-20,314.78,558.44,746.67,1439.89,0,-0.44,0
536671.34,3541095.13,dry,assumed dry,2020-12-20,335.56,584.33,828.44,1654.89,0,-0.48,0
536591.42,3541014.05,dry,assumed dry,2020-12-20,447.44,794.33,994.67,2291.33,0,-0.49,0
536598.83,3541020.77,dry,assumed dry,2020-12-20,418.67,736.33,950.67,2249.89,0,-0.51,0
536602.54,3541024.13,dry,assumed dry,2020-12-20,407.89,705.44,945.11,2240.44,0,-0.52,0
536606.24,3541027.49,dry,assumed dry,2020-12-20,381.67,661.89,914.00,2133.67,0,-0.53,0
536606.24,3541027.49,dry,assumed dry,2020-12-20,358.22,648.78,852.22,2027.00,0,-0.52,0
536609.95,3541030.84,dry,assumed dry,2020-12-20,346.78,613.00,847.22,1976.56,0,-0.53,0
536609.95,3541030.84,dry,assumed dry,2020-12-20,317.33,573.22,771.56,1813.78,0,-0.52,0
536613.65,3541034.20,dry,assumed dry,2020-12-20,296.78,529.11,745.89,1774.33,0,-0.54,0
536613.65,3541034.20,dry,assumed dry,2020-12-20,286.89,502.00,715.78,1633.78,0,-0.53,0
536617.36,3541037.56,dry,assumed dry,2020-12-20,293.78,522.67,733.00,1721.56,0,-0.53,0
536617.36,3541037.56,dry,assumed dry,2020-12-20,301.33,519.00,730.22,1621.33,0,-0.52,0
536621.06,3541040.92,dry,assumed dry,2020-12-20,314.11,556.56,749.11,1764.33,0,-0.52,0
536602.54,3541024.13,dry,assumed dry,2020-12-20,398.11,729.00,943.00,2264.78,0,-0.51,0
536621.06,3541040.92,dry,assumed dry,2020-12-20,319.44,543.11,764.56,1657.33,0,-0.51,0
536624.77,3541044.27,dry,assumed dry,2020-12-20,316.00,541.89,763.56,1569.11,0,-0.49,0
536628.47,3541047.63,dry,assumed dry,2020-12-20,329.44,571.78,772.78,1716.11,0,-0.50,0
536628.47,3541047.63,dry,assumed dry,2020-12-20,290.22,518.67,723.00,1550.89,0,-0.50,0
536632.18,3541050.99,dry,assumed dry,2020-12-20,317.44,552.33,747.22,1654.44,0,-0.50,0
536632.18,3541050.99,dry,assumed dry,2020-12-20,291.22,505.33,705.78,1535.67,0,-0.50,0
536635.88,3541054.35,dry,assumed dry,2020-12-20,317.44,554.00,748.44,1695.89,0,-0.51,0
536635.88,3541054.35,dry,assumed dry,2020-12-20,298.67,520.89,703.56,1571.11,0,-0.50,0
536639.58,3541057.71,dry,assumed dry,2020-12-20,320.78,584.89,759.33,1779.78,0,-0.51,0
536639.58,3541057.71,dry,assumed dry,2020-12-20,304.00,522.33,705.67,1606.56,0,-0.51,0
536624.77,3541044.27,dry,assumed dry,2020-12-20,331.11,572.33,793.78,1754.67,0,-0.51,0
536909.35,3540797.21,dry,assumed dry,2020-12-20,375.44,636.00,838.67,1835.00,0,-0.49,0
537624.41,3540585.04,dry,assumed dry,2020-12-20,305.44,550.00,769.44,1907.89,0,-0.55,0
537625.48,3540589.92,dry,assumed dry,2020-12-20,298.00,550.56,750.00,1812.89,0,-0.53,0
539289.01,3540248.52,dry,assumed dry,2020-12-20,520.00,958.78,1111.56,2453.00,0,-0.44,0
539302.27,3540241.94,dry,assumed dry,2020-12-20,346.22,633.56,776.67,1624.78,0,-0.44,0
539302.27,3540241.94,dry,assumed dry,2020-12-20,331.33,627.56,785.89,1652.33,0,-0.45,0
539297.71,3540243.98,dry,assumed dry,2020-12-20,460.89,798.11,965.33,2103.33,0,-0.45,0
539297.71,3540243.98,dry,assumed dry,2020-12-20,448.89,822.56,987.00,2135.33,0,-0.44,0
539311.39,3540237.84,dry,assumed dry,2020-12-20,277.78,504.11,642.56,1326.33,0,-0.45,0
539311.39,3540237.84,dry,assumed dry,2020-12-20,263.89,485.89,621.78,1274.78,0,-0.45,0
539306.83,3540239.89,dry,assumed dry,2020-12-20,306.78,566.89,714.78,1406.78,0,-0.43,0
539306.83,3540239.89,dry,assumed dry,2020-12-20,295.89,559.67,721.44,1410.89,0,-0.43,0
539273.84,3540290.37,dry,assumed dry,2020-12-20,419.00,769.89,918.56,2149.78,0,-0.47,0
539273.84,3540290.37,dry,assumed dry,2020-12-20,458.56,815.22,978.56,2291.22,0,-0.48,0
539274.65,3540285.43,dry,assumed dry,2020-12-20,399.33,768.56,886.22,2220.56,0,-0.49,0
539274.65,3540285.43,dry,assumed dry,2020-12-20,449.00,823.89,955.67,2366.11,0,-0.48,0
539275.46,3540280.50,dry,assumed dry,2020-12-20,317.44,684.56,801.67,1936.22,0,-0.48,0
539275.46,3540280.50,dry,assumed dry,2020-12-20,341.44,706.00,819.56,2047.22,0,-0.49,0
539276.27,3540275.57,dry,assumed dry,2020-12-20,339.89,720.67,869.78,1951.33,0,-0.46,0
539276.27,3540275.57,dry,assumed dry,2020-12-20,299.56,673.44,793.44,1850.33,0,-0.47,0
539277.79,3540270.86,dry,assumed dry,2020-12-20,363.67,753.89,898.22,1989.56,0,-0.45,0
539277.79,3540270.86,dry,assumed dry,2020-12-20,307.78,680.56,803.78,1848.67,0,-0.46,0
539289.01,3540248.52,dry,assumed dry,2020-12-20,530.67,935.56,1106.56,2455.44,0,-0.45,0
539293.15,3540246.03,dry,assumed dry,2020-12-20,487.00,899.44,1067.33,2340.22,0,-0.44,0
539293.15,3540246.03,dry,assumed dry,2020-12-20,512.22,894.11,1070.00,2364.56,0,-0.45,0
539286.77,3540252.99,dry,assumed dry,2020-12-20,501.78,991.44,1111.33,2628.22,0,-0.45,0
539345.60,3540236.38,dry,assumed dry,2020-12-20,269.78,589.89,673.67,1585.89,0,-0.46,0
539340.82,3540235.26,dry,assumed dry,2020-12-20,289.00,613.78,709.33,1640.33,0,-0.46,0
539340.82,3540235.26,dry,assumed dry,2020-12-20,261.78,570.33,653.11,1535.78,0,-0.46,0
539350.25,3540238.22,dry,assumed dry,2020-12-20,291.56,632.67,734.00,1692.89,0,-0.46,0
539350.25,3540238.22,dry,assumed dry,2020-12-20,294.22,642.89,740.00,1771.11,0,-0.47,0
539354.90,3540240.06,dry,assumed dry,2020-12-20,312.78,673.33,769.56,1852.67,0,-0.47,0
539354.90,3540240.06,dry,assumed dry,2020-12-20,340.67,697.22,799.11,1956.11,0,-0.47,0
539364.20,3540243.74,dry,assumed dry,2020-12-20,526.22,947.89,1093.56,2523.11,0,-0.45,0
539364.20,3540243.74,dry,assumed dry,2020-12-20,562.89,993.44,1146.00,2640.56,0,-0.45,0
539280.04,3540266.39,dry,assumed dry,2020-12-20,450.44,881.00,1046.00,2310.00,0,-0.45,0
539359.55,3540241.90,dry,assumed dry,2020-12-20,385.67,782.56,876.78,2121.78,0,-0.46,0
539373.50,3540247.42,dry,assumed dry,2020-12-20,608.11,1067.44,1222.22,2975.22,0,-0.47,0
539373.50,3540247.42,dry,assumed dry,2020-12-20,598.22,1045.22,1207.44,2964.89,0,-0.48,0
539368.85,3540245.58,dry,assumed dry,2020-12-20,568.00,1019.11,1166.33,2711.56,0,-0.45,0
539368.85,3540245.58,dry,assumed dry,2020-12-20,590.22,1047.78,1198.56,2825.00,0,-0.46,0
539378.15,3540249.26,dry,assumed dry,2020-12-20,608.67,1051.56,1219.67,2961.56,0,-0.48,0
539378.15,3540249.26,dry,assumed dry,2020-12-20,581.56,1026.11,1182.67,2859.56,0,-0.47,0
539382.80,3540251.09,dry,assumed dry,2020-12-20,653.89,1107.11,1301.89,3008.00,0,-0.46,0
539382.80,3540251.09,dry,assumed dry,2020-12-20,618.11,1072.78,1263.44,2932.56,0,-0.46,0
539286.77,3540252.99,dry,assumed dry,2020-12-20,550.67,1013.22,1172.00,2713.22,0,-0.46,0
539359.55,3540241.90,dry,assumed dry,2020-12-20,430.00,822.00,945.67,2223.44,0,-0.46,0
539280.04,3540266.39,dry,assumed dry,2020-12-20,378.00,796.89,917.33,2093.56,0,-0.45,0
539282.28,3540261.92,dry,assumed dry,2020-12-20,505.22,965.89,1158.11,2564.00,0,-0.45,0
539282.28,3540261.92,dry,assumed dry,2020-12-20,432.11,883.44,1022.00,2321.22,0,-0.45,0
539127.08,3540447.17,dry,assumed dry,2020-12-20,781.33,1208.89,1665.44,2621.78,0,-0.37,0
539127.08,3540447.17,dry,assumed dry,2020-12-20,728.78,1150.33,1581.11,2561.44,0,-0.38,0
539122.60,3540449.39,dry,assumed dry,2020-12-20,835.33,1273.11,1782.33,2765.78,0,-0.37,0
539122.60,3540449.39,dry,assumed dry,2020-12-20,778.89,1207.89,1673.67,2674.33,0,-0.38,0
539131.56,3540444.95,dry,assumed dry,2020-12-20,844.67,1268.22,1738.78,2653.89,0,-0.35,0
539131.56,3540444.95,dry,assumed dry,2020-12-20,800.11,1227.00,1675.67,2604.78,0,-0.36,0
539136.04,3540442.73,dry,assumed dry,2020-12-20,871.33,1303.22,1775.78,2589.00,0,-0.33,0
539136.04,3540442.73,dry,assumed dry,2020-12-20,827.78,1271.44,1723.33,2564.78,0,-0.34,0
539153.96,3540433.84,dry,assumed dry,2020-12-20,1022.67,1428.44,1944.56,2648.89,0,-0.30,0
539118.12,3540451.61,dry,assumed dry,2020-12-20,774.44,1203.44,1623.67,2636.44,0,-0.37,0
539153.96,3540433.84,dry,assumed dry,2020-12-20,946.33,1371.56,1856.00,2634.67,0,-0.32,0
539145.00,3540438.29,dry,assumed dry,2020-12-20,826.11,1274.00,1692.00,2543.22,0,-0.33,0
539140.52,3540440.51,dry,assumed dry,2020-12-20,902.67,1331.56,1823.56,2607.00,0,-0.32,0
539140.52,3540440.51,dry,assumed dry,2020-12-20,845.33,1293.89,1741.00,2560.89,0,-0.33,0
539149.48,3540436.06,dry,assumed dry,2020-12-20,945.22,1379.22,1869.78,2613.67,0,-0.31,0
539149.48,3540436.06,dry,assumed dry,2020-12-20,869.00,1317.00,1766.89,2578.00,0,-0.32,0
539158.44,3540431.62,dry,assumed dry,2020-12-20,1102.56,1474.33,2001.11,2650.00,0,-0.29,0
539158.44,3540431.62,dry,assumed dry,2020-12-20,1051.67,1432.67,1959.56,2671.89,0,-0.30,0
539162.92,3540429.40,dry,assumed dry,2020-12-20,1100.67,1483.33,2034.67,2682.44,0,-0.29,0
539162.92,3540429.40,dry,assumed dry,2020-12-20,1035.89,1431.33,1970.67,2655.33,0,-0.30,0
539145.00,3540438.29,dry,assumed dry,2020-12-20,878.67,1323.00,1785.00,2592.00,0,-0.32,0
539345.60,3540236.38,dry,assumed dry,2020-12-20,290.22,631.89,714.33,1679.22,0,-0.45,0
539118.12,3540451.61,dry,assumed dry,2020-12-20,839.00,1269.67,1730.33,2777.33,0,-0.37,0
539108.40,3540452.95,dry,assumed dry,2020-12-20,778.11,1175.33,1568.44,2481.44,0,-0.36,0
539284.52,3540257.46,dry,assumed dry,2020-12-20,561.22,1057.67,1214.67,2860.56,0,-0.46,0
539284.52,3540257.46,dry,assumed dry,2020-12-20,490.11,998.00,1119.00,2689.11,0,-0.46,0
539271.40,3540305.17,dry,assumed dry,2020-12-20,417.33,748.78,905.22,1936.78,0,-0.44,0
539271.40,3540305.17,dry,assumed dry,2020-12-20,392.78,719.33,891.33,1869.78,0,-0.44,0
539272.21,3540300.23,dry,assumed dry,2020-12-20,436.56,783.78,924.44,2057.33,0,-0.45,0
539272.21,3540300.23,dry,assumed dry,2020-12-20,426.00,769.00,927.33,1996.22,0,-0.44,0
539273.02,3540295.30,dry,assumed dry,2020-12-20,452.22,802.33,961.00,2199.33,0,-0.47,0
539273.02,3540295.30,dry,assumed dry,2020-12-20,472.89,833.00,984.78,2249.33,0,-0.46,0
539270.59,3540310.10,dry,assumed dry,2020-12-20,377.33,687.78,859.78,1811.67,0,-0.45,0
539108.40,3540452.95,dry,assumed dry,2020-12-20,689.56,1093.11,1431.78,2405.33,0,-0.38,0
539270.59,3540310.10,dry,assumed dry,2020-12-20,353.56,664.22,840.00,1759.78,0,-0.45,0
539269.78,3540315.03,dry,assumed dry,2020-12-20,340.56,643.89,792.78,1764.78,0,-0.47,0
539268.96,3540319.97,dry,assumed dry,2020-12-20,372.22,671.22,828.89,1862.33,0,-0.47,0
539268.96,3540319.97,dry,assumed dry,2020-12-20,357.89,666.44,805.44,1831.22,0,-0.47,0
539103.40,3540453.07,dry,assumed dry,2020-12-20,624.78,977.22,1289.33,2169.78,0,-0.38,0
539103.40,3540453.07,dry,assumed dry,2020-12-20,538.78,898.67,1145.44,2072.56,0,-0.40,0
539098.40,3540453.19,dry,assumed dry,2020-12-20,655.89,954.11,1320.44,2260.11,0,-0.41,0
539098.40,3540453.19,dry,assumed dry,2020-12-20,562.67,879.78,1172.67,2087.11,0,-0.41,0
539113.40,3540452.83,dry,assumed dry,2020-12-20,871.11,1315.00,1740.89,2771.56,0,-0.36,0
539113.40,3540452.83,dry,assumed dry,2020-12-20,798.89,1247.22,1644.44,2693.67,0,-0.37,0
539269.78,3540315.03,dry,assumed dry,2020-12-20,355.89,654.33,831.67,1820.00,0,-0.47,0
539335.82,3540235.23,dry,assumed dry,2020-12-20,257.11,534.44,638.44,1429.44,0,-0.46,0
539335.82,3540235.23,dry,assumed dry,2020-12-20,290.89,579.67,695.11,1557.33,0,-0.46,0
539325.82,3540235.18,dry,assumed dry,2020-12-20,229.56,495.67,586.33,1374.56,0,-0.47,0
538720.45,3540200.09,dry,assumed dry,2020-12-20,512.22,1068.44,1239.78,3336.89,0,-0.51,0
538731.91,3540209.76,dry,assumed dry,2020-12-20,497.67,996.22,1235.00,2976.22,0,-0.50,0
538731.91,3540209.76,dry,assumed dry,2020-12-20,464.67,956.44,1163.67,2919.11,0,-0.51,0
538735.73,3540212.99,dry,assumed dry,2020-12-20,461.44,947.22,1165.22,2887.22,0,-0.51,0
538735.73,3540212.99,dry,assumed dry,2020-12-20,453.44,944.67,1150.22,2863.89,0,-0.50,0
538739.55,3540216.21,dry,assumed dry,2020-12-20,475.67,965.78,1180.44,2849.67,0,-0.49,0
538739.55,3540216.21,dry,assumed dry,2020-12-20,510.78,994.22,1210.22,2852.44,0,-0.48,0
538679.42,3540207.34,dry,assumed dry,2020-12-20,257.56,456.44,619.11,1563.11,0,-0.55,0
538679.42,3540207.34,dry,assumed dry,2020-12-20,236.78,442.33,592.56,1496.22,0,-0.54,0
538720.45,3540200.09,dry,assumed dry,2020-12-20,492.56,1073.78,1213.89,3419.67,0,-0.52,0
538675.18,3540210.00,dry,assumed dry,2020-12-20,246.11,463.44,607.67,1627.67,0,-0.56,0
538670.94,3540212.65,dry,assumed dry,2020-12-20,282.00,568.33,719.11,2026.44,0,-0.56,0
538670.94,3540212.65,dry,assumed dry,2020-12-20,285.67,555.78,725.22,1994.00,0,-0.56,0
538754.83,3540229.11,dry,assumed dry,2020-12-20,439.56,820.11,1023.33,2454.11,0,-0.50,0
538754.83,3540229.11,dry,assumed dry,2020-12-20,439.78,831.56,1010.33,2438.00,0,-0.49,0
538751.01,3540225.89,dry,assumed dry,2020-12-20,460.78,868.22,1080.11,2567.89,0,-0.49,0
538751.01,3540225.89,dry,assumed dry,2020-12-20,464.67,861.11,1075.44,2524.22,0,-0.49,0
538758.66,3540232.34,dry,assumed dry,2020-12-20,360.67,721.44,868.78,2148.44,0,-0.50,0
538758.66,3540232.34,dry,assumed dry,2020-12-20,341.67,697.89,856.22,2101.89,0,-0.50,0
538762.48,3540235.56,dry,assumed dry,2020-12-20,319.44,661.89,819.00,2044.33,0,-0.51,0
538675.18,3540210.00,dry,assumed dry,2020-12-20,237.00,455.00,597.44,1584.67,0,-0.55,0
538762.48,3540235.56,dry,assumed dry,2020-12-20,302.78,658.67,812.67,2017.33,0,-0.51,0
538724.27,3540203.32,dry,assumed dry,2020-12-20,549.00,1068.78,1296.44,3261.89,0,-0.51,0
538728.09,3540206.54,dry,assumed dry,2020-12-20,506.67,1010.89,1242.33,3017.67,0,-0.50,0
538666.70,3540215.30,dry,assumed dry,2020-12-20,333.11,639.44,831.78,2270.22,0,-0.56,0
538683.66,3540204.69,dry,assumed dry,2020-12-20,295.67,535.78,722.00,1674.22,0,-0.52,0
538683.66,3540204.69,dry,assumed dry,2020-12-20,263.00,500.67,655.44,1578.22,0,-0.52,0
538692.14,3540199.39,dry,assumed dry,2020-12-20,547.67,895.33,1137.00,2448.78,0,-0.46,0
538692.14,3540199.39,dry,assumed dry,2020-12-20,508.89,834.44,1059.33,2303.00,0,-0.47,0
538687.90,3540202.04,dry,assumed dry,2020-12-20,384.67,679.67,891.78,1915.56,0,-0.48,0
538687.90,3540202.04,dry,assumed dry,2020-12-20,337.67,618.33,798.00,1810.11,0,-0.49,0
538696.38,3540196.74,dry,assumed dry,2020-12-20,563.11,957.00,1211.78,2752.78,0,-0.48,0
538696.38,3540196.74,dry,assumed dry,2020-12-20,553.11,927.67,1172.44,2650.56,0,-0.48,0
538724.27,3540203.32,dry,assumed dry,2020-12-20,537.11,1078.33,1291.78,3349.56,0,-0.51,0
538700.62,3540194.09,dry,assumed dry,2020-12-20,492.67,955.67,1171.00,2863.22,0,-0.50,0
538704.86,3540191.44,dry,assumed dry,2020-12-20,433.89,949.22,1095.22,3024.44,0,-0.52,0
538704.86,3540191.44,dry,assumed dry,2020-12-20,431.67,930.67,1078.11,2955.56,0,-0.52,0
538708.98,3540190.42,dry,assumed dry,2020-12-20,428.67,964.89,1085.56,3159.33,0,-0.53,0
538708.98,3540190.42,dry,assumed dry,2020-12-20,428.78,952.89,1073.78,3143.33,0,-0.53,0
538712.80,3540193.64,dry,assumed dry,2020-12-20,438.22,982.44,1096.44,3248.00,0,-0.54,0
538712.80,3540193.64,dry,assumed dry,2020-12-20,433.89,982.89,1086.22,3208.89,0,-0.53,0
538716.62,3540196.87,dry,assumed dry,2020-12-20,459.56,1058.22,1167.89,3456.44,0,-0.53,0
538716.62,3540196.87,dry,assumed dry,2020-12-20,466.44,1058.56,1163.89,3372.11,0,-0.52,0
538728.09,3540206.54,dry,assumed dry,2020-12-20,550.11,1050.44,1325.56,3161.56,0,-0.50,0
538700.62,3540194.09,dry,assumed dry,2020-12-20,509.67,946.11,1181.56,2780.22,0,-0.49,0
539167.40,3540427.18,dry,assumed dry,2020-12-20,1095.11,1506.22,2075.22,2677.11,0,-0.28,0
538766.30,3540238.79,dry,assumed dry,2020-12-20,296.33,646.00,794.00,2009.44,0,-0.51,0
538773.94,3540245.24,dry,assumed dry,2020-12-20,370.00,720.33,901.22,2203.44,0,-0.51,0
538825.02,3540292.64,dry,assumed dry,2020-12-20,447.22,776.33,960.22,2021.67,0,-0.45,0
538830.93,3540300.71,dry,assumed dry,2020-12-20,423.22,778.67,960.89,2026.56,0,-0.44,0
538830.93,3540300.71,dry,assumed dry,2020-12-20,399.11,769.11,950.78,2005.56,0,-0.45,0
538833.88,3540304.74,dry,assumed dry,2020-12-20,394.67,764.22,941.22,1955.89,0,-0.44,0
538833.88,3540304.74,dry,assumed dry,2020-12-20,385.89,778.22,958.22,2009.33,0,-0.44,0
538845.70,3540320.88,dry,assumed dry,2020-12-20,519.44,909.11,1222.44,2256.44,0,-0.43,0
538845.70,3540320.88,dry,assumed dry,2020-12-20,489.89,887.11,1150.67,2149.56,0,-0.42,0
538842.74,3540316.85,dry,assumed dry,2020-12-20,558.00,950.00,1323.00,2373.44,0,-0.43,0
538842.74,3540316.85,dry,assumed dry,2020-12-20,560.56,962.67,1309.22,2316.00,0,-0.41,0
538825.02,3540292.64,dry,assumed dry,2020-12-20,478.22,816.78,1021.78,2097.11,0,-0.44,0
538839.79,3540312.81,dry,assumed dry,2020-12-20,514.78,908.56,1240.44,2321.89,0,-0.44,0
538836.83,3540308.78,dry,assumed dry,2020-12-20,380.89,780.11,960.33,1998.44,0,-0.44,0
538836.83,3540308.78,dry,assumed dry,2020-12-20,439.78,840.78,1086.67,2151.11,0,-0.44,0
539320.82,3540235.16,dry,assumed dry,2020-12-20,264.00,523.78,645.11,1409.78,0,-0.46,0
539320.82,3540235.16,dry,assumed dry,2020-12-20,233.89,482.44,596.78,1303.78,0,-0.46,0
539315.96,3540235.79,dry,assumed dry,2020-12-20,284.00,518.78,635.33,1399.89,0,-0.46,0
539315.96,3540235.79,dry,assumed dry,2020-12-20,265.78,491.67,618.44,1333.78,0,-0.46,0
539330.82,3540235.21,dry,assumed dry,2020-12-20,264.11,549.44,643.22,1515.44,0,-0.47,0
539330.82,3540235.21,dry,assumed dry,2020-12-20,239.22,509.22,606.56,1398.67,0,-0.47,0
539325.82,3540235.18,dry,assumed dry,2020-12-20,252.89,536.56,626.89,1473.11,0,-0.47,0
538839.79,3540312.81,dry,assumed dry,2020-12-20,572.00,978.22,1359.44,2396.56,0,-0.42,0
538766.30,3540238.79,dry,assumed dry,2020-12-20,305.00,660.67,798.11,2012.89,0,-0.51,0
538827.97,3540296.68,dry,assumed dry,2020-12-20,447.44,782.67,960.22,2040.00,0,-0.45,0
538822.06,3540288.61,dry,assumed dry,2020-12-20,448.11,800.33,1004.00,2089.11,0,-0.45,0
538773.94,3540245.24,dry,assumed dry,2020-12-20,420.89,772.78,979.00,2300.44,0,-0.50,0
538770.12,3540242.01,dry,assumed dry,2020-12-20,319.44,673.00,819.33,2104.67,0,-0.52,0
538770.12,3540242.01,dry,assumed dry,2020-12-20,356.78,717.33,887.11,2180.33,0,-0.50,0
538777.76,3540248.46,dry,assumed dry,2020-12-20,436.67,776.11,977.78,2304.22,0,-0.50,0
538777.76,3540248.46,dry,assumed dry,2020-12-20,496.78,830.67,1040.11,2376.44,0,-0.48,0
538781.58,3540251.69,dry,assumed dry,2020-12-20,505.56,831.11,1028.22,2350.78,0,-0.48,0
538781.58,3540251.69,dry,assumed dry,2020-12-20,539.33,866.22,1065.56,2344.67,0,-0.46,0
538785.40,3540254.91,dry,assumed dry,2020-12-20,515.78,851.89,1027.33,2266.33,0,-0.45,0
538785.40,3540254.91,dry,assumed dry,2020-12-20,497.22,855.67,1030.56,2235.78,0,-0.45,0
538827.97,3540296.68,dry,assumed dry,2020-12-20,483.44,802.22,994.67,2080.56,0,-0.44,0
538747.19,3540222.66,dry,assumed dry,2020-12-20,486.11,921.67,1125.56,2685.44,0,-0.49,0
538743.37,3540219.44,dry,assumed dry,2020-12-20,497.00,948.00,1161.89,2749.78,0,-0.49,0
538743.37,3540219.44,dry,assumed dry,2020-12-20,512.22,964.56,1165.00,2776.33,0,-0.48,0
538812.15,3540277.49,dry,assumed dry,2020-12-20,540.11,961.33,1145.67,2391.89,0,-0.43,0
538812.15,3540277.49,dry,assumed dry,2020-12-20,516.33,932.44,1137.22,2310.89,0,-0.43,0
538815.97,3540280.71,dry,assumed dry,2020-12-20,506.89,926.44,1121.78,2307.22,0,-0.43,0
538815.97,3540280.71,dry,assumed dry,2020-12-20,488.67,900.67,1105.89,2259.00,0,-0.43,0
538819.11,3540284.57,dry,assumed dry,2020-12-20,488.22,902.44,1095.44,2253.56,0,-0.43,0
538819.11,3540284.57,dry,assumed dry,2020-12-20,486.67,880.67,1083.78,2232.22,0,-0.43,0
538822.06,3540288.61,dry,assumed dry,2020-12-20,482.56,849.78,1061.33,2193.11,0,-0.44,0
538747.19,3540222.66,dry,assumed dry,2020-12-20,485.56,915.11,1123.22,2648.33,0,-0.49,0
539167.40,3540427.18,dry,assumed dry,2020-12-20,1037.11,1484.22,2036.78,2683.67,0,-0.29,0
539171.88,3540424.96,dry,assumed dry,2020-12-20,1095.33,1497.00,2042.89,2609.00,0,-0.27,0
539171.88,3540424.96,dry,assumed dry,2020-12-20,1074.67,1503.44,2053.11,2671.44,0,-0.28,0
539581.20,3540292.06,dry,assumed dry,2020-12-20,376.00,757.00,948.44,2126.44,0,-0.47,0
539581.20,3540292.06,dry,assumed dry,2020-12-20,364.11,742.33,931.11,2097.22,0,-0.48,0
539586.20,3540292.09,dry,assumed dry,2020-12-20,350.11,724.00,913.33,2077.22,0,-0.48,0
539586.20,3540292.09,dry,assumed dry,2020-12-20,346.00,707.11,895.11,2031.00,0,-0.48,0
539591.20,3540292.11,dry,assumed dry,2020-12-20,331.67,689.67,879.00,1962.44,0,-0.48,0
539591.20,3540292.11,dry,assumed dry,2020-12-20,321.11,662.78,843.00,1887.56,0,-0.48,0
539596.20,3540292.13,dry,assumed dry,2020-12-20,317.33,616.89,802.11,1710.00,0,-0.47,0
539596.20,3540292.13,dry,assumed dry,2020-12-20,313.11,604.11,790.00,1681.00,0,-0.47,0
539526.20,3540291.83,dry,assumed dry,2020-12-20,584.00,967.00,1227.22,2489.22,0,-0.44,0
539576.20,3540292.04,dry,assumed dry,2020-12-20,383.22,753.11,958.44,2075.89,0,-0.47,0
539526.20,3540291.83,dry,assumed dry,2020-12-20,557.33,939.11,1198.22,2408.33,0,-0.44,0
539521.26,3540291.15,dry,assumed dry,2020-12-20,573.22,945.11,1227.22,2411.89,0,-0.44,0
539452.54,3540278.68,dry,assumed dry,2020-12-20,412.33,768.33,981.44,2100.22,0,-0.46,0
539452.54,3540278.68,dry,assumed dry,2020-12-20,411.00,754.33,983.00,2107.11,0,-0.47,0
539447.89,3540276.84,dry,assumed dry,2020-12-20,416.67,778.00,977.78,2157.67,0,-0.47,0
539447.89,3540276.84,dry,assumed dry,2020-12-20,448.00,801.11,1008.11,2250.33,0,-0.47,0
539443.24,3540275.00,dry,assumed dry,2020-12-20,373.67,727.00,915.11,2002.78,0,-0.47,0
539443.24,3540275.00,dry,assumed dry,2020-12-20,397.67,754.33,939.11,2109.67,0,-0.47,0
539420.00,3540265.81,dry,assumed dry,2020-12-20,458.78,822.78,987.89,2156.11,0,-0.45,0
539420.00,3540265.81,dry,assumed dry,2020-12-20,429.00,785.78,985.11,2118.44,0,-0.46,0
539521.26,3540291.15,dry,assumed dry,2020-12-20,586.22,975.11,1258.11,2510.33,0,-0.44,0
539401.40,3540258.45,dry,assumed dry,2020-12-20,550.11,1008.67,1176.44,2747.56,0,-0.46,0
539576.20,3540292.04,dry,assumed dry,2020-12-20,411.44,790.56,1024.67,2148.22,0,-0.46,0
539571.20,3540292.02,dry,assumed dry,2020-12-20,431.22,823.11,1079.33,2198.22,0,-0.46,0
539670.94,3540292.75,dry,assumed dry,2020-12-20,351.56,769.22,980.56,1892.22,0,-0.42,0
539670.94,3540292.75,dry,assumed dry,2020-12-20,372.56,797.67,1015.56,1973.22,0,-0.42,0
539669.46,3540292.45,dry,assumed dry,2020-12-20,331.33,730.56,926.22,1816.67,0,-0.43,0
539669.46,3540292.45,dry,assumed dry,2020-12-20,339.56,741.44,948.56,1843.56,0,-0.43,0
