x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
531853.32,3543524.96,wet,assumed wet,2022-03-17,907.11,1307.44,1608.67,2699.44,0,-0.35,0
531853.32,3543524.96,wet,assumed wet,2022-03-17,828.11,1229.33,1542.78,2496.56,0,-0.34,0
531853.32,3543524.96,wet,assumed wet,2022-03-17,783.00,1170.00,1470.89,2467.56,0,-0.36,0
531852.12,3543520.12,wet,assumed wet,2022-03-17,871.00,1258.33,1563.78,2623.56,0,-0.35,0
531852.12,3543520.12,wet,assumed wet,2022-03-17,788.67,1174.44,1483.33,2444.89,0,-0.35,0
531852.12,3543520.12,wet,assumed wet,2022-03-17,739.22,1112.56,1399.22,2400.22,0,-0.37,0
531850.71,3543515.64,wet,assumed wet,2022-03-17,864.67,1265.33,1543.22,2496.56,0,-0.33,0
531850.71,3543515.64,wet,assumed wet,2022-03-17,777.00,1148.11,1439.67,2313.78,0,-0.34,0
531850.71,3543515.64,wet,assumed wet,2022-03-17,733.11,1094.33,1364.33,2274.78,0,-0.35,0
531849.20,3543510.87,wet,assumed wet,2022-03-17,809.67,1215.89,1456.44,2431.78,0,-0.33,0
531670.44,3543438.75,wet,assumed wet,2022-03-17,1045.56,1534.78,1778.89,3056.67,0,-0.33,0
535081.63,3541971.08,wet,assumed wet,2022-03-17,432.33,687.56,847.56,1690.67,0,-0.42,0
531670.44,3543438.75,wet,assumed wet,2022-03-17,1172.22,1645.22,1915.22,3195.78,0,-0.32,0
531775.83,3543405.40,wet,assumed wet,2022-03-17,1309.00,1881.00,2313.00,2834.67,0,-0.20,0
531771.14,3543403.67,wet,assumed wet,2022-03-17,1394.56,1883.11,2331.78,2946.44,0,-0.22,0
531771.14,3543403.67,wet,assumed wet,2022-03-17,1275.89,1833.33,2257.22,2793.44,0,-0.21,0
531771.14,3543403.67,wet,assumed wet,2022-03-17,1287.22,1849.56,2275.11,2774.78,0,-0.20,0
531789.21,3543412.17,wet,assumed wet,2022-03-17,1397.67,1893.67,2413.33,2959.89,0,-0.22,0
531789.21,3543412.17,wet,assumed wet,2022-03-17,1322.78,1892.00,2365.00,2788.00,0,-0.19,0
531789.21,3543412.17,wet,assumed wet,2022-03-17,1291.33,1845.11,2305.44,2729.44,0,-0.19,0
531793.77,3543414.18,wet,assumed wet,2022-03-17,1396.56,1872.00,2379.44,2932.22,0,-0.22,0
531793.77,3543414.18,wet,assumed wet,2022-03-17,1307.67,1878.33,2341.11,2740.67,0,-0.19,0
531793.77,3543414.18,wet,assumed wet,2022-03-17,1279.89,1824.89,2281.89,2675.78,0,-0.19,0
531688.71,3543409.53,wet,assumed wet,2022-03-17,894.89,1316.78,1747.89,2671.22,0,-0.34,0
531688.71,3543409.53,wet,assumed wet,2022-03-17,759.00,1177.22,1603.78,2511.78,0,-0.36,0
531775.83,3543405.40,wet,assumed wet,2022-03-17,1296.67,1864.11,2308.67,2853.33,0,-0.21,0
531780.27,3543407.70,wet,assumed wet,2022-03-17,1330.44,1926.78,2373.78,2859.22,0,-0.19,0
531801.95,3543419.90,wet,assumed wet,2022-03-17,1056.56,1550.22,1889.22,2272.11,0,-0.19,0
531801.95,3543419.90,wet,assumed wet,2022-03-17,1006.11,1466.22,1787.33,2181.89,0,-0.20,0
531797.94,3543416.93,wet,assumed wet,2022-03-17,1333.00,1785.56,2240.33,2784.33,0,-0.22,0
531797.94,3543416.93,wet,assumed wet,2022-03-17,1228.56,1781.67,2204.00,2577.44,0,-0.18,0
531775.83,3543405.40,wet,assumed wet,2022-03-17,1405.78,1914.78,2385.22,2992.78,0,-0.22,0
531797.94,3543416.93,wet,assumed wet,2022-03-17,1186.78,1705.67,2114.89,2504.00,0,-0.19,0
531784.71,3543409.99,wet,assumed wet,2022-03-17,1349.89,1950.11,2431.78,2867.78,0,-0.19,0
531784.71,3543409.99,wet,assumed wet,2022-03-17,1335.56,1937.22,2410.22,2847.22,0,-0.19,0
531780.27,3543407.70,wet,assumed wet,2022-03-17,1453.89,1963.44,2451.22,2992.67,0,-0.21,0
531780.27,3543407.70,wet,assumed wet,2022-03-17,1338.33,1937.44,2390.56,2873.67,0,-0.19,0
531784.71,3543409.99,wet,assumed wet,2022-03-17,1447.89,1954.78,2476.89,2991.00,0,-0.21,0
531688.71,3543409.53,wet,assumed wet,2022-03-17,768.11,1189.56,1619.67,2542.33,0,-0.36,0
531695.73,3543404.41,wet,assumed wet,2022-03-17,903.11,1311.56,1790.56,2688.89,0,-0.34,0
531677.86,3543425.79,wet,assumed wet,2022-03-17,1156.33,1617.78,1989.67,2946.67,0,-0.29,0
531677.86,3543425.79,wet,assumed wet,2022-03-17,1030.56,1579.56,1897.44,2764.11,0,-0.27,0
531677.86,3543425.79,wet,assumed wet,2022-03-17,1011.89,1558.22,1881.00,2696.67,0,-0.27,0
531672.44,3543434.20,wet,assumed wet,2022-03-17,1076.11,1566.00,1828.44,3130.67,0,-0.33,0
531672.44,3543434.20,wet,assumed wet,2022-03-17,981.44,1498.11,1724.56,3031.78,0,-0.34,0
531680.57,3543421.59,wet,assumed wet,2022-03-17,933.78,1429.89,1788.00,2586.44,0,-0.29,0
531675.15,3543430.00,wet,assumed wet,2022-03-17,1149.22,1622.56,1963.11,3050.56,0,-0.31,0
531675.15,3543430.00,wet,assumed wet,2022-03-17,1051.00,1595.78,1883.67,2925.89,0,-0.29,0
531675.15,3543430.00,wet,assumed wet,2022-03-17,1052.44,1607.67,1906.56,2857.33,0,-0.28,0
531668.74,3543443.45,wet,assumed wet,2022-03-17,1244.33,1683.00,1984.22,3199.78,0,-0.31,0
531668.74,3543443.45,wet,assumed wet,2022-03-17,1099.44,1609.44,1869.33,3062.33,0,-0.31,0
531672.44,3543434.20,wet,assumed wet,2022-03-17,975.33,1504.67,1733.44,2976.22,0,-0.33,0
531680.57,3543421.59,wet,assumed wet,2022-03-17,981.11,1509.78,1856.22,2673.67,0,-0.28,0
531680.57,3543421.59,wet,assumed wet,2022-03-17,1136.11,1592.44,1996.67,2853.11,0,-0.28,0
531695.73,3543404.41,wet,assumed wet,2022-03-17,763.00,1197.00,1648.00,2548.67,0,-0.36,0
531695.73,3543404.41,wet,assumed wet,2022-03-17,775.00,1199.78,1647.56,2521.22,0,-0.36,0
531692.35,3543406.11,wet,assumed wet,2022-03-17,902.89,1316.11,1782.33,2692.56,0,-0.34,0
531692.35,3543406.11,wet,assumed wet,2022-03-17,758.89,1200.67,1636.22,2564.67,0,-0.36,0
531692.35,3543406.11,wet,assumed wet,2022-03-17,764.22,1202.44,1646.11,2558.67,0,-0.36,0
531685.25,3543412.78,wet,assumed wet,2022-03-17,886.78,1314.33,1701.44,2627.78,0,-0.33,0
531685.25,3543412.78,wet,assumed wet,2022-03-17,764.33,1166.44,1580.22,2465.78,0,-0.36,0
531685.25,3543412.78,wet,assumed wet,2022-03-17,770.11,1168.89,1596.56,2486.44,0,-0.36,0
531682.97,3543417.22,wet,assumed wet,2022-03-17,990.56,1438.67,1833.00,2728.56,0,-0.31,0
531682.97,3543417.22,wet,assumed wet,2022-03-17,853.44,1308.00,1674.89,2539.22,0,-0.32,0
531682.97,3543417.22,wet,assumed wet,2022-03-17,818.67,1240.78,1623.56,2491.89,0,-0.34,0
531668.74,3543443.45,wet,assumed wet,2022-03-17,1080.22,1589.78,1849.44,3041.78,0,-0.31,0
531801.95,3543419.90,wet,assumed wet,2022-03-17,1178.44,1589.56,1980.00,2476.89,0,-0.22,0
535081.63,3541971.08,wet,assumed wet,2022-03-17,533.33,787.44,938.22,1806.33,0,-0.39,0
535016.62,3542005.87,wet,assumed wet,2022-03-17,516.89,850.89,997.89,2142.67,0,-0.43,0
535016.62,3542005.87,wet,assumed wet,2022-03-17,639.33,925.11,1070.78,2280.56,0,-0.42,0
534975.09,3542033.72,wet,assumed wet,2022-03-17,495.67,810.78,935.78,2007.11,0,-0.42,0
534975.09,3542033.72,wet,assumed wet,2022-03-17,494.78,818.00,927.33,2048.67,0,-0.43,0
535016.62,3542005.87,wet,assumed wet,2022-03-17,510.89,840.89,980.22,2125.33,0,-0.43,0
534975.09,3542033.72,wet,assumed wet,2022-03-17,589.78,893.56,1037.67,2151.33,0,-0.41,0
534970.94,3542036.50,wet,assumed wet,2022-03-17,511.00,852.44,930.89,2148.67,0,-0.43,0
534970.94,3542036.50,wet,assumed wet,2022-03-17,616.33,938.67,1037.33,2222.67,0,-0.41,0
534966.79,3542039.29,wet,assumed wet,2022-03-17,485.22,791.11,912.67,2008.11,0,-0.43,0
534966.79,3542039.29,wet,assumed wet,2022-03-17,479.78,775.11,898.89,1986.33,0,-0.44,0
534970.94,3542036.50,wet,assumed wet,2022-03-17,514.33,859.22,940.56,2140.56,0,-0.43,0
534966.79,3542039.29,wet,assumed wet,2022-03-17,587.22,893.56,1004.44,2139.78,0,-0.41,0
535020.77,3542003.08,wet,assumed wet,2022-03-17,631.89,931.78,1034.56,2327.11,0,-0.43,0
535008.31,3542011.44,wet,assumed wet,2022-03-17,541.67,866.89,945.67,2277.33,0,-0.45,0
535012.46,3542008.65,wet,assumed wet,2022-03-17,476.78,791.22,898.67,2170.78,0,-0.47,0
535012.46,3542008.65,wet,assumed wet,2022-03-17,487.44,808.00,915.00,2197.67,0,-0.46,0
535012.46,3542008.65,wet,assumed wet,2022-03-17,579.78,889.89,1010.11,2284.00,0,-0.44,0
535004.16,3542014.22,wet,assumed wet,2022-03-17,439.33,786.89,809.33,2164.89,0,-0.47,0
535020.77,3542003.08,wet,assumed wet,2022-03-17,498.67,850.33,949.22,2143.44,0,-0.43,0
535004.16,3542014.22,wet,assumed wet,2022-03-17,532.22,856.22,913.22,2370.78,0,-0.47,0
535024.92,3542000.30,wet,assumed wet,2022-03-17,483.33,832.22,919.78,2168.00,0,-0.45,0
535024.92,3542000.30,wet,assumed wet,2022-03-17,482.78,831.67,926.67,2148.11,0,-0.44,0
535024.92,3542000.30,wet,assumed wet,2022-03-17,597.11,902.56,1014.00,2281.11,0,-0.43,0
535020.77,3542003.08,wet,assumed wet,2022-03-17,494.78,843.56,934.33,2157.33,0,-0.44,0
535004.16,3542014.22,wet,assumed wet,2022-03-17,442.11,789.89,812.56,2166.33,0,-0.47,0
534962.63,3542042.07,wet,assumed wet,2022-03-17,432.67,689.00,836.00,1826.22,0,-0.45,0
534962.63,3542042.07,wet,assumed wet,2022-03-17,430.44,680.67,826.00,1823.33,0,-0.46,0
534929.41,3542064.35,wet,assumed wet,2022-03-17,538.00,845.11,940.22,2506.33,0,-0.50,0
534933.57,3542061.57,wet,assumed wet,2022-03-17,494.78,878.44,957.56,2479.89,0,-0.48,0
534933.57,3542061.57,wet,assumed wet,2022-03-17,488.78,865.89,938.56,2496.44,0,-0.48,0
534933.57,3542061.57,wet,assumed wet,2022-03-17,609.78,947.22,1103.00,2600.00,0,-0.47,0
534937.72,3542058.78,wet,assumed wet,2022-03-17,534.56,919.11,1072.67,2520.56,0,-0.47,0
534929.41,3542064.35,wet,assumed wet,2022-03-17,437.67,755.78,809.78,2239.11,0,-0.50,0
534937.72,3542058.78,wet,assumed wet,2022-03-17,656.44,988.22,1195.44,2600.67,0,-0.45,0
534941.87,3542056.00,wet,assumed wet,2022-03-17,571.89,938.78,1142.78,2459.78,0,-0.45,0
533586.30,3542692.25,wet,assumed wet,2022-03-17,566.89,922.11,1016.33,2256.56,0,-0.42,0
534941.87,3542056.00,wet,assumed wet,2022-03-17,562.44,926.89,1123.44,2492.56,0,-0.46,0
534941.87,3542056.00,wet,assumed wet,2022-03-17,676.33,1007.67,1246.89,2565.33,0,-0.44,0
534937.72,3542058.78,wet,assumed wet,2022-03-17,528.44,908.22,1042.11,2555.44,0,-0.48,0
534929.41,3542064.35,wet,assumed wet,2022-03-17,443.89,777.56,826.89,2279.78,0,-0.49,0
534946.02,3542053.21,wet,assumed wet,2022-03-17,675.11,1000.89,1248.78,2439.44,0,-0.42,0
534962.63,3542042.07,wet,assumed wet,2022-03-17,522.78,828.44,955.22,2058.33,0,-0.43,0
534958.48,3542044.86,wet,assumed wet,2022-03-17,434.78,690.56,846.67,1823.78,0,-0.45,0
534958.48,3542044.86,wet,assumed wet,2022-03-17,435.56,690.33,837.11,1833.78,0,-0.45,0
534958.48,3542044.86,wet,assumed wet,2022-03-17,527.11,838.44,972.22,2060.89,0,-0.42,0
534954.33,3542047.64,wet,assumed wet,2022-03-17,456.22,714.22,898.89,1913.89,0,-0.46,0
534954.33,3542047.64,wet,assumed wet,2022-03-17,457.33,715.78,901.11,1949.33,0,-0.46,0
534954.33,3542047.64,wet,assumed wet,2022-03-17,548.67,862.22,1032.00,2130.78,0,-0.42,0
534950.18,3542050.43,wet,assumed wet,2022-03-17,531.56,835.11,1048.00,2201.11,0,-0.45,0
534950.18,3542050.43,wet,assumed wet,2022-03-17,533.33,844.67,1052.44,2237.22,0,-0.45,0
534950.18,3542050.43,wet,assumed wet,2022-03-17,623.11,938.33,1164.89,2354.11,0,-0.43,0
534946.02,3542053.21,wet,assumed wet,2022-03-17,587.44,921.22,1154.33,2288.67,0,-0.43,0
534946.02,3542053.21,wet,assumed wet,2022-03-17,587.56,924.33,1152.33,2321.11,0,-0.43,0
535008.31,3542011.44,wet,assumed wet,2022-03-17,450.11,786.78,844.56,2207.11,0,-0.47,0
535076.69,3541971.84,wet,assumed wet,2022-03-17,440.33,692.00,866.44,1748.89,0,-0.43,0
535000.01,3542017.01,wet,assumed wet,2022-03-17,504.56,844.33,867.11,2279.00,0,-0.46,0
535053.99,3541980.80,wet,assumed wet,2022-03-17,378.89,687.44,758.00,2005.78,0,-0.49,0
535053.99,3541980.80,wet,assumed wet,2022-03-17,373.22,670.33,745.00,1940.78,0,-0.49,0
535053.99,3541980.80,wet,assumed wet,2022-03-17,477.44,764.44,835.00,2036.89,0,-0.45,0
535037.38,3541991.94,wet,assumed wet,2022-03-17,366.00,597.22,701.78,1737.89,0,-0.49,0
535058.14,3541978.01,wet,assumed wet,2022-03-17,470.33,766.33,848.22,1935.89,0,-0.43,0
535037.38,3541991.94,wet,assumed wet,2022-03-17,363.22,600.00,702.67,1726.89,0,-0.48,0
535045.68,3541986.37,wet,assumed wet,2022-03-17,392.78,673.11,717.00,1944.89,0,-0.49,0
535045.68,3541986.37,wet,assumed wet,2022-03-17,390.44,652.11,715.89,1874.00,0,-0.48,0
535045.68,3541986.37,wet,assumed wet,2022-03-17,493.00,779.00,834.33,2153.67,0,-0.47,0
535049.84,3541983.58,wet,assumed wet,2022-03-17,394.33,686.89,718.11,1950.00,0,-0.48,0
535037.38,3541991.94,wet,assumed wet,2022-03-17,471.89,738.78,809.22,1947.00,0,-0.45,0
535049.84,3541983.58,wet,assumed wet,2022-03-17,392.44,672.44,712.56,1882.22,0,-0.47,0
535058.14,3541978.01,wet,assumed wet,2022-03-17,376.44,659.44,746.67,1881.78,0,-0.48,0
535058.14,3541978.01,wet,assumed wet,2022-03-17,384.00,680.67,763.11,1941.78,0,-0.48,0
535076.69,3541971.84,wet,assumed wet,2022-03-17,433.89,683.78,853.33,1734.22,0,-0.43,0
535076.69,3541971.84,wet,assumed wet,2022-03-17,537.00,794.22,954.67,1844.78,0,-0.40,0
535071.75,3541972.61,wet,assumed wet,2022-03-17,446.33,712.44,874.78,1778.67,0,-0.43,0
535071.75,3541972.61,wet,assumed wet,2022-03-17,434.56,697.44,850.44,1749.33,0,-0.43,0
535071.75,3541972.61,wet,assumed wet,2022-03-17,540.33,800.78,957.89,1843.22,0,-0.39,0
535066.81,3541973.38,wet,assumed wet,2022-03-17,420.11,692.44,817.22,1739.11,0,-0.43,0
535066.81,3541973.38,wet,assumed wet,2022-03-17,411.11,676.33,794.78,1704.78,0,-0.43,0
535066.81,3541973.38,wet,assumed wet,2022-03-17,506.44,772.78,912.33,1786.78,0,-0.40,0
535062.29,3541975.23,wet,assumed wet,2022-03-17,428.44,715.33,823.89,1872.11,0,-0.45,0
535062.29,3541975.23,wet,assumed wet,2022-03-17,419.22,695.44,803.89,1834.44,0,-0.45,0
535062.29,3541975.23,wet,assumed wet,2022-03-17,505.33,793.00,901.56,1885.67,0,-0.41,0
535049.84,3541983.58,wet,assumed wet,2022-03-17,486.44,763.56,832.00,2051.33,0,-0.46,0
535041.53,3541989.15,wet,assumed wet,2022-03-17,379.78,629.00,705.11,1888.89,0,-0.50,0
534991.70,3542022.58,wet,assumed wet,2022-03-17,338.78,583.11,668.44,1591.22,0,-0.46,0
534991.70,3542022.58,wet,assumed wet,2022-03-17,432.11,710.78,783.56,1864.22,0,-0.45,0
534987.55,3542025.36,wet,assumed wet,2022-03-17,356.33,583.89,694.11,1546.00,0,-0.45,0
534987.55,3542025.36,wet,assumed wet,2022-03-17,355.00,579.33,684.89,1546.33,0,-0.45,0
534991.70,3542022.58,wet,assumed wet,2022-03-17,341.11,589.56,680.33,1609.33,0,-0.46,0
534987.55,3542025.36,wet,assumed wet,2022-03-17,439.22,705.11,800.56,1818.11,0,-0.44,0
534983.40,3542028.15,wet,assumed wet,2022-03-17,405.44,672.89,793.44,1713.11,0,-0.44,0
534983.40,3542028.15,wet,assumed wet,2022-03-17,508.89,775.00,902.67,1965.00,0,-0.43,0
535000.01,3542017.01,wet,assumed wet,2022-03-17,418.00,745.00,772.11,2049.00,0,-0.47,0
535000.01,3542017.01,wet,assumed wet,2022-03-17,415.89,742.33,769.44,2036.33,0,-0.47,0
534983.40,3542028.15,wet,assumed wet,2022-03-17,407.22,668.44,801.00,1701.11,0,-0.44,0
534995.85,3542019.79,wet,assumed wet,2022-03-17,457.78,763.44,801.78,2021.11,0,-0.45,0
534995.85,3542019.79,wet,assumed wet,2022-03-17,355.00,632.11,700.33,1773.67,0,-0.47,0
535041.53,3541989.15,wet,assumed wet,2022-03-17,378.56,616.78,705.00,1833.44,0,-0.50,0
535041.53,3541989.15,wet,assumed wet,2022-03-17,491.44,775.11,811.33,2170.67,0,-0.47,0
535033.23,3541994.72,wet,assumed wet,2022-03-17,392.00,651.78,752.11,1881.67,0,-0.49,0
535033.23,3541994.72,wet,assumed wet,2022-03-17,392.00,656.11,756.67,1905.11,0,-0.49,0
535033.23,3541994.72,wet,assumed wet,2022-03-17,492.00,779.56,861.22,2047.89,0,-0.45,0
535029.07,3541997.51,wet,assumed wet,2022-03-17,438.67,746.56,831.11,2072.44,0,-0.47,0
535029.07,3541997.51,wet,assumed wet,2022-03-17,438.11,754.89,835.22,2070.78,0,-0.47,0
535029.07,3541997.51,wet,assumed wet,2022-03-17,538.67,843.44,940.67,2191.33,0,-0.44,0
534979.24,3542030.93,wet,assumed wet,2022-03-17,424.33,697.89,822.89,1774.33,0,-0.44,0
534979.24,3542030.93,wet,assumed wet,2022-03-17,424.00,710.11,820.33,1810.44,0,-0.44,0
534979.24,3542030.93,wet,assumed wet,2022-03-17,523.56,809.89,925.67,2022.11,0,-0.43,0
534995.85,3542019.79,wet,assumed wet,2022-03-17,358.00,641.67,708.22,1803.33,0,-0.48,0
535008.31,3542011.44,wet,assumed wet,2022-03-17,445.33,769.11,832.11,2173.00,0,-0.48,0
531816.37,3543433.73,wet,assumed wet,2022-03-17,607.33,889.44,1112.33,1683.11,0,-0.31,0
531816.37,3543433.73,wet,assumed wet,2022-03-17,633.78,941.89,1164.00,1722.44,0,-0.29,0
533892.46,3542609.84,wet,assumed wet,2022-03-17,652.33,989.11,1149.44,2654.89,0,-0.46,0
533892.46,3542609.84,wet,assumed wet,2022-03-17,508.89,858.89,990.00,2386.56,0,-0.47,0
533892.46,3542609.84,wet,assumed wet,2022-03-17,508.44,858.22,985.78,2386.33,0,-0.47,0
533896.28,3542613.07,wet,assumed wet,2022-03-17,671.00,1010.22,1104.44,2638.89,0,-0.45,0
533896.28,3542613.07,wet,assumed wet,2022-03-17,501.56,870.00,966.00,2453.22,0,-0.48,0
533888.64,3542606.62,wet,assumed wet,2022-03-17,533.22,884.89,1004.89,2443.33,0,-0.47,0
533900.31,3542615.89,wet,assumed wet,2022-03-17,683.33,1007.33,1121.22,2627.56,0,-0.45,0
533900.31,3542615.89,wet,assumed wet,2022-03-17,515.56,879.44,981.11,2466.89,0,-0.47,0
533900.31,3542615.89,wet,assumed wet,2022-03-17,518.67,876.56,985.89,2462.33,0,-0.47,0
533934.10,3542625.02,wet,assumed wet,2022-03-17,723.67,1097.44,1230.78,2721.22,0,-0.43,0
533934.10,3542625.02,wet,assumed wet,2022-03-17,590.33,967.22,1074.22,2582.78,0,-0.46,0
533896.28,3542613.07,wet,assumed wet,2022-03-17,506.00,870.44,972.67,2452.67,0,-0.48,0
533888.64,3542606.62,wet,assumed wet,2022-03-17,652.44,992.78,1169.78,2629.11,0,-0.45,0
533581.36,3542691.46,wet,assumed wet,2022-03-17,478.11,802.33,865.33,2044.00,0,-0.44,0
533905.14,3542617.19,wet,assumed wet,2022-03-17,677.11,992.11,1144.44,2611.11,0,-0.45,0
533905.14,3542617.19,wet,assumed wet,2022-03-17,536.33,903.00,1012.00,2438.89,0,-0.46,0
533905.14,3542617.19,wet,assumed wet,2022-03-17,543.33,908.56,1029.22,2452.11,0,-0.46,0
533888.64,3542606.62,wet,assumed wet,2022-03-17,531.11,879.67,1003.56,2437.67,0,-0.47,0
533881.01,3542600.16,wet,assumed wet,2022-03-17,623.78,962.78,1051.11,2552.11,0,-0.45,0
533881.01,3542600.16,wet,assumed wet,2022-03-17,492.89,865.00,975.56,2409.78,0,-0.47,0
533884.82,3542603.39,wet,assumed wet,2022-03-17,646.56,998.89,1135.00,2612.89,0,-0.45,0
533884.82,3542603.39,wet,assumed wet,2022-03-17,518.33,891.00,1009.22,2444.44,0,-0.47,0
533884.82,3542603.39,wet,assumed wet,2022-03-17,524.11,897.00,1015.33,2474.78,0,-0.47,0
533881.01,3542600.16,wet,assumed wet,2022-03-17,484.00,852.11,962.67,2376.22,0,-0.47,0
533934.10,3542625.02,wet,assumed wet,2022-03-17,605.67,979.78,1102.89,2603.67,0,-0.45,0
533929.27,3542623.71,wet,assumed wet,2022-03-17,743.22,1090.89,1234.78,2747.78,0,-0.43,0
533929.27,3542623.71,wet,assumed wet,2022-03-17,604.78,984.22,1082.89,2550.78,0,-0.44,0
533938.96,3542626.15,wet,assumed wet,2022-03-17,611.56,994.56,1132.33,2668.67,0,-0.46,0
533938.96,3542626.15,wet,assumed wet,2022-03-17,620.89,1003.89,1156.11,2692.33,0,-0.46,0
532195.67,3543405.44,wet,assumed wet,2022-03-17,854.33,1225.56,1629.11,2338.67,0,-0.31,0
532195.67,3543405.44,wet,assumed wet,2022-03-17,729.00,1092.56,1510.22,2183.33,0,-0.33,0
533938.96,3542626.15,wet,assumed wet,2022-03-17,743.11,1130.00,1295.67,2827.44,0,-0.43,0
532195.67,3543405.44,wet,assumed wet,2022-03-17,731.11,1100.67,1526.00,2179.67,0,-0.33,0
532194.26,3543410.24,wet,assumed wet,2022-03-17,720.33,1085.89,1490.22,2179.00,0,-0.33,0
532194.26,3543410.24,wet,assumed wet,2022-03-17,723.56,1089.00,1502.22,2175.44,0,-0.33,0
532192.84,3543415.04,wet,assumed wet,2022-03-17,818.33,1175.33,1603.00,2306.78,0,-0.32,0
532192.84,3543415.04,wet,assumed wet,2022-03-17,695.33,1065.67,1459.11,2166.11,0,-0.34,0
532194.26,3543410.24,wet,assumed wet,2022-03-17,846.56,1213.67,1613.78,2330.22,0,-0.32,0
533919.62,3542621.11,wet,assumed wet,2022-03-17,628.22,981.11,1128.67,2527.00,0,-0.44,0
533919.62,3542621.11,wet,assumed wet,2022-03-17,613.89,960.33,1105.22,2499.22,0,-0.44,0
533929.27,3542623.71,wet,assumed wet,2022-03-17,618.56,996.56,1102.22,2575.67,0,-0.44,0
533924.44,3542622.41,wet,assumed wet,2022-03-17,730.67,1063.11,1196.33,2654.89,0,-0.43,0
533924.44,3542622.41,wet,assumed wet,2022-03-17,583.00,925.00,1046.89,2451.89,0,-0.45,0
533924.44,3542622.41,wet,assumed wet,2022-03-17,598.89,945.00,1069.33,2484.56,0,-0.45,0
533909.96,3542618.50,wet,assumed wet,2022-03-17,686.33,1004.56,1192.56,2615.78,0,-0.45,0
533909.96,3542618.50,wet,assumed wet,2022-03-17,550.44,912.11,1048.44,2471.33,0,-0.46,0
533909.96,3542618.50,wet,assumed wet,2022-03-17,559.89,921.67,1066.44,2486.44,0,-0.46,0
533914.79,3542619.80,wet,assumed wet,2022-03-17,718.22,1018.11,1197.11,2568.89,0,-0.43,0
533914.79,3542619.80,wet,assumed wet,2022-03-17,553.78,869.56,1025.22,2383.11,0,-0.47,0
533914.79,3542619.80,wet,assumed wet,2022-03-17,570.44,888.00,1048.11,2403.67,0,-0.46,0
533919.62,3542621.11,wet,assumed wet,2022-03-17,780.89,1098.67,1252.00,2675.67,0,-0.42,0
533581.36,3542691.46,wet,assumed wet,2022-03-17,471.67,795.56,856.22,2030.67,0,-0.44,0
532192.84,3543415.04,wet,assumed wet,2022-03-17,701.22,1071.44,1463.22,2178.78,0,-0.34,0
533581.36,3542691.46,wet,assumed wet,2022-03-17,574.89,886.78,963.00,2234.89,0,-0.43,0
533619.25,3542673.57,wet,assumed wet,2022-03-17,423.00,709.44,766.56,1912.00,0,-0.46,0
533517.18,3542681.21,wet,assumed wet,2022-03-17,611.00,933.44,1028.00,2228.56,0,-0.41,0
533517.18,3542681.21,wet,assumed wet,2022-03-17,483.78,852.89,925.67,2152.67,0,-0.43,0
533517.18,3542681.21,wet,assumed wet,2022-03-17,484.33,858.56,925.11,2153.22,0,-0.43,0
533522.11,3542682.00,wet,assumed wet,2022-03-17,595.56,934.89,1020.67,2204.11,0,-0.40,0
533522.11,3542682.00,wet,assumed wet,2022-03-17,487.22,856.56,924.44,2130.00,0,-0.43,0
533522.11,3542682.00,wet,assumed wet,2022-03-17,490.56,860.78,926.22,2133.33,0,-0.43,0
533527.05,3542682.79,wet,assumed wet,2022-03-17,604.00,933.33,1022.44,2163.89,0,-0.40,0
533527.05,3542682.79,wet,assumed wet,2022-03-17,511.56,856.44,930.33,2093.56,0,-0.42,0
533527.05,3542682.79,wet,assumed wet,2022-03-17,514.11,858.00,930.22,2094.56,0,-0.42,0
533531.99,3542683.57,wet,assumed wet,2022-03-17,608.22,914.00,1005.00,2135.22,0,-0.40,0
533531.99,3542683.57,wet,assumed wet,2022-03-17,502.89,848.00,912.22,2065.78,0,-0.42,0
533619.25,3542673.57,wet,assumed wet,2022-03-17,423.78,712.00,776.44,1910.78,0,-0.46,0
533599.67,3542689.11,wet,assumed wet,2022-03-17,630.22,1038.00,1213.56,2175.00,0,-0.35,0
533599.67,3542689.11,wet,assumed wet,2022-03-17,627.89,1044.33,1221.00,2187.67,0,-0.35,0
533607.50,3542682.89,wet,assumed wet,2022-03-17,647.00,948.11,1099.78,2094.00,0,-0.38,0
533607.50,3542682.89,wet,assumed wet,2022-03-17,524.22,848.56,1024.00,1942.33,0,-0.39,0
533619.25,3542673.57,wet,assumed wet,2022-03-17,535.11,847.11,897.67,2144.44,0,-0.43,0
533611.42,3542679.79,wet,assumed wet,2022-03-17,553.00,851.00,955.11,1973.33,0,-0.40,0
