x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
536946.61,3540811.75,wet,survey/imagery match,2022-09-07,316.44,571.00,469.11,3228.33,0,-0.70,0
536946.61,3540811.75,wet,survey/imagery match,2022-09-07,393.89,744.56,635.89,4129.44,0,-0.69,0
536946.61,3540811.75,wet,survey/imagery match,2022-09-07,330.22,589.00,499.67,3131.56,0,-0.68,0
536941.95,3540809.93,wet,survey/imagery match,2022-09-07,349.44,646.44,529.56,3543.11,0,-0.69,0
536941.95,3540809.93,wet,survey/imagery match,2022-09-07,328.22,593.11,499.78,3201.33,0,-0.69,0
536941.95,3540809.93,wet,survey/imagery match,2022-09-07,414.00,754.44,652.22,4097.56,0,-0.69,0
536941.95,3540809.93,wet,survey/imagery match,2022-09-07,332.22,590.44,509.56,3119.00,0,-0.68,0
536937.30,3540808.11,wet,survey/imagery match,2022-09-07,351.89,632.44,527.56,3473.00,0,-0.69,0
536937.30,3540808.11,wet,survey/imagery match,2022-09-07,331.78,590.67,509.22,3149.00,0,-0.68,0
536937.30,3540808.11,wet,survey/imagery match,2022-09-07,413.67,740.78,655.00,3994.11,0,-0.69,0
536937.30,3540808.11,wet,survey/imagery match,2022-09-07,331.56,581.78,512.56,3056.33,0,-0.68,0
536932.64,3540806.29,wet,survey/imagery match,2022-09-07,307.33,574.11,491.67,3300.56,0,-0.70,0
536932.64,3540806.29,wet,survey/imagery match,2022-09-07,315.33,543.00,490.44,3071.00,0,-0.70,0
536932.64,3540806.29,wet,survey/imagery match,2022-09-07,372.22,666.11,592.78,3795.67,0,-0.70,0
536927.98,3540804.48,wet,survey/imagery match,2022-09-07,281.11,534.78,469.67,3186.11,0,-0.71,0
532893.92,3542664.96,wet,survey/imagery match,2022-09-07,345.67,649.11,687.00,2463.22,0,-0.58,0
532898.90,3542664.48,wet,survey/imagery match,2022-09-07,422.89,720.89,679.00,2652.00,0,-0.57,0
531675.15,3543430.00,wet,survey/imagery match,2022-09-07,896.78,1273.78,1535.44,2494.89,0,-0.32,0
531672.44,3543434.20,wet,survey/imagery match,2022-09-07,863.67,1275.78,1549.78,2332.44,0,-0.29,0
531672.44,3543434.20,wet,survey/imagery match,2022-09-07,1065.33,1608.33,1984.56,3007.67,0,-0.30,0
531672.44,3543434.20,wet,survey/imagery match,2022-09-07,1064.11,1486.56,1821.33,2550.56,0,-0.26,0
531672.44,3543434.20,wet,survey/imagery match,2022-09-07,1004.44,1408.44,1716.22,2554.78,0,-0.29,0
531670.44,3543438.75,wet,survey/imagery match,2022-09-07,990.33,1397.00,1700.11,2404.78,0,-0.27,0
531670.44,3543438.75,wet,survey/imagery match,2022-09-07,1174.33,1763.67,2126.67,3123.89,0,-0.28,0
531670.44,3543438.75,wet,survey/imagery match,2022-09-07,1122.44,1561.44,1907.56,2597.67,0,-0.25,0
531668.74,3543443.45,wet,survey/imagery match,2022-09-07,936.89,1319.33,1657.33,2364.67,0,-0.28,0
531668.74,3543443.45,wet,survey/imagery match,2022-09-07,1135.22,1719.56,2089.56,3075.44,0,-0.28,0
531668.74,3543443.45,wet,survey/imagery match,2022-09-07,1009.78,1400.56,1774.00,2506.89,0,-0.28,0
531668.74,3543443.45,wet,survey/imagery match,2022-09-07,1067.00,1479.11,1855.33,2547.11,0,-0.27,0
531670.44,3543438.75,wet,survey/imagery match,2022-09-07,1098.11,1523.44,1880.00,2566.33,0,-0.25,0
531675.15,3543430.00,wet,survey/imagery match,2022-09-07,942.22,1327.89,1631.11,2486.44,0,-0.30,0
531675.15,3543430.00,wet,survey/imagery match,2022-09-07,954.00,1480.22,1836.89,2952.89,0,-0.33,0
531675.15,3543430.00,wet,survey/imagery match,2022-09-07,761.11,1155.33,1408.44,2283.78,0,-0.33,0
531685.25,3543412.78,wet,survey/imagery match,2022-09-07,447.11,816.33,676.56,3346.22,0,-0.61,0
531682.97,3543417.22,wet,survey/imagery match,2022-09-07,439.78,790.11,829.78,2621.89,0,-0.54,0
531682.97,3543417.22,wet,survey/imagery match,2022-09-07,558.22,973.33,1100.44,3396.78,0,-0.55,0
531682.97,3543417.22,wet,survey/imagery match,2022-09-07,580.44,931.22,1000.56,2874.33,0,-0.51,0
531682.97,3543417.22,wet,survey/imagery match,2022-09-07,523.33,870.00,859.22,2912.33,0,-0.54,0
531680.57,3543421.59,wet,survey/imagery match,2022-09-07,569.00,922.67,1065.67,2461.44,0,-0.45,0
531680.57,3543421.59,wet,survey/imagery match,2022-09-07,675.67,1106.11,1350.00,3129.22,0,-0.48,0
531680.57,3543421.59,wet,survey/imagery match,2022-09-07,718.33,1092.89,1284.56,2662.56,0,-0.42,0
531680.57,3543421.59,wet,survey/imagery match,2022-09-07,643.22,1007.00,1128.33,2648.00,0,-0.45,0
531677.86,3543425.79,wet,survey/imagery match,2022-09-07,680.33,1059.89,1251.78,2331.11,0,-0.37,0
531677.86,3543425.79,wet,survey/imagery match,2022-09-07,802.44,1292.22,1596.22,3010.44,0,-0.40,0
531677.86,3543425.79,wet,survey/imagery match,2022-09-07,834.44,1217.33,1464.11,2526.22,0,-0.35,0
531677.86,3543425.79,wet,survey/imagery match,2022-09-07,779.89,1161.00,1377.44,2529.00,0,-0.37,0
531667.04,3543448.16,wet,survey/imagery match,2022-09-07,805.44,1171.78,1480.33,2240.44,0,-0.31,0
531685.25,3543412.78,wet,survey/imagery match,2022-09-07,459.00,821.33,713.33,3336.33,0,-0.60,0
531667.04,3543448.16,wet,survey/imagery match,2022-09-07,1053.22,1534.33,1910.67,2951.78,0,-0.32,0
531656.92,3543469.95,wet,survey/imagery match,2022-09-07,560.44,904.22,1131.67,2007.00,0,-0.38,0
531656.92,3543469.95,wet,survey/imagery match,2022-09-07,697.00,1164.89,1444.67,2694.67,0,-0.40,0
531656.92,3543469.95,wet,survey/imagery match,2022-09-07,662.11,1005.22,1302.22,2177.22,0,-0.37,0
531656.92,3543469.95,wet,survey/imagery match,2022-09-07,663.78,1003.11,1297.67,2169.44,0,-0.37,0
531653.34,3543473.43,wet,survey/imagery match,2022-09-07,556.67,890.89,1081.78,2023.00,0,-0.39,0
531653.34,3543473.43,wet,survey/imagery match,2022-09-07,668.44,1142.33,1413.44,2721.00,0,-0.41,0
531660.55,3543466.51,wet,survey/imagery match,2022-09-07,737.11,1066.89,1408.44,2204.56,0,-0.35,0
531653.34,3543473.43,wet,survey/imagery match,2022-09-07,659.56,989.00,1276.78,2172.00,0,-0.37,0
531653.34,3543473.43,wet,survey/imagery match,2022-09-07,656.89,990.78,1279.33,2181.33,0,-0.38,0
531650.15,3543477.28,wet,survey/imagery match,2022-09-07,542.33,859.33,1056.44,2015.44,0,-0.40,0
531650.15,3543477.28,wet,survey/imagery match,2022-09-07,665.78,1130.78,1401.11,2623.78,0,-0.40,0
531650.15,3543477.28,wet,survey/imagery match,2022-09-07,661.67,996.89,1247.56,2055.00,0,-0.35,0
531650.15,3543477.28,wet,survey/imagery match,2022-09-07,661.89,988.89,1256.33,2055.89,0,-0.35,0
531647.19,3543481.30,wet,survey/imagery match,2022-09-07,514.44,821.67,1022.33,1993.78,0,-0.42,0
531660.55,3543466.51,wet,survey/imagery match,2022-09-07,719.67,1057.44,1379.00,2211.11,0,-0.35,0
531660.55,3543466.51,wet,survey/imagery match,2022-09-07,773.89,1241.00,1555.56,2572.44,0,-0.35,0
531667.04,3543448.16,wet,survey/imagery match,2022-09-07,928.22,1299.56,1680.11,2362.11,0,-0.29,0
531665.49,3543452.90,wet,survey/imagery match,2022-09-07,721.33,1098.11,1368.00,2166.33,0,-0.33,0
531665.49,3543452.90,wet,survey/imagery match,2022-09-07,937.67,1403.44,1749.00,2854.78,0,-0.34,0
531665.49,3543452.90,wet,survey/imagery match,2022-09-07,798.11,1142.67,1511.78,2291.89,0,-0.33,0
531665.49,3543452.90,wet,survey/imagery match,2022-09-07,834.33,1181.44,1554.67,2296.78,0,-0.32,0
531664.50,3543457.80,wet,survey/imagery match,2022-09-07,665.22,1056.67,1329.78,2070.67,0,-0.32,0
531664.50,3543457.80,wet,survey/imagery match,2022-09-07,865.22,1332.78,1682.44,2729.56,0,-0.34,0
531664.50,3543457.80,wet,survey/imagery match,2022-09-07,765.44,1113.33,1495.67,2278.56,0,-0.34,0
531664.50,3543457.80,wet,survey/imagery match,2022-09-07,779.44,1126.89,1520.56,2270.33,0,-0.34,0
531663.52,3543462.70,wet,survey/imagery match,2022-09-07,627.33,1007.33,1272.78,2022.44,0,-0.34,0
531663.52,3543462.70,wet,survey/imagery match,2022-09-07,834.33,1314.56,1656.78,2616.00,0,-0.33,0
531663.52,3543462.70,wet,survey/imagery match,2022-09-07,771.44,1111.44,1463.44,2246.78,0,-0.34,0
531663.52,3543462.70,wet,survey/imagery match,2022-09-07,783.33,1123.78,1502.67,2238.78,0,-0.33,0
531660.55,3543466.51,wet,survey/imagery match,2022-09-07,589.22,952.44,1212.44,1988.78,0,-0.35,0
531667.04,3543448.16,wet,survey/imagery match,2022-09-07,884.78,1239.56,1603.44,2345.56,0,-0.31,0
531685.25,3543412.78,wet,survey/imagery match,2022-09-07,455.44,882.56,863.44,3799.33,0,-0.62,0
531685.25,3543412.78,wet,survey/imagery match,2022-09-07,382.44,725.33,661.89,3033.22,0,-0.61,0
531338.59,3543948.01,wet,survey/imagery match,2022-09-07,906.11,1345.11,1515.78,3124.67,0,-0.40,0
534849.54,3542115.52,wet,survey/imagery match,2022-09-07,202.22,430.11,339.11,2569.67,0,-0.71,0
534849.54,3542115.52,wet,survey/imagery match,2022-09-07,200.78,483.44,425.11,2936.78,0,-0.72,0
531398.47,3543922.77,wet,survey/imagery match,2022-09-07,1378.89,2028.11,2541.00,3814.78,0,-0.31,0
531398.47,3543922.77,wet,survey/imagery match,2022-09-07,1286.89,1806.89,2283.67,3266.56,0,-0.29,0
531398.47,3543922.77,wet,survey/imagery match,2022-09-07,1286.44,1799.56,2278.78,3307.56,0,-0.30,0
534854.08,3542113.44,wet,survey/imagery match,2022-09-07,257.11,489.00,408.11,2804.78,0,-0.70,0
531393.92,3543924.84,wet,survey/imagery match,2022-09-07,1346.22,1995.56,2529.56,3768.78,0,-0.31,0
531393.92,3543924.84,wet,survey/imagery match,2022-09-07,1274.44,1776.33,2237.33,3265.78,0,-0.30,0
531389.36,3543926.90,wet,survey/imagery match,2022-09-07,1346.56,2010.00,2522.00,3753.11,0,-0.30,0
531389.36,3543926.90,wet,survey/imagery match,2022-09-07,1271.22,1741.11,2192.11,3216.44,0,-0.30,0
531389.36,3543926.90,wet,survey/imagery match,2022-09-07,1269.89,1747.56,2197.67,3281.89,0,-0.31,0
531384.81,3543928.97,wet,survey/imagery match,2022-09-07,1325.56,1966.67,2423.44,3709.22,0,-0.31,0
531393.92,3543924.84,wet,survey/imagery match,2022-09-07,1276.33,1781.89,2239.00,3220.00,0,-0.29,0
534854.08,3542113.44,wet,survey/imagery match,2022-09-07,295.44,585.22,467.22,3225.78,0,-0.69,0
534854.08,3542113.44,wet,survey/imagery match,2022-09-07,257.67,497.44,407.33,2850.00,0,-0.70,0
534854.08,3542113.44,wet,survey/imagery match,2022-09-07,194.78,479.00,410.22,2910.44,0,-0.72,0
534867.13,3542106.13,wet,survey/imagery match,2022-09-07,305.78,569.33,489.89,2865.00,0,-0.67,0
534867.13,3542106.13,wet,survey/imagery match,2022-09-07,346.89,634.33,546.44,3197.44,0,-0.67,0
534867.13,3542106.13,wet,survey/imagery match,2022-09-07,314.89,560.33,479.78,2837.56,0,-0.67,0
534862.97,3542108.92,wet,survey/imagery match,2022-09-07,207.33,434.44,362.11,2520.22,0,-0.71,0
534862.97,3542108.92,wet,survey/imagery match,2022-09-07,209.33,484.11,424.78,2877.33,0,-0.71,0
534862.97,3542108.92,wet,survey/imagery match,2022-09-07,288.89,518.44,452.11,2685.56,0,-0.68,0
534862.97,3542108.92,wet,survey/imagery match,2022-09-07,326.67,610.67,512.11,3062.00,0,-0.67,0
534862.97,3542108.92,wet,survey/imagery match,2022-09-07,281.11,512.56,441.78,2660.22,0,-0.68,0
534858.63,3542111.35,wet,survey/imagery match,2022-09-07,185.22,420.56,341.67,2518.67,0,-0.71,0
534858.63,3542111.35,wet,survey/imagery match,2022-09-07,200.22,465.78,407.33,2882.67,0,-0.72,0
534858.63,3542111.35,wet,survey/imagery match,2022-09-07,264.67,492.44,412.44,2682.78,0,-0.69,0
534858.63,3542111.35,wet,survey/imagery match,2022-09-07,305.44,590.44,485.67,3088.89,0,-0.68,0
534858.63,3542111.35,wet,survey/imagery match,2022-09-07,260.00,491.56,407.44,2691.33,0,-0.69,0
534854.08,3542113.44,wet,survey/imagery match,2022-09-07,188.78,421.00,339.78,2547.22,0,-0.72,0
531384.81,3543928.97,wet,survey/imagery match,2022-09-07,1210.56,1677.89,2121.44,3170.33,0,-0.31,0
531384.81,3543928.97,wet,survey/imagery match,2022-09-07,1209.33,1687.56,2128.67,3223.56,0,-0.31,0
531380.26,3543931.04,wet,survey/imagery match,2022-09-07,1315.44,1953.22,2344.00,3724.11,0,-0.31,0
531356.96,3543940.09,wet,survey/imagery match,2022-09-07,982.11,1458.78,1664.22,3145.00,0,-0.37,0
531352.34,3543942.01,wet,survey/imagery match,2022-09-07,1008.78,1489.00,1669.78,3496.78,0,-0.40,0
531352.34,3543942.01,wet,survey/imagery match,2022-09-07,894.56,1326.22,1481.67,3204.33,0,-0.41,0
531352.34,3543942.01,wet,survey/imagery match,2022-09-07,894.56,1343.89,1494.22,3146.00,0,-0.40,0
531347.76,3543944.01,wet,survey/imagery match,2022-09-07,1039.11,1504.33,1743.00,3411.56,0,-0.39,0
531347.76,3543944.01,wet,survey/imagery match,2022-09-07,942.67,1371.11,1583.33,3103.78,0,-0.39,0
531347.76,3543944.01,wet,survey/imagery match,2022-09-07,942.78,1381.11,1591.89,3019.11,0,-0.37,0
531343.18,3543946.01,wet,survey/imagery match,2022-09-07,954.78,1438.44,1631.67,3420.78,0,-0.41,0
531343.18,3543946.01,wet,survey/imagery match,2022-09-07,900.89,1308.44,1502.33,3225.56,0,-0.42,0
531343.18,3543946.01,wet,survey/imagery match,2022-09-07,903.89,1329.33,1515.56,3107.67,0,-0.40,0
531338.59,3543948.01,wet,survey/imagery match,2022-09-07,926.00,1421.11,1593.89,3323.22,0,-0.40,0
531338.59,3543948.01,wet,survey/imagery match,2022-09-07,906.78,1333.56,1514.11,3215.89,0,-0.41,0
531356.96,3543940.09,wet,survey/imagery match,2022-09-07,984.89,1444.89,1653.89,3197.78,0,-0.38,0
531647.19,3543481.30,wet,survey/imagery match,2022-09-07,669.33,1118.56,1382.44,2608.89,0,-0.40,0
531356.96,3543940.09,wet,survey/imagery match,2022-09-07,1104.22,1604.89,1826.44,3527.56,0,-0.37,0
531380.26,3543931.04,wet,survey/imagery match,2022-09-07,1228.78,1732.89,2144.67,3263.78,0,-0.31,0
531380.26,3543931.04,wet,survey/imagery match,2022-09-07,1232.11,1745.11,2153.22,3303.67,0,-0.31,0
531375.65,3543932.98,wet,survey/imagery match,2022-09-07,1331.00,1973.44,2360.67,3760.89,0,-0.31,0
531375.65,3543932.98,wet,survey/imagery match,2022-09-07,1278.33,1783.44,2192.33,3325.33,0,-0.30,0
531375.65,3543932.98,wet,survey/imagery match,2022-09-07,1281.78,1794.22,2200.00,3361.67,0,-0.30,0
531370.98,3543934.76,wet,survey/imagery match,2022-09-07,1284.67,1888.44,2250.78,3712.00,0,-0.33,0
531370.98,3543934.76,wet,survey/imagery match,2022-09-07,1275.78,1754.00,2095.56,3312.78,0,-0.31,0
531370.98,3543934.76,wet,survey/imagery match,2022-09-07,1269.00,1762.56,2105.78,3354.00,0,-0.31,0
531366.30,3543936.53,wet,survey/imagery match,2022-09-07,1180.22,1728.78,2030.56,3687.22,0,-0.36,0
531366.30,3543936.53,wet,survey/imagery match,2022-09-07,1109.00,1573.33,1832.11,3287.11,0,-0.35,0
531366.30,3543936.53,wet,survey/imagery match,2022-09-07,1103.11,1587.11,1850.00,3321.11,0,-0.35,0
531361.63,3543938.31,wet,survey/imagery match,2022-09-07,1207.89,1708.78,1991.44,3613.00,0,-0.36,0
531361.63,3543938.31,wet,survey/imagery match,2022-09-07,1081.11,1553.44,1806.78,3271.78,0,-0.36,0
531361.63,3543938.31,wet,survey/imagery match,2022-09-07,1077.56,1563.44,1820.11,3224.44,0,-0.35,0
531647.19,3543481.30,wet,survey/imagery match,2022-09-07,641.67,972.44,1219.11,2015.67,0,-0.35,0
531647.19,3543481.30,wet,survey/imagery match,2022-09-07,643.67,972.44,1226.89,2026.56,0,-0.35,0
531589.12,3543568.76,wet,survey/imagery match,2022-09-07,342.22,508.67,500.78,1711.11,0,-0.54,0
531586.31,3543572.89,wet,survey/imagery match,2022-09-07,243.33,447.00,421.33,1634.44,0,-0.57,0
531586.31,3543572.89,wet,survey/imagery match,2022-09-07,304.00,559.56,562.22,2334.33,0,-0.61,0
531586.31,3543572.89,wet,survey/imagery match,2022-09-07,348.22,506.44,476.33,1812.22,0,-0.56,0
531586.31,3543572.89,wet,survey/imagery match,2022-09-07,348.22,510.89,479.00,1807.33,0,-0.56,0
531583.51,3543577.03,wet,survey/imagery match,2022-09-07,247.78,430.33,405.89,1672.22,0,-0.59,0
531583.51,3543577.03,wet,survey/imagery match,2022-09-07,292.67,534.78,519.67,2418.78,0,-0.64,0
531583.51,3543577.03,wet,survey/imagery match,2022-09-07,338.11,508.89,466.56,1942.89,0,-0.58,0
531580.70,3543581.17,wet,survey/imagery match,2022-09-07,237.67,419.44,396.89,1731.33,0,-0.61,0
531580.70,3543581.17,wet,survey/imagery match,2022-09-07,293.33,531.56,522.00,2439.78,0,-0.64,0
531580.70,3543581.17,wet,survey/imagery match,2022-09-07,329.67,498.00,456.78,1964.00,0,-0.60,0
531580.70,3543581.17,wet,survey/imagery match,2022-09-07,329.44,496.44,458.56,1961.33,0,-0.60,0
531583.51,3543577.03,wet,survey/imagery match,2022-09-07,337.67,496.78,466.44,1944.56,0,-0.59,0
531589.12,3543568.76,wet,survey/imagery match,2022-09-07,342.22,515.22,494.78,1709.78,0,-0.54,0
531589.12,3543568.76,wet,survey/imagery match,2022-09-07,313.33,560.78,565.56,2257.33,0,-0.60,0
531589.12,3543568.76,wet,survey/imagery match,2022-09-07,242.89,458.22,423.44,1616.67,0,-0.56,0
531600.34,3543552.20,wet,survey/imagery match,2022-09-07,357.44,547.44,508.11,2013.11,0,-0.57,0
531597.53,3543556.34,wet,survey/imagery match,2022-09-07,236.11,460.22,431.56,1814.33,0,-0.60,0
531597.53,3543556.34,wet,survey/imagery match,2022-09-07,327.78,587.78,607.44,2331.44,0,-0.60,0
531597.53,3543556.34,wet,survey/imagery match,2022-09-07,354.22,534.67,513.44,1948.00,0,-0.57,0
531597.53,3543556.34,wet,survey/imagery match,2022-09-07,355.11,537.00,517.33,1964.22,0,-0.57,0
531594.73,3543560.48,wet,survey/imagery match,2022-09-07,233.67,463.22,428.33,1741.89,0,-0.58,0
531594.73,3543560.48,wet,survey/imagery match,2022-09-07,326.67,575.67,611.00,2283.89,0,-0.60,0
531594.73,3543560.48,wet,survey/imagery match,2022-09-07,347.33,527.44,512.78,1840.00,0,-0.55,0
531594.73,3543560.48,wet,survey/imagery match,2022-09-07,348.33,533.56,517.44,1860.11,0,-0.55,0
531591.92,3543564.62,wet,survey/imagery match,2022-09-07,242.11,460.78,430.11,1608.22,0,-0.55,0
531591.92,3543564.62,wet,survey/imagery match,2022-09-07,319.44,558.22,563.67,2193.56,0,-0.59,0
531591.92,3543564.62,wet,survey/imagery match,2022-09-07,344.11,518.56,503.44,1707.78,0,-0.53,0
531591.92,3543564.62,wet,survey/imagery match,2022-09-07,345.11,519.67,504.67,1723.67,0,-0.54,0
531577.90,3543585.31,wet,survey/imagery match,2022-09-07,225.00,416.56,383.11,1747.89,0,-0.62,0
531577.90,3543585.31,wet,survey/imagery match,2022-09-07,287.78,521.78,507.33,2398.44,0,-0.64,0
531577.90,3543585.31,wet,survey/imagery match,2022-09-07,310.78,491.33,441.44,1986.00,0,-0.60,0
531566.61,3543607.42,wet,survey/imagery match,2022-09-07,234.56,467.22,402.67,1832.22,0,-0.59,0
531566.61,3543607.42,wet,survey/imagery match,2022-09-07,285.22,535.22,495.33,2441.33,0,-0.64,0
531566.61,3543607.42,wet,survey/imagery match,2022-09-07,323.22,515.67,445.00,2037.67,0,-0.60,0
531566.61,3543607.42,wet,survey/imagery match,2022-09-07,324.00,518.11,446.67,2045.11,0,-0.60,0
531563.95,3543611.66,wet,survey/imagery match,2022-09-07,237.78,473.33,417.89,1866.22,0,-0.60,0
531563.95,3543611.66,wet,survey/imagery match,2022-09-07,286.89,538.33,509.22,2488.44,0,-0.64,0
531563.95,3543611.66,wet,survey/imagery match,2022-09-07,321.78,529.78,457.67,2058.33,0,-0.59,0
531563.95,3543611.66,wet,survey/imagery match,2022-09-07,320.67,531.67,460.11,2071.78,0,-0.59,0
531561.29,3543615.89,wet,survey/imagery match,2022-09-07,226.56,466.89,402.78,1910.11,0,-0.61,0
531561.29,3543615.89,wet,survey/imagery match,2022-09-07,270.56,522.89,489.56,2599.89,0,-0.67,0
531561.29,3543615.89,wet,survey/imagery match,2022-09-07,312.22,512.78,454.00,2102.89,0,-0.61,0
531561.29,3543615.89,wet,survey/imagery match,2022-09-07,311.56,513.44,456.67,2093.44,0,-0.61,0
531560.11,3543620.74,wet,survey/imagery match,2022-09-07,234.44,469.44,414.11,1949.67,0,-0.61,0
531560.11,3543620.74,wet,survey/imagery match,2022-09-07,260.78,526.78,491.11,2698.44,0,-0.67,0
531568.55,3543602.83,wet,survey/imagery match,2022-09-07,318.11,491.89,437.44,1991.33,0,-0.60,0
531600.34,3543552.20,wet,survey/imagery match,2022-09-07,354.67,545.00,506.11,1996.44,0,-0.57,0
531568.55,3543602.83,wet,survey/imagery match,2022-09-07,279.67,533.56,500.56,2495.33,0,-0.65,0
531577.90,3543585.31,wet,survey/imagery match,2022-09-07,312.00,478.22,441.67,1992.22,0,-0.61,0
531575.09,3543589.45,wet,survey/imagery match,2022-09-07,236.33,432.67,395.00,1798.78,0,-0.61,0
531575.09,3543589.45,wet,survey/imagery match,2022-09-07,290.78,527.89,514.78,2457.44,0,-0.65,0
531575.09,3543589.45,wet,survey/imagery match,2022-09-07,307.67,492.89,444.78,1986.56,0,-0.60,0
531575.09,3543589.45,wet,survey/imagery match,2022-09-07,308.44,487.67,445.00,2020.11,0,-0.61,0
531572.29,3543593.59,wet,survey/imagery match,2022-09-07,243.78,447.67,397.00,1866.67,0,-0.61,0
531572.29,3543593.59,wet,survey/imagery match,2022-09-07,299.67,540.11,524.00,2532.00,0,-0.65,0
531572.29,3543593.59,wet,survey/imagery match,2022-09-07,315.00,505.44,447.67,1986.78,0,-0.59,0
531572.29,3543593.59,wet,survey/imagery match,2022-09-07,316.44,501.33,446.89,2019.56,0,-0.60,0
531570.30,3543598.15,wet,survey/imagery match,2022-09-07,236.89,429.22,384.11,1784.56,0,-0.61,0
531570.30,3543598.15,wet,survey/imagery match,2022-09-07,286.44,529.00,500.78,2489.11,0,-0.65,0
531570.30,3543598.15,wet,survey/imagery match,2022-09-07,314.44,489.22,446.22,1961.78,0,-0.60,0
531570.30,3543598.15,wet,survey/imagery match,2022-09-07,314.44,491.00,444.67,1970.78,0,-0.60,0
531568.55,3543602.83,wet,survey/imagery match,2022-09-07,233.22,433.22,381.44,1802.44,0,-0.61,0
531568.55,3543602.83,wet,survey/imagery match,2022-09-07,318.00,491.67,436.89,1994.44,0,-0.60,0
534867.13,3542106.13,wet,survey/imagery match,2022-09-07,231.22,532.00,463.11,2929.67,0,-0.69,0
531600.34,3543552.20,wet,survey/imagery match,2022-09-07,322.67,604.00,590.56,2358.89,0,-0.59,0
531603.14,3543548.06,wet,survey/imagery match,2022-09-07,365.56,570.22,531.11,2127.78,0,-0.58,0
