x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
536053.68,3541968.11,wet,survey/imagery match,2023-03-10,453.67,783.11,830.89,1807.44,0,-0.40,0
536049.30,3541970.53,wet,survey/imagery match,2023-03-10,573.89,796.56,896.22,1875.78,0,-0.40,0
536049.30,3541970.53,wet,survey/imagery match,2023-03-10,411.78,715.56,770.11,1670.00,0,-0.40,0
536049.30,3541970.53,wet,survey/imagery match,2023-03-10,383.33,658.56,784.44,1614.78,0,-0.42,0
536044.93,3541972.95,wet,survey/imagery match,2023-03-10,491.56,646.78,813.67,1611.11,0,-0.43,0
536044.93,3541972.95,wet,survey/imagery match,2023-03-10,320.00,548.44,683.89,1417.22,0,-0.44,0
536053.68,3541968.11,wet,survey/imagery match,2023-03-10,423.11,706.89,821.33,1707.44,0,-0.41,0
536128.08,3541927.01,wet,survey/imagery match,2023-03-10,460.22,736.56,997.67,1691.78,0,-0.39,0
536066.81,3541960.86,wet,survey/imagery match,2023-03-10,472.67,743.78,936.33,1702.89,0,-0.39,0
536084.32,3541951.19,wet,survey/imagery match,2023-03-10,325.44,558.44,765.00,1429.89,0,-0.44,0
536079.94,3541953.61,wet,survey/imagery match,2023-03-10,550.33,765.22,1012.89,1745.33,0,-0.39,0
536079.94,3541953.61,wet,survey/imagery match,2023-03-10,447.89,745.56,958.33,1692.78,0,-0.39,0
536079.94,3541953.61,wet,survey/imagery match,2023-03-10,369.00,606.89,824.67,1475.22,0,-0.42,0
536075.56,3541956.03,wet,survey/imagery match,2023-03-10,632.89,868.56,1104.00,1864.11,0,-0.36,0
536062.43,3541963.28,wet,survey/imagery match,2023-03-10,613.44,823.78,1008.22,1898.00,0,-0.39,0
536075.56,3541956.03,wet,survey/imagery match,2023-03-10,549.11,845.56,1032.33,1773.33,0,-0.35,0
536071.19,3541958.44,wet,survey/imagery match,2023-03-10,674.44,914.33,1131.00,1899.22,0,-0.35,0
536071.19,3541958.44,wet,survey/imagery match,2023-03-10,587.00,894.22,1070.44,1806.78,0,-0.34,0
536071.19,3541958.44,wet,survey/imagery match,2023-03-10,497.33,741.78,957.44,1718.00,0,-0.40,0
536066.81,3541960.86,wet,survey/imagery match,2023-03-10,641.78,860.11,1069.22,1845.89,0,-0.36,0
536066.81,3541960.86,wet,survey/imagery match,2023-03-10,537.11,848.22,1026.11,1817.56,0,-0.36,0
536075.56,3541956.03,wet,survey/imagery match,2023-03-10,447.33,695.89,925.56,1662.78,0,-0.41,0
536128.08,3541927.01,wet,survey/imagery match,2023-03-10,549.67,859.67,1122.11,1834.56,0,-0.36,0
536128.08,3541927.01,wet,survey/imagery match,2023-03-10,591.78,828.89,1122.44,1820.89,0,-0.37,0
536180.49,3541880.82,wet,survey/imagery match,2023-03-10,523.33,740.67,965.00,1584.33,0,-0.36,0
536180.49,3541880.82,wet,survey/imagery match,2023-03-10,452.89,725.00,940.78,1575.00,0,-0.37,0
536180.49,3541880.82,wet,survey/imagery match,2023-03-10,349.33,589.56,814.67,1466.89,0,-0.43,0
536176.80,3541884.20,wet,survey/imagery match,2023-03-10,617.44,852.00,1105.33,1752.00,0,-0.35,0
536176.80,3541884.20,wet,survey/imagery match,2023-03-10,525.22,831.44,1081.56,1721.33,0,-0.35,0
536184.18,3541877.45,wet,survey/imagery match,2023-03-10,274.11,504.11,650.11,1321.67,0,-0.45,0
536176.80,3541884.20,wet,survey/imagery match,2023-03-10,436.78,682.78,943.00,1619.89,0,-0.41,0
536173.11,3541887.57,wet,survey/imagery match,2023-03-10,541.89,867.22,1129.67,1796.67,0,-0.35,0
536173.11,3541887.57,wet,survey/imagery match,2023-03-10,464.22,730.78,987.00,1649.78,0,-0.39,0
536169.42,3541890.94,wet,survey/imagery match,2023-03-10,673.56,922.33,1214.33,1928.00,0,-0.35,0
536169.42,3541890.94,wet,survey/imagery match,2023-03-10,577.44,894.22,1172.00,1864.44,0,-0.35,0
536169.42,3541890.94,wet,survey/imagery match,2023-03-10,497.78,763.89,1007.56,1718.78,0,-0.38,0
536173.11,3541887.57,wet,survey/imagery match,2023-03-10,648.11,888.00,1166.67,1851.56,0,-0.35,0
536165.73,3541894.32,wet,survey/imagery match,2023-03-10,657.22,912.89,1199.89,1956.78,0,-0.36,0
536184.18,3541877.45,wet,survey/imagery match,2023-03-10,346.11,579.78,742.33,1415.22,0,-0.42,0
536184.18,3541877.45,wet,survey/imagery match,2023-03-10,411.33,611.44,783.44,1456.78,0,-0.41,0
536198.94,3541863.95,wet,survey/imagery match,2023-03-10,502.44,714.67,811.78,1737.56,0,-0.42,0
536198.94,3541863.95,wet,survey/imagery match,2023-03-10,381.78,648.67,716.67,1563.22,0,-0.41,0
536198.94,3541863.95,wet,survey/imagery match,2023-03-10,338.00,593.22,709.11,1495.56,0,-0.43,0
536195.25,3541867.33,wet,survey/imagery match,2023-03-10,456.22,641.22,743.11,1598.33,0,-0.43,0
536195.25,3541867.33,wet,survey/imagery match,2023-03-10,326.33,571.00,650.11,1433.11,0,-0.43,0
536195.25,3541867.33,wet,survey/imagery match,2023-03-10,293.22,548.00,656.78,1422.67,0,-0.44,0
536191.56,3541870.70,wet,survey/imagery match,2023-03-10,285.44,521.89,616.89,1292.33,0,-0.42,0
536191.56,3541870.70,wet,survey/imagery match,2023-03-10,257.22,502.00,615.00,1296.44,0,-0.44,0
536187.87,3541874.07,wet,survey/imagery match,2023-03-10,375.44,547.78,682.56,1404.00,0,-0.44,0
536187.87,3541874.07,wet,survey/imagery match,2023-03-10,281.22,519.00,636.11,1258.44,0,-0.42,0
536187.87,3541874.07,wet,survey/imagery match,2023-03-10,245.11,471.56,595.33,1252.78,0,-0.45,0
536191.56,3541870.70,wet,survey/imagery match,2023-03-10,409.11,577.33,691.56,1468.33,0,-0.44,0
536165.73,3541894.32,wet,survey/imagery match,2023-03-10,480.78,758.89,1027.33,1725.33,0,-0.39,0
536143.59,3541914.56,wet,survey/imagery match,2023-03-10,483.56,663.89,905.78,1585.11,0,-0.41,0
536143.59,3541914.56,wet,survey/imagery match,2023-03-10,400.67,644.11,843.33,1447.11,0,-0.38,0
536143.59,3541914.56,wet,survey/imagery match,2023-03-10,349.44,585.00,814.56,1473.44,0,-0.43,0
536139.90,3541917.94,wet,survey/imagery match,2023-03-10,487.00,674.44,915.33,1609.44,0,-0.41,0
536139.90,3541917.94,wet,survey/imagery match,2023-03-10,430.22,665.56,905.56,1532.00,0,-0.39,0
536147.28,3541911.19,wet,survey/imagery match,2023-03-10,366.11,592.00,837.00,1513.22,0,-0.44,0
536139.90,3541917.94,wet,survey/imagery match,2023-03-10,348.56,595.22,824.78,1451.56,0,-0.42,0
536136.21,3541921.31,wet,survey/imagery match,2023-03-10,479.11,715.89,999.11,1647.33,0,-0.39,0
536136.21,3541921.31,wet,survey/imagery match,2023-03-10,375.33,644.22,902.33,1558.44,0,-0.42,0
536132.46,3541924.59,wet,survey/imagery match,2023-03-10,575.22,805.22,1085.56,1740.22,0,-0.37,0
536132.46,3541924.59,wet,survey/imagery match,2023-03-10,505.33,801.33,1073.22,1766.67,0,-0.38,0
536132.46,3541924.59,wet,survey/imagery match,2023-03-10,420.33,706.67,965.89,1631.00,0,-0.40,0
536136.21,3541921.31,wet,survey/imagery match,2023-03-10,534.11,754.00,1010.67,1686.78,0,-0.38,0
536165.73,3541894.32,wet,survey/imagery match,2023-03-10,566.22,861.56,1112.00,1834.44,0,-0.36,0
536147.28,3541911.19,wet,survey/imagery match,2023-03-10,406.11,640.33,842.00,1447.78,0,-0.39,0
536147.28,3541911.19,wet,survey/imagery match,2023-03-10,499.33,688.00,926.22,1588.33,0,-0.40,0
536162.04,3541897.69,wet,survey/imagery match,2023-03-10,618.22,886.44,1124.11,1953.67,0,-0.38,0
536162.04,3541897.69,wet,survey/imagery match,2023-03-10,520.44,811.78,1039.22,1800.56,0,-0.38,0
536162.04,3541897.69,wet,survey/imagery match,2023-03-10,448.67,724.22,992.78,1720.11,0,-0.41,0
536158.35,3541901.07,wet,survey/imagery match,2023-03-10,567.33,823.56,1040.56,1878.67,0,-0.39,0
536158.35,3541901.07,wet,survey/imagery match,2023-03-10,471.78,768.11,972.78,1741.22,0,-0.39,0
536158.35,3541901.07,wet,survey/imagery match,2023-03-10,409.22,690.78,945.56,1668.22,0,-0.41,0
536154.66,3541904.44,wet,survey/imagery match,2023-03-10,438.22,728.11,919.44,1624.89,0,-0.38,0
536154.66,3541904.44,wet,survey/imagery match,2023-03-10,378.00,661.78,896.44,1600.44,0,-0.41,0
536150.97,3541907.82,wet,survey/imagery match,2023-03-10,474.33,646.00,883.67,1583.78,0,-0.42,0
536150.97,3541907.82,wet,survey/imagery match,2023-03-10,380.56,622.00,805.56,1439.56,0,-0.40,0
536150.97,3541907.82,wet,survey/imagery match,2023-03-10,337.33,574.89,808.78,1489.56,0,-0.44,0
536154.66,3541904.44,wet,survey/imagery match,2023-03-10,525.56,734.11,973.67,1743.67,0,-0.41,0
536044.93,3541972.95,wet,survey/imagery match,2023-03-10,285.33,538.00,697.00,1359.11,0,-0.43,0
536302.54,3541708.91,wet,survey/imagery match,2023-03-10,599.33,949.11,886.56,2604.44,0,-0.47,0
536300.32,3541704.43,wet,survey/imagery match,2023-03-10,492.89,955.56,856.56,2716.67,0,-0.48,0
536390.99,3541505.49,wet,survey/imagery match,2023-03-10,658.22,989.67,975.56,2437.78,0,-0.42,0
536390.99,3541505.49,wet,survey/imagery match,2023-03-10,513.00,888.00,870.33,2207.33,0,-0.43,0
536390.99,3541505.49,wet,survey/imagery match,2023-03-10,463.44,842.33,881.22,2135.78,0,-0.43,0
536386.87,3541508.31,wet,survey/imagery match,2023-03-10,566.11,826.33,851.33,2151.44,0,-0.45,0
536386.87,3541508.31,wet,survey/imagery match,2023-03-10,449.22,786.11,786.56,2047.56,0,-0.45,0
536386.87,3541508.31,wet,survey/imagery match,2023-03-10,408.67,766.22,803.11,1967.00,0,-0.44,0
536382.74,3541511.14,wet,survey/imagery match,2023-03-10,537.33,778.89,809.22,2096.78,0,-0.46,0
536382.74,3541511.14,wet,survey/imagery match,2023-03-10,476.22,830.33,797.44,2212.78,0,-0.45,0
536382.74,3541511.14,wet,survey/imagery match,2023-03-10,413.67,794.33,790.89,2030.67,0,-0.44,0
536378.61,3541513.96,wet,survey/imagery match,2023-03-10,628.11,992.00,925.44,2448.00,0,-0.42,0
536378.61,3541513.96,wet,survey/imagery match,2023-03-10,558.11,1014.89,894.56,2683.89,0,-0.45,0
536394.94,3541502.45,wet,survey/imagery match,2023-03-10,582.44,990.56,996.67,2465.89,0,-0.43,0
536394.94,3541502.45,wet,survey/imagery match,2023-03-10,670.00,1152.56,1043.78,2655.33,0,-0.39,0
536394.94,3541502.45,wet,survey/imagery match,2023-03-10,802.67,1226.56,1200.00,2781.56,0,-0.39,0
536409.46,3541488.69,wet,survey/imagery match,2023-03-10,687.11,959.11,1050.00,1976.67,0,-0.35,0
536409.46,3541488.69,wet,survey/imagery match,2023-03-10,498.56,879.67,933.67,2001.00,0,-0.39,0
536409.46,3541488.69,wet,survey/imagery match,2023-03-10,428.56,762.56,839.78,1769.33,0,-0.40,0
536405.83,3541492.13,wet,survey/imagery match,2023-03-10,736.78,1057.67,1213.78,2149.33,0,-0.34,0
536405.83,3541492.13,wet,survey/imagery match,2023-03-10,643.00,1060.33,1122.78,2361.00,0,-0.38,0
536378.61,3541513.96,wet,survey/imagery match,2023-03-10,475.56,905.56,848.56,2336.56,0,-0.44,0
536405.83,3541492.13,wet,survey/imagery match,2023-03-10,515.89,904.00,972.22,2039.33,0,-0.39,0
536402.20,3541495.57,wet,survey/imagery match,2023-03-10,694.33,1168.00,1153.11,2633.22,0,-0.39,0
536402.20,3541495.57,wet,survey/imagery match,2023-03-10,553.33,980.56,1018.56,2261.44,0,-0.40,0
536398.57,3541499.01,wet,survey/imagery match,2023-03-10,811.33,1230.56,1246.89,2681.00,0,-0.37,0
536398.57,3541499.01,wet,survey/imagery match,2023-03-10,715.00,1211.56,1125.56,2771.33,0,-0.39,0
536398.57,3541499.01,wet,survey/imagery match,2023-03-10,593.11,1024.44,1034.22,2435.22,0,-0.41,0
536402.20,3541495.57,wet,survey/imagery match,2023-03-10,771.22,1144.33,1244.11,2413.89,0,-0.36,0
536374.49,3541516.79,wet,survey/imagery match,2023-03-10,667.78,1067.44,967.33,2650.22,0,-0.43,0
536374.49,3541516.79,wet,survey/imagery match,2023-03-10,565.89,1031.33,898.00,2746.00,0,-0.45,0
536353.86,3541530.91,wet,survey/imagery match,2023-03-10,373.67,771.11,702.56,2230.89,0,-0.49,0
536349.73,3541533.73,wet,survey/imagery match,2023-03-10,533.56,860.56,773.00,2432.00,0,-0.48,0
536349.73,3541533.73,wet,survey/imagery match,2023-03-10,417.78,788.56,677.11,2220.89,0,-0.48,0
536349.73,3541533.73,wet,survey/imagery match,2023-03-10,354.22,729.44,687.56,2118.11,0,-0.49,0
536345.61,3541536.56,wet,survey/imagery match,2023-03-10,514.22,821.56,748.11,2248.67,0,-0.46,0
536353.86,3541530.91,wet,survey/imagery match,2023-03-10,423.78,833.78,693.33,2390.11,0,-0.48,0
536345.61,3541536.56,wet,survey/imagery match,2023-03-10,399.33,732.22,673.11,1947.22,0,-0.45,0
536341.48,3541539.38,wet,survey/imagery match,2023-03-10,462.56,732.44,696.89,1929.44,0,-0.45,0
536341.48,3541539.38,wet,survey/imagery match,2023-03-10,358.11,650.56,631.67,1700.11,0,-0.45,0
536341.48,3541539.38,wet,survey/imagery match,2023-03-10,312.56,620.00,628.67,1702.89,0,-0.47,0
536337.36,3541542.21,wet,survey/imagery match,2023-03-10,395.78,631.44,651.33,1634.78,0,-0.44,0
536337.36,3541542.21,wet,survey/imagery match,2023-03-10,340.33,598.00,608.11,1617.00,0,-0.46,0
536345.61,3541536.56,wet,survey/imagery match,2023-03-10,344.78,676.56,667.00,1901.67,0,-0.48,0
535960.20,3541997.31,wet,survey/imagery match,2023-03-10,471.22,763.78,804.67,1936.33,0,-0.43,0
536357.99,3541528.08,wet,survey/imagery match,2023-03-10,406.67,819.89,752.56,2323.22,0,-0.48,0
536374.49,3541516.79,wet,survey/imagery match,2023-03-10,491.44,913.67,851.78,2432.11,0,-0.45,0
536370.36,3541519.61,wet,survey/imagery match,2023-03-10,662.44,1055.22,955.89,2671.56,0,-0.43,0
536370.36,3541519.61,wet,survey/imagery match,2023-03-10,550.44,986.78,864.33,2617.56,0,-0.45,0
536370.36,3541519.61,wet,survey/imagery match,2023-03-10,472.89,882.89,846.44,2429.56,0,-0.47,0
536366.24,3541522.43,wet,survey/imagery match,2023-03-10,632.56,1005.67,948.11,2548.11,0,-0.43,0
536353.86,3541530.91,wet,survey/imagery match,2023-03-10,546.78,876.11,779.44,2522.11,0,-0.48,0
536366.24,3541522.43,wet,survey/imagery match,2023-03-10,553.89,974.56,888.67,2569.00,0,-0.45,0
536362.11,3541525.26,wet,survey/imagery match,2023-03-10,608.67,958.33,899.11,2505.44,0,-0.45,0
536362.11,3541525.26,wet,survey/imagery match,2023-03-10,525.56,952.33,865.67,2565.22,0,-0.46,0
536362.11,3541525.26,wet,survey/imagery match,2023-03-10,446.33,873.89,829.22,2367.89,0,-0.46,0
536357.99,3541528.08,wet,survey/imagery match,2023-03-10,560.11,897.33,800.00,2554.89,0,-0.48,0
536357.99,3541528.08,wet,survey/imagery match,2023-03-10,455.00,900.33,743.33,2515.22,0,-0.47,0
536366.24,3541522.43,wet,survey/imagery match,2023-03-10,457.67,869.78,840.89,2386.44,0,-0.47,0
536337.36,3541542.21,wet,survey/imagery match,2023-03-10,285.11,584.67,609.56,1600.56,0,-0.46,0
535960.20,3541997.31,wet,survey/imagery match,2023-03-10,553.78,879.56,864.56,2013.44,0,-0.39,0
535960.20,3541997.31,wet,survey/imagery match,2023-03-10,632.56,889.44,921.89,2114.56,0,-0.41,0
534714.59,3542166.75,wet,survey/imagery match,2023-03-10,584.22,868.67,1102.44,1700.78,0,-0.32,0
534714.59,3542166.75,wet,survey/imagery match,2023-03-10,474.56,760.78,991.00,1559.11,0,-0.34,0
534709.72,3542167.88,wet,survey/imagery match,2023-03-10,668.33,882.11,1132.11,1707.56,0,-0.32,0
534709.72,3542167.88,wet,survey/imagery match,2023-03-10,575.00,874.56,1090.56,1677.56,0,-0.31,0
534709.72,3542167.88,wet,survey/imagery match,2023-03-10,468.33,762.89,1007.22,1568.22,0,-0.35,0
534704.85,3542169.01,wet,survey/imagery match,2023-03-10,674.67,880.00,1149.33,1708.67,0,-0.32,0
534704.85,3542169.01,wet,survey/imagery match,2023-03-10,585.56,883.11,1112.22,1674.00,0,-0.31,0
534704.85,3542169.01,wet,survey/imagery match,2023-03-10,482.56,784.33,1025.22,1612.56,0,-0.35,0
534699.98,3542170.14,wet,survey/imagery match,2023-03-10,681.11,879.78,1150.67,1713.00,0,-0.32,0
534699.98,3542170.14,wet,survey/imagery match,2023-03-10,586.33,888.67,1123.56,1666.56,0,-0.30,0
534699.98,3542170.14,wet,survey/imagery match,2023-03-10,490.78,785.78,1025.11,1602.00,0,-0.34,0
534714.59,3542166.75,wet,survey/imagery match,2023-03-10,675.89,890.00,1123.44,1757.67,0,-0.33,0
534719.47,3542165.62,wet,survey/imagery match,2023-03-10,472.11,750.22,986.33,1544.44,0,-0.35,0
534719.47,3542165.62,wet,survey/imagery match,2023-03-10,588.22,873.56,1103.78,1685.00,0,-0.32,0
534738.95,3542161.10,wet,survey/imagery match,2023-03-10,495.56,747.44,923.44,1590.11,0,-0.36,0
534738.95,3542161.10,wet,survey/imagery match,2023-03-10,385.56,628.44,859.67,1476.78,0,-0.40,0
534734.08,3542162.23,wet,survey/imagery match,2023-03-10,619.67,841.78,1054.11,1763.78,0,-0.35,0
534734.08,3542162.23,wet,survey/imagery match,2023-03-10,523.11,823.89,1009.22,1658.44,0,-0.34,0
534734.08,3542162.23,wet,survey/imagery match,2023-03-10,423.22,685.00,945.89,1536.56,0,-0.38,0
536009.00,3541992.80,wet,survey/imagery match,2023-03-10,522.44,730.78,956.56,1708.78,0,-0.40,0
534729.21,3542163.36,wet,survey/imagery match,2023-03-10,631.44,854.44,1072.11,1764.67,0,-0.35,0
534729.21,3542163.36,wet,survey/imagery match,2023-03-10,528.11,833.89,1001.22,1650.56,0,-0.33,0
534729.21,3542163.36,wet,survey/imagery match,2023-03-10,431.67,711.78,947.11,1540.00,0,-0.37,0
534724.34,3542164.49,wet,survey/imagery match,2023-03-10,651.22,881.00,1115.89,1744.11,0,-0.33,0
534724.34,3542164.49,wet,survey/imagery match,2023-03-10,565.78,873.33,1046.22,1660.33,0,-0.31,0
534724.34,3542164.49,wet,survey/imagery match,2023-03-10,454.67,738.78,969.78,1544.56,0,-0.35,0
534719.47,3542165.62,wet,survey/imagery match,2023-03-10,666.22,886.33,1125.44,1720.00,0,-0.32,0
536009.00,3541992.80,wet,survey/imagery match,2023-03-10,400.44,678.56,859.44,1564.11,0,-0.39,0
536009.00,3541992.80,wet,survey/imagery match,2023-03-10,331.22,584.11,806.44,1514.89,0,-0.44,0
535980.20,3541997.40,wet,survey/imagery match,2023-03-10,605.44,838.22,989.89,1935.56,0,-0.40,0
535980.20,3541997.40,wet,survey/imagery match,2023-03-10,490.44,824.44,950.33,1949.78,0,-0.41,0
535980.20,3541997.40,wet,survey/imagery match,2023-03-10,442.67,740.89,894.67,1811.44,0,-0.42,0
535975.20,3541997.38,wet,survey/imagery match,2023-03-10,594.56,813.33,936.56,1918.67,0,-0.40,0
535975.20,3541997.38,wet,survey/imagery match,2023-03-10,533.11,840.11,915.22,2045.33,0,-0.42,0
535985.20,3541997.42,wet,survey/imagery match,2023-03-10,435.44,717.89,909.67,1792.56,0,-0.43,0
535975.20,3541997.38,wet,survey/imagery match,2023-03-10,458.11,780.11,861.11,1930.89,0,-0.42,0
535970.20,3541997.35,wet,survey/imagery match,2023-03-10,574.00,901.78,888.78,2120.78,0,-0.40,0
535970.20,3541997.35,wet,survey/imagery match,2023-03-10,480.11,808.33,849.11,1964.89,0,-0.42,0
535965.20,3541997.33,wet,survey/imagery match,2023-03-10,632.78,856.00,927.22,2159.11,0,-0.43,0
535965.20,3541997.33,wet,survey/imagery match,2023-03-10,579.56,923.22,892.67,2147.44,0,-0.40,0
535965.20,3541997.33,wet,survey/imagery match,2023-03-10,482.22,806.44,846.11,1982.56,0,-0.42,0
535970.20,3541997.35,wet,survey/imagery match,2023-03-10,616.33,835.67,923.11,2076.44,0,-0.43,0
535985.20,3541997.42,wet,survey/imagery match,2023-03-10,487.44,813.11,956.33,1908.00,0,-0.40,0
535985.20,3541997.42,wet,survey/imagery match,2023-03-10,608.22,848.11,1024.56,1956.78,0,-0.40,0
536004.62,3541995.22,wet,survey/imagery match,2023-03-10,509.89,705.11,959.78,1671.56,0,-0.41,0
536004.62,3541995.22,wet,survey/imagery match,2023-03-10,396.78,647.78,859.67,1574.56,0,-0.42,0
536004.62,3541995.22,wet,survey/imagery match,2023-03-10,331.44,578.00,796.00,1508.44,0,-0.45,0
536000.20,3541997.48,wet,survey/imagery match,2023-03-10,564.89,768.11,1052.78,1763.67,0,-0.39,0
536000.20,3541997.48,wet,survey/imagery match,2023-03-10,451.89,723.33,968.56,1701.78,0,-0.40,0
536000.20,3541997.48,wet,survey/imagery match,2023-03-10,375.22,648.33,864.89,1613.44,0,-0.43,0
535995.20,3541997.46,wet,survey/imagery match,2023-03-10,467.11,753.33,991.56,1770.44,0,-0.40,0
535995.20,3541997.46,wet,survey/imagery match,2023-03-10,390.00,668.78,893.44,1651.00,0,-0.42,0
535990.20,3541997.44,wet,survey/imagery match,2023-03-10,598.56,816.44,1074.33,1917.89,0,-0.40,0
535990.20,3541997.44,wet,survey/imagery match,2023-03-10,476.89,767.11,967.89,1861.78,0,-0.42,0
535990.20,3541997.44,wet,survey/imagery match,2023-03-10,408.33,683.00,919.33,1722.44,0,-0.43,0
535995.20,3541997.46,wet,survey/imagery match,2023-03-10,585.22,790.56,1072.00,1817.67,0,-0.39,0
536333.23,3541545.03,wet,survey/imagery match,2023-03-10,443.22,698.89,699.67,1733.22,0,-0.43,0
536333.23,3541545.03,wet,survey/imagery match,2023-03-10,417.33,757.11,710.78,1981.00,0,-0.45,0
536271.19,3541641.24,wet,survey/imagery match,2023-03-10,322.78,649.00,616.00,1857.56,0,-0.48,0
536271.50,3541646.16,wet,survey/imagery match,2023-03-10,475.11,744.89,709.56,2048.11,0,-0.47,0
536271.50,3541646.16,wet,survey/imagery match,2023-03-10,381.44,711.11,645.00,1969.11,0,-0.47,0
536271.50,3541646.16,wet,survey/imagery match,2023-03-10,325.33,657.78,623.44,1866.33,0,-0.48,0
536273.72,3541650.65,wet,survey/imagery match,2023-03-10,510.89,785.11,739.44,2069.00,0,-0.45,0
536273.72,3541650.65,wet,survey/imagery match,2023-03-10,420.00,732.67,687.44,1994.22,0,-0.46,0
536273.72,3541650.65,wet,survey/imagery match,2023-03-10,331.22,680.00,645.89,1844.89,0,-0.46,0
536275.94,3541655.13,wet,survey/imagery match,2023-03-10,519.67,799.44,763.56,2097.89,0,-0.45,0
536275.94,3541655.13,wet,survey/imagery match,2023-03-10,427.67,733.67,694.44,1997.78,0,-0.46,0
536275.94,3541655.13,wet,survey/imagery match,2023-03-10,349.67,703.33,664.89,1885.00,0,-0.46,0
536278.15,3541659.61,wet,survey/imagery match,2023-03-10,502.89,793.67,771.33,2188.56,0,-0.47,0
536271.19,3541641.24,wet,survey/imagery match,2023-03-10,368.44,709.11,646.78,1931.89,0,-0.46,0
536271.19,3541641.24,wet,survey/imagery match,2023-03-10,485.33,740.11,711.67,2021.67,0,-0.46,0
536271.22,3541636.24,wet,survey/imagery match,2023-03-10,319.67,631.11,605.00,1803.22,0,-0.48,0
